data;dia;setup;lado;ent;stop_pts;alvo_pts;res;pnl;pnl_rs;barras
2026-08-12 09:22:00;2026-08-12;D;compra;171415,0;123,7;300,0;zero;4,689582056016661e-12;9,379164112033322e-13;8
2026-08-12 09:51:00;2026-08-12;D;venda;171840,0;109,7;300,0;zero;5,5209170568559784e-12;1,1041834113711957e-12;12
2026-08-12 10:07:00;2026-08-12;D;compra;171505,0;101,2;300,0;stop;-101,22770876548901;-20,245541753097804;1
2026-08-12 10:45:00;2026-08-12;D;venda;171232,5;129,4;300,0;alvo;214,70833674320846;42,941667348641694;1
2026-08-12 11:08:00;2026-08-12;D;venda;171417,5;113,1;300,0;alvo;206,544829135746;41,3089658271492;5
2026-08-12 11:28:00;2026-08-12;D;compra;171422,5;103,5;300,0;alvo;201,74749735560832;40,34949947112167;8
2026-08-12 13:49:00;2026-08-12;D;compra;171282,5;83,2;300,0;alvo;191,62101155080205;38,32420231016041;9
2026-08-13 09:28:00;2026-08-13;D;venda;169712,5;89,1;300,0;stop;-89,07803068563706;-17,815606137127414;1
2026-08-13 10:30:00;2026-08-13;D;compra;171035,0;98,0;300,0;alvo;198,9949567037255;39,798991340745104;5
2026-08-13 13:19:00;2026-08-13;T;compra;169850,0;80,4;300,0;stop;-80,40631723380704;-16,081263446761408;1
2026-08-14 10:15:00;2026-08-14;D;compra;169612,5;107,8;300,0;zero;-6,30961949354969e-12;-1,261923898709938e-12;18
2026-08-14 10:46:00;2026-08-14;D;venda;169265,0;108,3;300,0;stop;-108,26022991411244;-21,65204598282249;1
2026-08-14 15:05:00;2026-08-14;D;venda;168232,5;68,4;300,0;stop;-68,35811679816625;-13,671623359633251;1
2026-08-17 09:31:00;2026-08-17;D;venda;169520,0;80,9;300,0;zero;6,0538241086760536e-12;1,2107648217352108e-12;2
2026-08-17 10:00:00;2026-08-17;D;compra;169580,0;85,6;300,0;alvo;192,81896200570787;38,563792401141576;3
2026-08-17 10:02:00;2026-08-17;D;venda;169910,0;94,9;300,0;stop;-94,93405109392313;-18,986810218784626;3
2026-08-17 10:08:00;2026-08-17;D;venda;169995,0;97,5;300,0;stop;-97,54790505536052;-19,509581011072104;1
2026-08-17 10:45:00;2026-08-17;D;venda;169770,0;106,9;300,0;stop;-106,91697296495343;-21,383394592990687;2
2026-08-17 11:12:00;2026-08-17;D;compra;170007,5;101,2;300,0;zero;-1,3642420526593924e-12;-2,728484105318785e-13;5
2026-08-17 11:19:00;2026-08-17;D;venda;170232,5;97,9;300,0;stop;-97,89540533349071;-19,579081066698144;1
2026-08-17 14:57:00;2026-08-17;D;compra;169807,5;70,3;300,0;stop;-70,29679419851499;-14,059358839702998;1
2026-08-17 15:33:00;2026-08-17;D;venda;169870,0;68,8;300,0;stop;-68,76809533611207;-13,753619067222415;2
2026-08-17 16:09:00;2026-08-17;D;compra;169920,0;68,7;300,0;stop;-68,71563335085162;-13,743126670170325;2
2026-08-18 09:32:00;2026-08-18;D;compra;169757,5;93,6;300,0;alvo;196,77743529739575;39,35548705947915;17
2026-08-18 09:54:00;2026-08-18;D;venda;170077,5;77,3;300,0;stop;-77,30389144716774;-15,460778289433549;3
2026-08-18 10:00:00;2026-08-18;D;compra;169982,5;78,0;300,0;zero;-1,9539925233402755e-12;-3,907985046680551e-13;2
2026-08-18 10:14:00;2026-08-18;D;venda;170242,5;81,0;300,0;alvo;190,49852634059332;38,09970526811866;9
2026-08-18 12:16:00;2026-08-18;D;venda;169970,0;87,7;300,0;alvo;193,8677577380205;38,7735515476041;22
2026-08-18 14:56:00;2026-08-18;T;venda;169915,0;71,4;300,0;zero;1,0516032489249483e-12;2,1032064978498967e-13;4
2026-08-18 15:29:00;2026-08-18;D;compra;169957,5;71,3;300,0;stop;-71,26688751470631;-14,253377502941262;1
2026-08-19 10:35:00;2026-08-19;D;venda;172447,5;126,1;300,0;zero;2,2311041902867146e-12;4,4622083805734295e-13;7
2026-08-19 11:12:00;2026-08-19;D;compra;172855,0;114,4;300,0;alvo;207,18177379323748;41,4363547586475;3
2026-08-19 11:55:00;2026-08-19;D;venda;172540,0;108,3;300,0;stop;-108,31608608748672;-21,663217217497348;1
2026-08-19 15:42:00;2026-08-19;D;venda;171060,0;80,6;300,0;alvo;190,29392278237597;38,058784556475196;6
2026-08-20 09:31:00;2026-08-20;D;compra;169520,0;115,3;300,0;zero;-2,3021584638627246e-12;-4,604316927725449e-13;4
2026-08-20 09:41:00;2026-08-20;D;compra;169370,0;94,0;300,0;alvo;197,00479291578705;39,40095858315741;6
2026-08-20 10:01:00;2026-08-20;D;compra;169785,0;91,2;300,0;alvo;195,57778555188588;39,11555711037718;4
