i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
237;2026-08-07 09:30:13.716;1;9,5;175620,0;175670,0;168,29742218420864;0,10140213898483834;-0,012534114551243668;False;0,19192111401605627;2,595845948308402;-0,5958459483084881;0;0,14219190723788083;3;400,0;2,376744663160575;170,0;20,0;50,0;0,11764705882352941;0,29411764705882354;0,5882352941176471;160,0;0,0625;True;237;175620,0;0,819;239;175820,0;200,0;210,0;-50,0;3;alvo;False;2026-08-07 09:30:14.535;70,0;False;True;True;True;True;ouro;T1
407;2026-08-07 16:26:45.385;1;16,433333333333334;172620,0;172670,0;140,03370881945477;0,0010186238248010738;0,021064894500040586;True;-0,06608183438759427;3,075363302760826;-1,0753633027608926;0;-0,08122030147880632;2;210,0;1,4996389210168863;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;120,0;0,125;True;407;172620,0;271,592;409;172820,0;200,0;205,0;0,0;3;alvo;False;2026-08-07 16:31:16.977;35,0;False;True;True;True;True;ouro;T1
468;2026-08-10 09:35:09.026;1;9,583333333333334;173025,0;173075,0;133,95452633882033;0,01748198158295172;0,014027487653590668;True;0,03208758040020464;3,155257668045515;-1,1552576680456155;0;-0,16375187989637513;3;315,0;2,3515442785654663;140,0;20,0;20,0;0,14285714285714285;0,14285714285714285;0,7142857142857143;135,0;0,18518518518518517;True;468;173025,0;111,372;471;172925,0;-100,0;155,0;-100,0;4;stop;False;2026-08-10 09:37:00.398;40,0;False;True;True;True;True;ouro;T1
472;2026-08-10 09:49:41.407;1;9,816666666666666;173025,0;173075,0;139,39350204140447;0,04686530681733623;0,012664446300073575;True;-0,07590781027071042;2,8724767748347952;-0,8724767748347667;0;-0,09719090456277746;2;255,0;1,8293535657369207;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;170,0;0,4117647058823529;True;472;173025,0;393,239;473;172925,0;-100,0;35,0;-100,0;2;stop;False;2026-08-10 09:56:14.646;65,0;False;True;True;True;True;ouro;T1
509;2026-08-10 10:34:46.889;-1;10,566666666666666;172725,0;172675,0;143,62175271226116;0,05733115727472282;-0,01079891322731785;False;0,19678675085777786;1,9203448748521605;0,079655125147885;9;0,34867678731065255;2;295,0;2,0540064052206453;125,0;5,0;20,0;0,04;0,16;0,8;105,0;0,047619047619047616;True;509;172725,0;29,377;510;172825,0;-100,0;45,0;-100,0;2;stop;False;2026-08-10 10:35:16.266;25,0;False;True;True;True;True;ouro;T1
552;2026-08-10 11:20:54.363;1;11,333333333333334;172025,0;172075,0;151,02737388049624;0,054405790271053855;0,01344522388201524;True;-0,10740639752768434;3,8311635047619164;-1,8311635047619041;0;-0,15087575480201176;2;275,0;1,8208619598828477;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;135,0;0,25925925925925924;True;552;172025,0;67,856;553;171925,0;-100,0;85,0;-100,0;2;stop;False;2026-08-10 11:22:02.219;90,0;False;True;True;True;True;ouro;T1
593;2026-08-10 13:19:26.919;-1;13,316666666666666;172325,0;172275,0;145,61452061246192;0,1479024047975459;-0,007031697490780713;False;0,37174203729417976;2,642024455043568;-0,6420244550435419;0;0,6348886010394159;2;300,0;2,0602340943621904;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;200,0;0,275;True;593;172325,0;759,776;596;172425,0;-100,0;110,0;-105,0;4;stop;False;2026-08-10 13:32:06.695;85,0;False;True;True;True;True;ouro;T1
616;2026-08-10 16:03:41.150;1;16,05;172425,0;172475,0;142,26232814682092;0,07255852239172216;-0,009705569479376787;False;0,09741650434901958;2,2266361370916314;-0,2266361370915614;1;0,18616257379623327;2;215,0;1,511292573379726;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;105,0;0,047619047619047616;True;616;172425,0;702,274;618;172625,0;200,0;200,0;-10,0;3;alvo;False;2026-08-10 16:15:23.424;35,0;False;True;True;True;True;ouro;T1
689;2026-08-11 09:53:21.363;-1;9,883333333333333;172025,0;171975,0;151,89677382218852;0,0564491591686692;-0,0014894611530466458;False;-0,0639118501677585;2,1330024260753033;-0,13300242607536797;2;-0,07977617713522694;2;300,0;1,9750254890283727;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;175,0;0,42857142857142855;True;689;172025,0;328,461;692;172125,0;-100,0;140,0;-115,0;4;stop;False;2026-08-11 09:58:49.824;40,0;False;True;True;True;True;ouro;T1
903;2026-08-12 09:01:34.841;-1;9,016666666666667;171460,0;171410,0;171,9331022529973;0,3022710207081428;-0,033420243312592045;False;0,19435638146826414;2,2867326368840275;-0,28673263688405404;0;0,3403577985925683;2;300,0;1,7448646948657622;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;210,0;0,42857142857142855;True;903;171460,0;0,424;904;171560,0;-100,0;20,0;-120,0;2;stop;False;2026-08-12 09:01:35.265;35,0;False;True;True;True;True;ouro;T1
945;2026-08-12 09:05:07.991;-1;9,083333333333334;171460,0;171410,0;155,3797326903431;0,13956119829458874;-0,011626401893155365;False;0,33835454695848993;1,8030623116309659;0,19693768836904701;5;0,5785676741673792;2;225,0;1,4480653049416903;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;170,0;0,38235294117647056;True;945;171460,0;32,708;947;171260,0;200,0;220,0;-5,0;3;alvo;False;2026-08-12 09:05:40.699;45,0;False;True;True;True;True;ouro;T1
950;2026-08-12 09:06:45.375;-1;9,1;171360,0;171310,0;160,3868232363308;0,12494840389698275;-0,004484417910940589;False;0,43988549439397323;1,5382633389820441;0,46173666101795985;0;0,7441125842735349;2;335,0;2,088700263776506;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;190,0;0,15789473684210525;True;950;171360,0;37,569;951;171460,0;-100,0;40,0;-100,0;2;stop;False;2026-08-12 09:07:22.944;85,0;False;True;True;True;True;ouro;T1
1003;2026-08-12 09:35:15.560;1;9,583333333333334;171460,0;171510,0;153,27408552216139;0,07857227867128572;0,008783360715969595;True;0,23211112837006792;2,3497570343545027;-0,34975703435447303;0;0,40487816611150207;2;265,0;1,7289289255729048;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;175,0;0,2571428571428571;True;1003;171460,0;775,8;1011;171660,0;200,0;200,0;-95,0;9;alvo;False;2026-08-12 09:48:11.360;30,0;False;True;True;True;True;ouro;T1
1119;2026-08-12 10:44:18.098;-1;10,733333333333333;171060,0;171010,0;152,998052942083;0,1604785002825789;-0,009892066573199266;False;0,4941822413293712;1,062792527494854;0,9372074725051899;0;0,8341885844343112;2;260,0;1,6993680311632613;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;130,0;0,0;True;1119;171060,0;34,92;1120;171160,0;-100,0;35,0;-105,0;2;stop;False;2026-08-12 10:44:53.018;80,0;False;True;True;True;True;ouro;T1
1206;2026-08-12 11:55:45.864;-1;11,916666666666666;171160,0;171110,0;140,39486129154406;0,19789047244517777;-0,02799381276076761;False;0,48317326020817075;1,3995593489904858;0,6004406510094709;0;0,5850379149966418;3;405,0;2,884720966809296;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;105,0;0,0;True;1206;171160,0;58,516;1207;171260,0;-100,0;5,0;-105,0;2;stop;False;2026-08-12 11:56:44.380;45,0;False;True;True;True;True;ouro;T1
1252;2026-08-12 14:50:30.372;-1;14,833333333333334;171360,0;171310,0;145,6631010356452;0,058421136589101;0,012724429456280245;True;0,16469575997349822;2,631021728893483;-0,631021728893411;0;0,29574334855792034;2;295,0;2,025221198111185;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;115,0;0,13043478260869565;True;1252;171360,0;1188,713;1254;171160,0;200,0;205,0;-40,0;3;alvo;False;2026-08-12 15:10:19.085;85,0;False;True;True;True;True;ouro;T1
1334;2026-08-13 09:31:43.625;1;9,516666666666667;169765,0;169815,0;156,53705381699137;0,10560332821493795;0,013966085442858878;True;0,20083355079167986;2,8258140533582727;-0,8258140533582206;0;0,35313170997123094;2;265,0;1,6928899167210179;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;165,0;0,21212121212121213;True;1334;169765,0;107,894;1336;169965,0;200,0;200,0;-80,0;3;alvo;False;2026-08-13 09:33:31.519;30,0;False;True;True;True;True;ouro;T1
1343;2026-08-13 09:45:29.079;1;9,75;170065,0;170115,0;153,20019223954503;0,23752954014709202;-0,015142008889104806;False;0,6209720978632111;2,0338191114031523;-0,03381911140317927;2;1,0418345447641526;2;240,0;1,5665776686802984;185,0;15,0;70,0;0,08108108108108109;0,3783783783783784;0,5405405405405406;125,0;0,16;True;1343;170065,0;827,528;1345;170265,0;200,0;225,0;-75,0;3;alvo;False;2026-08-13 09:59:16.607;85,0;False;True;True;True;True;ouro;T1
1467;2026-08-13 13:23:52.316;1;13,383333333333333;169865,0;169915,0;140,96846715844123;0,01753499282470873;0,03127012580267345;True;-0,11510699546245087;4,447917849452177;-2,4479178494521943;0;-0,161701449733194;2;205,0;1,454225928197053;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;155,0;0,3548387096774194;True;1467;169865,0;553,695;1469;170065,0;200,0;210,0;-40,0;3;alvo;False;2026-08-13 13:33:06.011;35,0;False;True;True;True;True;ouro;T1
1507;2026-08-13 17:02:21.767;-1;17,033333333333335;170265,0;170215,0;143,2023078542075;0,20934336442526416;-0,024917171816716252;False;0,2745404615592568;2,3083901376369793;-0,3083901376369229;0;0,47611257227923726;2;295,0;2,0600226659778125;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;140,0;0,07142857142857142;True;1507;170265,0;852,165;1508;170365,0;-100,0;100,0;-105,0;2;stop;False;2026-08-13 17:16:33.932;40,0;False;True;True;True;True;ouro;T1
1631;2026-08-14 10:19:03.866;-1;10,316666666666666;169700,0;169650,0;151,2864854025106;0,009186456279940965;0,008636693159993417;True;-0,04487522201033186;2,760181047958627;-0,7601810479586332;0;-0,04849417376455867;2;220,0;1,454194665271463;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;160,0;0,3125;True;1631;169700,0;63,11;1632;169800,0;-100,0;80,0;-110,0;2;stop;False;2026-08-14 10:20:06.976;45,0;False;True;True;True;True;ouro;T1
1699;2026-08-14 11:11:10.729;-1;11,183333333333334;168900,0;168850,0;139,89514564162945;0,24223208849343228;-0,02434180661631347;False;0,4428838385995195;1,73532090497051;0,26467909502943027;0;0,752479411798943;2;215,0;1,5368653359192839;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;135,0;0,25925925925925924;True;1699;168900,0;106,899;1701;168700,0;200,0;205,0;-25,0;3;alvo;False;2026-08-14 11:12:57.628;85,0;False;True;True;True;True;ouro;T1
1721;2026-08-14 11:36:38.747;1;11,6;168700,0;168750,0;144,1114006126519;0,03926013028570202;-0,0024072210285697626;False;-0,20331837539947573;2,916417772210633;-0,9164177722105333;0;-0,3067748427044027;2;220,0;1,5265967790523691;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;185,0;0,40540540540540543;True;1721;168700,0;533,493;1724;168600,0;-100,0;140,0;-100,0;4;stop;False;2026-08-14 11:45:32.240;30,0;False;True;True;True;True;ouro;T1
1748;2026-08-14 13:31:03.648;-1;13,516666666666667;168600,0;168550,0;156,85083453266702;0,050525814439438266;-0,003585437077482208;False;0,2020815179010125;1,9267455572818386;0,07325444271819913;20;0,3551274936496651;2;280,0;1,7851355450817505;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;110,0;0,0;True;1748;168600,0;1359,21;1750;168400,0;200,0;205,0;0,0;3;alvo;False;2026-08-14 13:53:42.858;90,0;False;True;True;True;True;ouro;T1
1861;2026-08-17 09:05:44.834;-1;9,083333333333334;170245,0;170195,0;159,07158504007356;0,1878663997882722;-0,016471086763977072;False;0,6051742353459696;1,613129290702506;0,3868707092974975;0;1,0150464353374429;2;325,0;2,0431053095882934;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;220,0;0,4090909090909091;True;1861;170245,0;47,467;1863;170045,0;200,0;210,0;-35,0;3;alvo;False;2026-08-17 09:06:32.301;85,0;False;True;True;True;True;ouro;T1
1895;2026-08-17 10:00:26.431;1;10,0;169645,0;169695,0;146,1950874305084;0,07388450309525096;0,018493970573076682;True;-0,060328251069758566;3,7138664653992017;-1,7138664653992632;0;-0,07293483569135689;2;255,0;1,744244656108642;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;200,0;0,475;True;1895;169645,0;83,747;1897;169845,0;200,0;205,0;-5,0;3;alvo;False;2026-08-17 10:01:50.178;35,0;False;True;True;True;True;ouro;T1
2043;2026-08-17 12:19:18.965;1;12,316666666666666;169845,0;169895,0;144,74577596644758;0,013227837212803314;0,029001206907768307;True;0,05782856847280276;3,340306191383182;-1,3403061913830943;0;0,12086220275660921;2;290,0;2,0035126970974453;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;100,0;0,0;True;2043;169845,0;426,546;2045;170045,0;200,0;215,0;-30,0;3;alvo;False;2026-08-17 12:26:25.511;70,0;False;True;True;True;True;ouro;T1
2054;2026-08-17 13:23:08.608;1;13,383333333333333;169945,0;169995,0;152,27818244433456;0,11027799444466886;-0,010476522670707086;False;0,11014777336568597;2,1768235613768123;-0,17682356137677666;1;0,20526671007519842;2;235,0;1,543228295924168;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;200,0;0,5;True;2054;169945,0;141,716;2055;169845,0;-100,0;75,0;-105,0;2;stop;False;2026-08-17 13:25:30.324;55,0;False;True;True;True;True;ouro;T1
2074;2026-08-17 15:17:15.320;-1;15,283333333333333;169745,0;169695,0;148,7773358373628;0,09108214479575874;-0,01562690956179659;False;0,2809138187849264;1,8037384574590702;0,19626154254098585;14;0,26537042766365965;3;305,0;2,050043430898731;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;100,0;0,0;True;2074;169745,0;630,831;2075;169845,0;-100,0;20,0;-100,0;2;stop;False;2026-08-17 15:27:46.151;75,0;False;True;True;True;True;ouro;T1
2188;2026-08-18 10:22:30.770;-1;10,366666666666667;169940,0;169890,0;150,32222061749368;0,03252081810949732;0,014723811866336351;True;0,20502818859144142;2,4342446311142236;-0,43424463111416867;0;0,36100174966087284;2;220,0;1,4635228184913973;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,16;True;2188;169940,0;86,136;2189;170040,0;-100,0;15,0;-105,0;2;stop;False;2026-08-18 10:23:56.906;35,0;False;True;True;True;True;ouro;T2
2338;2026-08-19 09:00:33.969;1;9,0;169535,0;169585,0;142,4936157973308;0,15198403723923795;0,01432430913826436;True;0,1992911212912944;3,349539185088821;-1,349539185088861;0;0,3409176306879516;2;225,0;1,5790181106781538;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;130,0;0,07692307692307693;True;2338;169535,0;0,105;2339;169435,0;-100,0;35,0;-140,0;2;stop;False;2026-08-19 09:00:34.074;40,0;False;True;True;True;True;ouro;T2
2395;2026-08-19 09:02:31.241;1;9,033333333333333;169235,0;169285,0;150,422852691313;0,169580127694627;-0,018799263391186746;False;0,47567101334627404;1,552354681919831;0,4476453180800839;0;0,5865083317719822;3;385,0;2,559451526890461;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;150,0;0,1;True;2395;169235,0;0,929;2396;169135,0;-100,0;10,0;-105,0;2;stop;False;2026-08-19 09:02:32.170;45,0;False;True;True;True;True;ouro;T2
2508;2026-08-19 09:52:02.380;-1;9,866666666666667;171335,0;171285,0;160,90424134953915;0,13624252154689243;-0,015365113939871704;False;0,36545335159017267;1,6489682497721303;0,3510317502278002;0;0,6221187473958714;2;330,0;2,050909268967789;170,0;15,0;55,0;0,08823529411764706;0,3235294117647059;0,5882352941176471;170,0;0,058823529411764705;True;2508;171335,0;21,022;2509;171435,0;-100,0;85,0;-110,0;2;stop;False;2026-08-19 09:52:23.402;70,0;False;True;True;True;True;ouro;T2
2527;2026-08-19 10:04:01.163;1;10,066666666666666;171635,0;171685,0;173,45260453064066;0,13663960623129762;-0,00507333265292763;False;0,26420766323653666;2,0247186073151315;-0,024718607315126373;2;0,45457965032982356;2;255,0;1,4701422367800414;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;195,0;0,46153846153846156;True;2527;171635,0;16,643;2529;171835,0;200,0;205,0;0,0;3;alvo;False;2026-08-19 10:04:17.806;40,0;False;True;True;True;True;ouro;T2
2600;2026-08-19 10:36:04.628;1;10,6;172335,0;172385,0;148,82454402835234;0,06165676304618388;-0,005826018280668026;False;0,4422498356633286;1,6615502989430833;0,3384497010568843;0;0,7498181339771153;2;290,0;1,9486033160279836;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;185,0;0,40540540540540543;True;2600;172335,0;16,214;2601;172235,0;-100,0;15,0;-120,0;2;stop;False;2026-08-19 10:36:20.842;80,0;False;True;True;True;True;ouro;T2
2642;2026-08-19 11:06:21.968;-1;11,1;173135,0;173085,0;161,29871514800053;0,0530732995819709;-0,004320137197447291;False;-0,09840214707624005;3,0079091865262004;-1,0079091865261487;0;-0,3408206915483458;3;375,0;2,324879027436249;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;165,0;0,36363636363636365;True;2642;173135,0;315,73;2646;172935,0;200,0;220,0;-25,0;5;alvo;False;2026-08-19 11:11:37.698;75,0;False;True;True;True;True;ouro;T2
2742;2026-08-19 14:55:03.465;1;14,916666666666666;170935,0;170985,0;146,639800017917;0,021035762633795453;0,01848490457742081;True;-0,12431490636641292;2,8252255154226007;-0,8252255154225885;0;-0,17782185504860418;2;240,0;1,636663443148967;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;150,0;0,3333333333333333;True;2742;170935,0;179,578;2743;170835,0;-100,0;45,0;-105,0;2;stop;False;2026-08-19 14:58:03.043;35,0;False;True;True;True;True;ouro;T2
2768;2026-08-19 16:26:44.437;-1;16,433333333333334;170735,0;170685,0;154,07516296848226;0,07457806176304946;-0,011260548929928435;False;0,3870695788348291;1,8094984558087814;0,1905015441912137;6;0,4459476280806631;3;390,0;2,531232110913157;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;170,0;0,3235294117647059;True;2768;170735,0;1253,511;2769;170835,0;-100,0;15,0;-105,0;2;stop;False;2026-08-19 16:47:37.948;90,0;False;True;True;True;True;ouro;T2
2815;2026-08-20 09:01:27.734;1;9,016666666666667;170050,0;170100,0;152,5328470086097;0,12586294372599305;0,013658048437310118;True;0,06232534634922497;3,240190110423616;-1,2401901104236164;0;0,12689329479158115;2;250,0;1,6389912396107624;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;165,0;0,3333333333333333;True;2815;170050,0;5,646;2816;169950,0;-100,0;30,0;-105,0;2;stop;False;2026-08-20 09:01:33.380;50,0;False;True;True;True;True;ouro;T2
2857;2026-08-20 09:20:55.840;1;9,333333333333334;169650,0;169700,0;149,53185582844876;0,07537998255295882;0,008859078848558707;True;0,05076564802661472;2,8992563774529048;-0,8992563774529029;0;0,10845663674709914;2;215,0;1,4378207159192884;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;130,0;0,19230769230769232;True;2857;169650,0;384,438;2863;169850,0;200,0;200,0;-30,0;7;alvo;False;2026-08-20 09:27:20.278;55,0;False;True;True;True;True;ouro;T2
2865;2026-08-20 09:31:05.106;1;9,516666666666667;169650,0;169700,0;156,56178398712984;0,0656369217863903;-0,010949579589091207;False;-0,01986209248367254;2,198045870982817;-0,19804587098285895;1;-0,00836601200231948;2;320,0;2,0439215231879677;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;130,0;0,07692307692307693;True;2865;169650,0;0,949;2866;169550,0;-100,0;45,0;-130,0;2;stop;False;2026-08-20 09:31:06.055;40,0;False;True;True;True;True;ouro;T2
2870;2026-08-20 09:32:17.104;-1;9,533333333333333;169550,0;169500,0;157,2826210250975;0,01645321228530673;0,008989673523263707;True;0,23505493232712937;2,0364892214667196;-0,0364892214667738;6;0,4090708910070006;2;235,0;1,4941256603455328;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;140,0;0,25;True;2870;169550,0;178,113;2872;169350,0;200,0;210,0;-15,0;3;alvo;False;2026-08-20 09:35:15.217;45,0;False;True;True;True;True;ouro;T2
2924;2026-08-20 10:21:08.098;-1;10,35;169950,0;169900,0;131,30424440095786;0,12099123245964212;-0,00788010169904129;False;0,18734148520409355;2,1549634542285894;-0,15496345422851868;2;0,3356770802980108;2;210,0;1,599339008103443;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,23076923076923078;True;2924;169950,0;22,669;2925;170050,0;-100,0;30,0;-115,0;2;stop;False;2026-08-20 10:21:30.767;30,0;False;True;True;True;True;ouro;T2
2938;2026-08-20 10:31:26.697;1;10,516666666666667;170350,0;170400,0;135,4808037420797;0,18248748365774445;-0,035205442978983294;False;0,5041572589915503;1,4387251430050962;0,5612748569948119;0;0,6119232368780879;3;380,0;2,8048254033347884;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;120,0;0,125;True;2938;170350,0;34,555;2940;170550,0;200,0;210,0;0,0;3;alvo;False;2026-08-20 10:32:01.252;30,0;False;True;True;True;True;ouro;T2
3018;2026-08-20 11:30:37.796;1;11,5;171150,0;171200,0;147,6822570682747;0,0559240904765784;-0,008742424996964662;False;0,35581652191844015;1,7570163811417205;0,24298361885822517;6;0,3866150084447537;3;355,0;2,4038094152087655;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;165,0;0,3939393939393939;True;3018;171150,0;98,52;3020;171350,0;200,0;200,0;-15,0;3;alvo;False;2026-08-20 11:32:16.316;80,0;False;True;True;True;True;ouro;T2
3132;2026-08-20 17:22:35.211;1;17,366666666666667;170750,0;170800,0;151,70861701665714;0,18069261409248513;-0,018568920757896987;False;0,2992904981997441;1,9466431865888276;0,05335681341119084;2;0,5151710141203739;2;285,0;1,8786012660619527;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;150,0;0,26666666666666666;True;3132;170750,0;2453,864;3136;170950,0;200,0;220,0;-90,0;5;alvo;False;2026-08-20 18:03:29.075;45,0;False;True;True;True;True;ouro;T2
3275;2026-08-21 10:11:08.366;-1;10,183333333333334;171650,0;171600,0;141,07966840564805;0,15362792844730208;-0,03013665928453718;False;0,15932688907748369;2,131955592115553;-0,13195559211545504;1;0,055587532767774304;4;460,0;3,2605690472517734;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,041666666666666664;True;3275;171650,0;32,572;3276;171750,0;-100,0;90,0;-115,0;2;stop;False;2026-08-21 10:11:40.938;70,0;False;True;True;True;True;ouro;T2
3293;2026-08-21 10:25:56.082;1;10,416666666666666;171650,0;171700,0;155,81178103268505;0,07300561352840257;-0,004331216501934214;False;0,15136175928386816;2,3619320008514277;-0,36193200085148874;0;0,061960230782510735;3;370,0;2,3746599746676673;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;185,0;0,32432432432432434;True;3293;171650,0;66,614;3294;171550,0;-100,0;20,0;-105,0;2;stop;False;2026-08-21 10:27:02.696;55,0;False;True;True;True;True;ouro;T2
3349;2026-08-21 10:47:58.003;-1;10,783333333333333;173050,0;173000,0;163,32102362459406;0,25504342897675597;-0,006140061446038704;False;0,23265989267770237;3,3151566683324116;-1,3151566683324112;0;0,404258432760571;2;300,0;1,8368731308565214;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;165,0;0,3333333333333333;True;3349;173050,0;39,806;3350;173150,0;-100,0;5,0;-105,0;2;stop;False;2026-08-21 10:48:37.809;65,0;False;True;True;True;True;ouro;T2
3352;2026-08-21 10:49:35.151;-1;10,816666666666666;173150,0;173100,0;157,04434532276036;0,1687222524243137;-0,01889296275469833;False;-0,0818163589154253;2,670449446608414;-0,6704494466083735;0;-0,10991980115324122;2;205,0;1,305363778483589;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;145,0;0,3103448275862069;True;3352;173150,0;87,838;3354;172950,0;200,0;200,0;-65,0;3;alvo;False;2026-08-21 10:51:02.989;55,0;False;True;True;True;True;ouro;T2
3417;2026-08-21 11:37:40.300;-1;11,616666666666667;174050,0;174000,0;145,52009422426502;0,13407392592777018;0,017338932639470037;True;0,15794569064203712;3,670322555800286;-1,6703225558002675;0;0,2847124322535665;2;305,0;2,0959304735602777;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;130,0;0,07692307692307693;True;3417;174050,0;51,063;3419;173850,0;200,0;210,0;-25,0;3;alvo;False;2026-08-21 11:38:31.363;40,0;False;True;True;True;True;ouro;T2
3527;2026-08-21 16:45:17.455;-1;16,75;173850,0;173800,0;148,2207038210687;0,1653689134818069;-0,007754120964991557;False;0,4671016632786928;1,9791299586646416;0,020870041335264912;2;0,5696100220624728;3;350,0;2,3613435301354273;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;165,0;0,24242424242424243;True;3527;173850,0;774,411;3530;173950,0;-100,0;195,0;-100,0;4;stop;False;2026-08-21 16:58:11.866;85,0;False;True;True;True;True;ouro;T2
3584;2026-08-24 09:02:12.914;-1;9,033333333333333;173080,0;173030,0;162,97857848700997;0,04534524648840462;-0,0001840336084104627;False;0,3401092425515526;2,111900310602288;-0,1119003106023649;7;0,3793015193543884;3;380,0;2,3315947624999533;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;185,0;0,40540540540540543;True;3584;173080,0;2,102;3585;173180,0;-100,0;75,0;-100,0;2;stop;False;2026-08-24 09:02:15.016;45,0;False;True;True;True;True;ouro;T2
3671;2026-08-24 10:13:13.750;1;10,216666666666667;172380,0;172430,0;140,1016071073367;0,00749909769488788;-0,005016828686903938;False;-0,0895554049878253;2,156249073725309;-0,15624907372527463;2;-0,11968251367887257;2;265,0;1,8914843696045138;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,2222222222222222;True;3671;172380,0;60,194;3672;172280,0;-100,0;20,0;-105,0;2;stop;False;2026-08-24 10:14:13.944;65,0;False;True;True;True;True;ouro;T2
3685;2026-08-24 10:22:18.470;-1;10,366666666666667;172380,0;172330,0;140,8033232347579;0,027842210770129147;0,01502444901299018;True;0,18444642942778555;2,2581989961537636;-0,2581989961538533;0;0,3289909947543483;2;225,0;1,59797364743205;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;145,0;0,27586206896551724;True;3685;172380,0;226,069;3689;172180,0;200,0;215,0;-65,0;5;alvo;False;2026-08-24 10:26:04.539;45,0;False;True;True;True;True;ouro;T2
