i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
6274;2026-09-01 13:43:36.956;-1;13,716666666666667;182990,0;182940,0;140,0994758564192;0,07239292415956043;0,008594256643584958;True;0,03511381595435054;2,3466140653002783;-0,34661406530027666;0;0,08452294039155747;2;235,0;1,6773795802122737;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;100,0;0,0;True;6275;183040,0;40,347;6276;183140,0;-100,0;0,0;-160,0;2,0;stop;False;2026-09-01 13:46:17.031;5,0;False;True;False;True;False;prata;T3
6278;2026-09-01 13:51:54.893;1;13,85;183190,0;183240,0;144,5160684764833;0,018297326594708948;0,03258093063459323;True;0,3000698535544546;2,0525648933919727;-0,05256489339194777;4;0,9937255033199107;1;175,0;1,2109380074124925;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;175,0;0,2571428571428571;True;6279;183140,0;149,032;6280;183040,0;-100,0;0,0;-160,0;2,0;stop;False;2026-09-01 14:04:44.469;65,0;True;False;True;False;False;bronze;T3
6300;2026-09-01 15:00:11.888;-1;15,0;183190,0;183140,0;142,8997509716506;0,006999420670714062;0,032457890857312856;True;0,07545779225355782;2,8450803067413895;-0,8450803067412954;0;0,40224902626767084;1;110,0;0,7697704107393618;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;110,0;0,045454545454545456;True;6301;183240,0;1097,66;6304;183040,0;200,0;255,0;-95,0;4,0;alvo;False;2026-09-01 15:24:43.932;65,0;False;False;True;False;False;bronze;T3
6347;2026-09-02 09:03:21.893;1;9,05;182550,0;182600,0;157,2970520207803;0,18525247485955115;0,030794135676862126;True;0,3275848282859255;3,085933729191674;-1,085933729191747;0;0,9979871645489775;1;150,0;0,9536097344035646;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;150,0;0,3333333333333333;True;6348;182500,0;0,209;6349;182400,0;-100,0;0,0;-140,0;2,0;stop;False;2026-09-02 09:03:23.209;110,0;True;False;False;False;False;bronze;T3
6415;2026-09-02 09:10:19.795;-1;9,166666666666666;182750,0;182700,0;143,7698792609584;0,16137318496437336;0,02894028457841982;True;0,4531366906209622;2,2979188494089526;-0,2979188494089445;0;1,2470517233581653;1;185,0;1,2867785724727803;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;185,0;0,43243243243243246;True;6416;182800,0;19,191;6417;182900,0;-100,0;5,0;-170,0;2,0;stop;False;2026-09-02 09:12:02.350;95,0;True;False;False;False;False;bronze;T3
6439;2026-09-02 09:27:08.004;1;9,45;182950,0;183000,0;153,422950741829;0,13872333965633574;0,01570707287879317;True;0,4449772516247037;2,6551076328023853;-0,6551076328023078;0;0,753523560829605;2;260,0;1,694661709625912;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;195,0;0,48717948717948717;True;6440;182900,0;25,972;6441;182800,0;-100,0;0,0;-175,0;2,0;stop;False;2026-09-02 09:28:06.890;50,0;True;True;True;False;False;bronze;T3
6442;2026-09-02 09:28:12.126;1;9,466666666666667;182850,0;182900,0;146,84669477222312;0,0798015586836736;-0,014053972144562213;False;0,06738052767817969;2,349606879823341;-0,3496068798233964;0;0,13613408267825292;2;240,0;1,6343575207618317;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,038461538461538464;True;6443;182800,0;154,061;6444;183000,0;200,0;255,0;0,0;2,0;alvo;False;2026-09-02 09:31:01.009;30,0;False;True;True;True;True;ouro;T3
6486;2026-09-02 10:06:33.557;1;10,1;183450,0;183500,0;155,2708872297045;0,10974835196683742;-0,0034442936751477855;False;0,23329081842001942;1,2568358576082677;0,7431641423917779;0;0,8495570140579852;1;215,0;1,3846768305119137;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;215,0;0,37209302325581395;True;6487;183400,0;131,579;6492;183300,0;-100,0;185,0;-150,0;6,0;stop;False;2026-09-02 10:09:28.496;90,0;False;False;True;False;False;bronze;T3
6500;2026-09-02 10:12:12.570;-1;10,2;183050,0;183000,0;154,21187884432538;0,22761856616755521;-0,0002710643060938026;False;0,5860862947780824;2,4937033723485613;-0,49370337234864975;0;0,9845304509059117;2;235,0;1,5238774195678468;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;200,0;0,45;True;6501;183100,0;10,238;6502;182900,0;200,0;250,0;0,0;2,0;alvo;False;2026-09-02 10:13:06.993;95,0;False;True;False;True;False;prata;T3
6515;2026-09-02 10:19:33.784;1;10,316666666666666;183150,0;183200,0;151,62835018794675;0,08061307623181606;0,03082247961267831;True;0,36853320087677677;3,2581969936796664;-1,258196993679603;0;0,6286020194957127;2;290,0;1,9125710966355465;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;125,0;0,08;True;6516;183100,0;3,446;6517;183000,0;-100,0;0,0;-160,0;2,0;stop;False;2026-09-02 10:19:44.828;40,0;True;True;True;False;False;bronze;T3
6697;2026-09-02 11:42:03.174;-1;11,7;187550,0;187500,0;155,68943532810604;0,03331512620516555;0,038405398479135294;True;-0,10612091429326234;3,255502673993721;-1,255502673993676;0;0,29235252289290675;1;130,0;0,8349956419716783;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;130,0;0,23076923076923078;True;6698;187600,0;161,641;6699;187700,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-02 11:46:10.309;50,0;False;False;True;False;False;bronze;T3
6707;2026-09-02 11:54:14.823;-1;11,9;187550,0;187500,0;144,86349988160336;0,12038467235029059;-0,009111847667649442;False;0,19764546064691446;2,583270691932986;-0,5832706919330627;0;0,12371706287080822;3;345,0;2,381552290825279;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;155,0;0,2903225806451613;True;6708;187600,0;65,419;6709;187400,0;200,0;260,0;0,0;2,0;alvo;False;2026-09-02 11:56:18.689;35,0;False;True;True;True;True;ouro;T3
6748;2026-09-02 12:11:53.636;-1;12,183333333333334;188450,0;188400,0;165,44058063845821;0,14186066556776056;0,007197095517305009;True;-0,04860990187670769;2,963629533045939;-0,9636295330459147;0;-0,05675121607210189;2;260,0;1,5715612154927396;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;155,0;0,3548387096774194;True;6749;188500,0;104,514;6752;188300,0;200,0;290,0;-85,0;4,0;alvo;False;2026-09-02 12:16:18.584;95,0;False;True;False;True;False;prata;T3
6771;2026-09-02 12:45:01.464;1;12,75;188150,0;188200,0;168,84495040883974;0,03339163555737514;0,011510836685862672;True;0,049338591237407546;3,1030419572672905;-1,1030419572673482;0;0,10322481555338996;2;300,0;1,7767780396960793;215,0;10,0;105,0;0,046511627906976744;0,4883720930232558;0,46511627906976744;195,0;0,48717948717948717;True;6772;188100,0;81,763;6773;188000,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-02 12:47:42.278;115,0;False;True;False;True;False;prata;T3
6808;2026-09-02 13:48:31.792;1;13,8;187450,0;187500,0;151,69593750379624;0,256461155997589;-0,01493421687788476;False;0,28741679130611686;3,0214734530659633;-1,021473453065932;0;0,27976926618496295;3;325,0;2,1424436629482364;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;110,0;0,0;True;6809;187400,0;808,215;6812;187600,0;200,0;230,0;-50,0;4,0;alvo;False;2026-09-02 14:03:41.212;35,0;False;True;True;True;True;ouro;T3
6823;2026-09-02 14:21:18.802;-1;14,35;187150,0;187100,0;145,1808307873756;0,16786382644459566;-0,023283417997977042;False;0,40905156172420265;2,0619133616434513;-0,06191336164349355;2;0,4704321296931669;4;415,0;2,8585040996754434;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;6824;187200,0;614,925;6827;187300,0;-100,0;80,0;-175,0;4,0;stop;False;2026-09-02 14:31:35.086;5,0;False;True;False;True;False;prata;T3
6831;2026-09-02 14:42:12.334;-1;14,7;187150,0;187100,0;147,26800392626402;0,04529820398765753;0,005823218729647445;True;-0,01199907783981509;1,4813904090626084;0,5186095909373803;0;0,47317970612431803;1;125,0;0,8487926546664308;200,0;10,0;90,0;0,05;0,45;0,5;125,0;0,08;True;6832;187200,0;145,413;6833;187000,0;200,0;200,0;0,0;2,0;alvo;False;2026-09-02 14:51:19.993;100,0;True;False;False;False;False;bronze;T3
6869;2026-09-02 16:37:03.066;-1;16,616666666666667;187750,0;187700,0;151,76455477751898;0,000820627218877177;0,014808203970306145;True;-0,2003402552404029;2,6844404430639;-0,6844404430639217;0;-0,30322076600348313;2;240,0;1,5813969233582295;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;170,0;0,3235294117647059;True;6870;187800,0;886,718;6871;187600,0;200,0;225,0;0,0;2,0;alvo;False;2026-09-02 16:53:35.808;35,0;False;True;True;True;True;ouro;T3
6874;2026-09-02 16:55:56.459;1;16,916666666666668;187850,0;187900,0;148,74266833333473;0,024275883772924597;0,019388258051102992;True;0,18716451113058188;1,512804997014576;0,4871950029853926;0;0,7945185942483521;1;105,0;0,705917146549323;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;105,0;0,047619047619047616;True;6875;187800,0;561,379;6878;188000,0;200,0;255,0;-75,0;4,0;alvo;False;2026-09-02 17:06:35.335;50,0;True;False;True;False;False;bronze;T3
6883;2026-09-02 17:16:06.501;1;17,266666666666666;187950,0;188000,0;144,8743288335885;0,09690914008673068;-0,010045187576750733;False;0,4116384460514272;1,4719710729332598;0,52802892706666;0;0,7003706735393579;2;250,0;1,7256335336480852;125,0;10,0;15,0;0,08;0,12;0,8;120,0;0,125;True;6884;187900,0;3666,698;6887;187950,0;50,0;165,0;-80,0;4,0;fim_dia;False;2026-09-02 18:17:52.280;25,0;False;True;True;True;True;ouro;T3
6913;2026-09-03 09:03:10.182;-1;9,05;189880,0;189830,0;167,70957305685462;0,13555102214204548;0,08319190752772378;True;-0,377638972022129;6,702759898122376;-4,702759898122379;0;-0,3811338164289713;1;215,0;1,2819781010778295;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;215,0;0,4883720930232558;True;6914;189930,0;4,876;6915;190030,0;-100,0;30,0;-210,0;2,0;stop;False;2026-09-03 09:03:17.295;65,0;False;False;True;False;False;bronze;T3
6954;2026-09-03 09:08:38.265;1;9,133333333333333;189780,0;189830,0;154,24412289785147;0,005761007796100723;-0,012997191205524644;False;-0,11121668698047808;2,569711852986605;-0,5697118529865353;0;-0,37002671758988126;4;440,0;2,8526208437218123;125,0;15,0;10,0;0,12;0,08;0,8;200,0;0,475;True;6955;189730,0;47,174;6958;189930,0;200,0;265,0;-75,0;4,0;alvo;False;2026-09-03 09:09:33.726;25,0;False;True;True;True;True;ouro;T3
6973;2026-09-03 09:12:41.146;-1;9,2;189480,0;189430,0;150,1858010291063;0,1364882651973891;0,0012969641945549339;True;0,38223782208206575;1,5278543626828782;0,472145637317084;0;0,8912286275604979;1;130,0;0,8655944777016953;200,0;5,0;95,0;0,025;0,475;0,5;130,0;0,19230769230769232;True;6974;189530,0;109,509;6979;189630,0;-100,0;185,0;-170,0;6,0;stop;False;2026-09-03 09:15:04.911;100,0;True;False;False;False;False;bronze;T3
6986;2026-09-03 09:18:04.333;1;9,3;189780,0;189830,0;149,8114234179577;0,16287372615914833;0,002154543736488353;True;0,379002195337989;2,595249359449251;-0,5952493594493272;0;0,6460526121404014;2;215,0;1,435137555566595;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;190,0;0,47368421052631576;True;6987;189730,0;20,201;6988;189930,0;200,0;245,0;0,0;2,0;alvo;False;2026-09-03 09:18:33.523;55,0;True;True;True;False;False;bronze;T3
6995;2026-09-03 09:23:25.692;1;9,383333333333333;189880,0;189930,0;159,39269537763363;0,14243353942844084;-0,007391771322420718;False;0,3501474356260232;1,7092657682790509;0,29073423172101687;0;0,5972710425267865;2;215,0;1,3488698430666561;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;210,0;0,47619047619047616;True;6996;189830,0;45,93;6999;190030,0;200,0;250,0;-70,0;4,0;alvo;False;2026-09-03 09:24:48.478;110,0;False;True;False;True;False;prata;T3
7024;2026-09-03 09:34:34.062;-1;9,566666666666666;190180,0;190130,0;145,46516623069635;0,09822192737934066;0,041246988233976004;True;0,09645487838201507;3,5510418749067822;-1,5510418749067245;0;0,6569325424503205;1;135,0;0,9280572352689618;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;135,0;0,18518518518518517;True;7025;190230,0;64,12;7026;190330,0;-100,0;0,0;-215,0;2,0;stop;False;2026-09-03 09:36:08.351;55,0;True;False;True;False;False;bronze;T3
7045;2026-09-03 09:52:01.362;-1;9,866666666666667;190280,0;190230,0;149,31978568988882;0,08744098286137009;-0,007293001640016902;False;0,2289172678265992;2,2636484269108172;-0,26364842691078233;0;0,40030043945521576;2;270,0;1,8081997556622735;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;110,0;0,045454545454545456;True;7046;190330,0;191,391;7047;190430,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-03 09:55:38.145;40,0;False;True;True;True;True;ouro;T3
7059;2026-09-03 10:00:23.162;1;10,0;190680,0;190730,0;158,1303791582888;0,1399841493086958;-0,002610770062735156;False;0,4477277950923864;1,793885723528417;0,20611427647160405;14;0,757294710646547;2;220,0;1,3912570194989515;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;160,0;0,34375;True;7060;190630,0;58,918;7063;190830,0;200,0;265,0;-55,0;4,0;alvo;False;2026-09-03 10:01:31.358;110,0;False;True;False;True;False;prata;T3
7107;2026-09-03 10:14:00.642;1;10,233333333333333;190480,0;190530,0;152,98166509309058;0,07888021668101593;0,0424232577393741;True;0,18515152413024089;3,3617638702428216;-1,3617638702428565;0;0,7777007368759358;1;205,0;1,3400298648550846;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;205,0;0,36585365853658536;True;7108;190430,0;14,371;7109;190330,0;-100,0;35,0;-155,0;2,0;stop;False;2026-09-03 10:15:01.138;85,0;True;False;True;False;False;bronze;T3
7146;2026-09-03 10:30:30.066;-1;10,5;190980,0;190930,0;160,47739204057822;0,04341979117225285;0,06104389219672339;True;0,010672612208995135;4,247343632950789;-2,247343632950874;0;0,4697486884939106;1;180,0;1,1216533226966032;105,0;5,0;0,0;0,047619047619047616;0,0;0,9523809523809523;180,0;0,4166666666666667;True;7147;191030,0;33,238;7148;190830,0;200,0;260,0;0,0;2,0;alvo;False;2026-09-03 10:31:05.604;5,0;True;False;False;False;False;bronze;T3
7160;2026-09-03 10:33:25.348;-1;10,55;190580,0;190530,0;151,6112385329362;0,3111332625824761;-0,03607873582347246;False;0,49528210343265544;1,6328328021620737;0,3671671978378772;0;0,8362163452500962;2;260,0;1,714912446569832;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;135,0;0,2222222222222222;True;7161;190630,0;70,225;7166;190730,0;-100,0;185,0;-155,0;6,0;stop;False;2026-09-03 10:34:46.059;75,0;False;True;True;True;True;ouro;T3
7181;2026-09-03 10:38:03.435;1;10,633333333333333;191080,0;191130,0;146,86067481744027;0,2725019707535768;-0,04862815949120189;False;0,4834041442591588;1,5618280893609253;0,43817191063900573;0;0,5945026990210505;4;430,0;2,927945146204216;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;110,0;0,0;True;7182;191030,0;14,761;7183;190930,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-03 10:38:18.991;20,0;False;True;False;True;False;prata;T3
7229;2026-09-03 10:56:47.035;1;10,933333333333334;190480,0;190530,0;146,42451454897252;0,05764056249181672;0,013611825454393593;True;-0,06069595720998267;2,4811711755056036;-0,4811711755056455;0;0,3962544510264789;1;185,0;1,2634496386745793;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;185,0;0,43243243243243246;True;7230;190430,0;11,195;7231;190330,0;-100,0;30,0;-170,0;2,0;stop;False;2026-09-03 10:57:45.156;50,0;False;False;True;False;False;bronze;T3
7313;2026-09-03 11:51:30.193;1;11,85;189080,0;189130,0;153,559177446236;0,07661911167582043;0,026809111927570427;True;-0,012532054942705147;3,2506038125880994;-1,2506038125880823;0;0,4521157669562394;1;205,0;1,3349902194662018;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;205,0;0,4878048780487805;True;7314;189030,0;4,535;7315;188930,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-03 11:52:28.706;20,0;True;False;False;False;False;bronze;T3
7403;2026-09-03 15:58:08.230;1;15,966666666666667;187480,0;187530,0;144,95822915985346;0,06296533351639477;-0,0035466309199914327;False;-0,07619458500909966;2,366165600900069;-0,36616560090013056;0;-0,09870265822781067;2;220,0;1,5176785842036868;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;130,0;0,23076923076923078;True;7404;187430,0;325,836;7405;187630,0;200,0;255,0;0,0;2,0;alvo;False;2026-09-03 16:15:22.104;55,0;False;True;True;True;True;ouro;T3
7416;2026-09-03 16:55:35.510;1;16,916666666666668;187780,0;187830,0;140,8517925744593;0,15158487903485246;-0,027746962720086126;False;0,4780062746942892;1,4386104766584131;0,5613895233414932;0;0,5772440564559072;3;375,0;2,662372932185166;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;7417;187730,0;548,928;7418;187630,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-03 17:04:58.356;5,0;False;True;False;True;False;prata;T3
7423;2026-09-03 17:58:02.389;1;17,966666666666665;187880,0;187930,0;153,93982331989554;0,10022469232318205;0,0007558423245923155;True;0,42275340581708964;1,2607983680325918;0,7392016319675004;0;0,7170386553426413;2;220,0;1,4291298720203656;185,0;15,0;70,0;0,08108108108108109;0,3783783783783784;0,5405405405405406;195,0;0,46153846153846156;True;7424;187830,0;0,0;7424;187780,0;-50,0;0,0;0,0;1,0;fim_dia;False;2026-09-03 18:15:02.694;85,0;True;True;True;False;False;bronze;T3
7482;2026-09-04 09:04:46.299;-1;9,066666666666666;187870,0;187820,0;155,5527111246805;0,13149931100224993;0,023185390253381934;True;0,290686827102106;2,9438925440957338;-0,9438925440957734;0;0,9427233556504657;1;115,0;0,7392992328357672;195,0;20,0;75,0;0,10256410256410256;0,38461538461538464;0,5128205128205128;115,0;0,13043478260869565;True;7483;187920,0;3,738;7484;188020,0;-100,0;25,0;-150,0;2,0;stop;False;2026-09-04 09:05:06.046;95,0;True;False;False;False;False;bronze;T3
7488;2026-09-04 09:05:43.444;-1;9,083333333333334;187870,0;187820,0;158,16350728238007;0,13256555400978196;0,01186861415821628;True;0,16735133139057587;2,3772348162112973;-0,3772348162112389;0;0,7330010174568291;1;190,0;1,2012884847120902;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;190,0;0,42105263157894735;True;7489;187920,0;26,063;7492;187720,0;200,0;255,0;-90,0;4,0;alvo;False;2026-09-04 09:06:36.332;90,0;True;False;True;False;False;bronze;T3
7519;2026-09-04 09:17:12.415;1;9,283333333333333;187770,0;187820,0;150,4344110480397;0,007476730805579393;0,023845328439387782;True;0,03380217595794919;2,736821511107749;-0,7368215111076762;0;0,3200616549913245;1;155,0;1,030349365681382;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;155,0;0,3548387096774194;True;7520;187720,0;18,88;7521;187620,0;-100,0;30,0;-170,0;2,0;stop;False;2026-09-04 09:19:44.330;95,0;False;False;False;False;False;bronze;T3
7547;2026-09-04 09:30:01.296;-1;9,5;187070,0;187020,0;255,4259394804323;0,15150597634814678;-0,02921129704335483;False;0,5267447651799557;1,2662013907372947;0,7337986092627611;0;0,45173935946469485;3;480,0;1,8792139943827901;495,0;340,0;55,0;0,6868686868686869;0,1111111111111111;0,20202020202020202;255,0;0,0;True;7548;187120,0;0,002;7549;186920,0;200,0;225,0;0,0;2,0;alvo;False;2026-09-04 09:30:01.298;395,0;False;True;False;True;False;prata;T3
7557;2026-09-04 09:30:01.312;1;9,5;187170,0;187220,0;226,53886981141466;0,03457689240534848;0,03059731113769623;True;0,020550105160581894;3,1486464286091325;-1,1486464286091636;0;0,35404117532997276;1;220,0;0,9711357710186422;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;220,0;0,11363636363636363;True;7558;187120,0;0,002;7559;187020,0;-100,0;0,0;-120,0;2,0;stop;False;2026-09-04 09:30:01.314;75,0;False;False;True;False;False;bronze;T3
7559;2026-09-04 09:30:01.314;1;9,5;187170,0;187220,0;230,03212381108648;0,06788817887993019;0,020908989582113475;True;0,0921732477211858;3,0409204158926593;-1,0409204158926124;0;0,32408009627648154;1;265,0;1,1520130128330721;230,0;60,0;70,0;0,2608695652173913;0,30434782608695654;0,43478260869565216;265,0;0,6226415094339622;True;7560;187120,0;0,002;7561;187020,0;-100,0;0,0;-170,0;2,0;stop;False;2026-09-04 09:30:01.324;130,0;False;False;False;False;False;bronze;T3
7600;2026-09-04 09:30:13.804;1;9,5;186470,0;186520,0;181,08426183971164;0,1091738260959453;0,03452473067489527;True;0,2505900260964383;3,0108669342777232;-1,0108669342776906;0;0,8112606556826368;1;170,0;0,9387894799520293;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;170,0;0,058823529411764705;True;7601;186420,0;0,023;7602;186620,0;200,0;275,0;0,0;2,0;alvo;False;2026-09-04 09:30:13.853;90,0;True;False;True;False;False;bronze;T3
7615;2026-09-04 09:30:13.944;1;9,5;186570,0;186620,0;269,43133669010336;0,04752761880477178;0,010328440129028891;True;0,08092976374659308;1,7999978677883832;0,20000213221162322;8;0,4019381315642665;1;415,0;1,5402811161395378;420,0;170,0;150,0;0,40476190476190477;0,35714285714285715;0,23809523809523808;415,0;0,3493975903614458;True;7616;186520,0;0,0;7617;186720,0;200,0;210,0;0,0;2,0;alvo;False;2026-09-04 09:30:13.945;320,0;False;False;False;False;False;bronze;T3
7617;2026-09-04 09:30:13.945;1;9,5;186670,0;186720,0;278,1250716447135;0,06685500482164886;0,012865104699785072;True;0,18959605679466382;1,785668449730998;0,2143315502689787;10;0,6486609247183015;1;515,0;1,8516849162663;160,0;60,0;0,0;0,375;0,0;0,625;495,0;0,10101010101010101;True;7618;186620,0;0,001;7619;186520,0;-100,0;0,0;-395,0;2,0;stop;False;2026-09-04 09:30:13.947;60,0;True;False;True;False;False;bronze;T3
7619;2026-09-04 09:30:13.947;1;9,5;186570,0;186620,0;304,6901418551351;0,042592749989862365;-0,005635518183364789;False;0,14574193107183211;1,7322117111120936;0,26778828888785894;0;0,24522641511156038;1;410,0;1,3456293580871235;505,0;160,0;245,0;0,31683168316831684;0,48514851485148514;0,19801980198019803;250,0;0,0;True;7620;186520,0;0,035;7621;186420,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-04 09:30:14.011;405,0;False;False;False;False;False;bronze;T3
7639;2026-09-04 09:30:25.502;1;9,5;186570,0;186620,0;189,86726954577674;0,04005792281855157;0,03141490791142288;True;0,2837288617597063;2,3743380730354477;-0,37433807303542393;0;0,847000734611081;1;130,0;0,684688837159778;210,0;30,0;80,0;0,14285714285714285;0,38095238095238093;0,47619047619047616;130,0;0,11538461538461539;True;7640;186520,0;14,455;7645;186420,0;-100,0;130,0;-180,0;6,0;stop;False;2026-09-04 09:30:41.901;110,0;True;False;False;False;False;bronze;T3
7646;2026-09-04 09:30:41.954;1;9,5;186470,0;186520,0;169,00566123516683;0,05569159978841067;-0,0009434500213310855;False;0,08386093462361804;2,1459785695503992;-0,1459785695504585;2;0,15975023474578554;2;310,0;1,8342580818558696;125,0;5,0;20,0;0,04;0,16;0,8;140,0;0,07142857142857142;True;7647;186420,0;7,463;7648;186620,0;200,0;265,0;0,0;2,0;alvo;False;2026-09-04 09:30:49.857;25,0;False;True;True;True;True;ouro;T3
7680;2026-09-04 09:39:19.102;-1;9,65;187070,0;187020,0;141,26168511887136;0,09556197663133069;0,015488209269588186;True;-0,026321329126318006;3,3813409391696068;-1,3813409391696967;0;-0,01632847884778826;2;220,0;1,5573932861898863;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;140,0;0,25;True;7681;187120,0;178,317;7684;187220,0;-100,0;170,0;-100,0;4,0;stop;False;2026-09-04 09:42:30.465;65,0;False;True;True;True;True;ouro;T3
7687;2026-09-04 09:44:07.735;-1;9,733333333333333;186970,0;186920,0;134,6360290669545;0,14317772231089484;0,008408474392268318;True;0,04857047131605774;2,6332529181884223;-0,6332529181884222;0;0,6186303246128169;1;115,0;0,8541547221569532;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;115,0;0,043478260869565216;True;7688;187020,0;52,637;7691;186820,0;200,0;260,0;-85,0;4,0;alvo;False;2026-09-04 09:45:03.490;20,0;True;False;False;False;False;bronze;T3
7696;2026-09-04 09:47:43.745;-1;9,783333333333333;186870,0;186820,0;142,05497438957156;0,14398193839304013;-0,015165094391680728;False;0,35621813914416556;1,8214152203882343;0,17858477961171687;4;0,6101119544579224;2;270,0;1,900672617486467;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;145,0;0,0;True;7697;186920,0;56,104;7698;187020,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-04 09:48:53.101;40,0;False;True;True;True;True;ouro;T3
7700;2026-09-04 09:49:16.106;1;9,816666666666666;187070,0;187120,0;139,33745945602863;0,00040206279912121843;0,037110396353979946;True;0,08728967864493282;2,535589928882738;-0,535589928882718;0;0,6638623700343662;1;115,0;0,8253344107819842;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;115,0;0,08695652173913043;True;7701;187020,0;128,495;7704;186920,0;-100,0;70,0;-160,0;4,0;stop;False;2026-09-04 09:52:18.297;40,0;True;False;True;False;False;bronze;T3
7705;2026-09-04 09:52:32.944;1;9,866666666666667;186970,0;187020,0;140,6269811774088;0,0033923245414226887;0,0002543477301907514;True;-0,030414353041336648;2,4283023007172866;-0,4283023007172561;0;-0,022911856965922812;2;230,0;1,6355325135639665;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;145,0;0,2413793103448276;True;7706;186920,0;49,649;7707;186820,0;-100,0;10,0;-155,0;2,0;stop;False;2026-09-04 09:54:17.198;20,0;False;True;False;True;False;prata;T3
7712;2026-09-04 09:59:11.062;1;9,983333333333333;187070,0;187120,0;139,75524599102084;0,05822349904246716;0,0327287479521227;True;0,13889026175897842;2,4352914234138936;-0,4352914234138757;0;0,7468256861862449;1;110,0;0,7870903107785121;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;105,0;0,0;True;7713;187020,0;39,539;7714;186920,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-04 10:00:24.696;15,0;True;False;False;False;False;bronze;T3
7715;2026-09-04 10:00:47.016;1;10,0;186970,0;187020,0;140,74022989558287;0,04883833601347794;0,0009124654632308205;True;0,03368815913996774;2,2199796472504416;-0,2199796472503998;1;0,0820647927300937;2;255,0;1,811848681710894;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3225806451612903;True;7716;186920,0;25,883;7717;186820,0;-100,0;10,0;-150,0;2,0;stop;False;2026-09-04 10:01:19.581;20,0;False;True;False;True;False;prata;T3
