i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
6072;2026-03-19 09:49:00;-1;9,816666666666666;178120,0;178070,0;135,29861441744376;0,029293500014072604;-0,010991830874391532;False;0,1081604133483224;3,0142729289168724;-1,0142729289167778;0;-0,6522432353074731;2;225,0;1,6629882055243814;;;;;;;105,0;0,047619047619047616;True;6073;178070,0;0,0;6073;178170,0;-100,0;15,0;-160,0;1,0;stop;False;2026-03-19 09:49:00;;False;True;False;True;False;prata;T1
6095;2026-03-19 10:07:00;-1;10,116666666666667;178220,0;178170,0;158,71248062626393;0,12910940180393327;-0,021358034796761564;False;0,4559249444304156;2,709346839629643;-0,7093468396297155;0;-0,1873049883489685;3;330,0;2,0792315682916196;;;;;;;180,0;0,4166666666666667;True;6096;178170,0;120,0;6099;177870,0;200,0;320,0;0,0;4,0;alvo;True;2026-03-19 10:11:00;;False;True;False;True;False;prata;T1
6105;2026-03-19 10:13:00;-1;10,216666666666667;178020,0;177970,0;157,65458119616022;0,21946905314494367;-0,0424587470735469;False;0,5856949923269587;1,7128911328966032;0,2871088671033311;0;0,018987059232409433;3;395,0;2,505477462202795;;;;;;;215,0;0,32558139534883723;True;6106;177970,0;0,0;6106;178070,0;-100,0;5,0;-170,0;1,0;stop;False;2026-03-19 10:14:00;;False;True;False;True;False;prata;T1
6145;2026-03-19 10:28:00;-1;10,466666666666667;178620,0;178570,0;149,16246668715135;0,20318578112048943;-0,04214872045305191;False;0,1810745591325101;2,4180203052078904;-0,41802030520790423;0;-0,4557227386791885;2;250,0;1,6760248442682442;;;;;;;115,0;0,08695652173913043;True;6146;178570,0;60,0;6151;178270,0;200,0;360,0;-65,0;6,0;alvo;True;2026-03-19 10:30:00;;False;True;False;True;False;prata;T1
6200;2026-03-19 10:42:00;-1;10,7;179320,0;179270,0;139,3156711866225;0,15254173666856918;0,019008171550547633;True;0,20602056798700633;4,068642878653587;-2,068642878653656;0;-0,23288965860238073;2;225,0;1,6150372609453083;;;;;;;185,0;0,43243243243243246;True;6201;179270,0;420,0;6218;178970,0;200,0;330,0;-55,0;18,0;alvo;True;2026-03-19 10:49:00;;False;True;False;True;False;prata;T1
6227;2026-03-19 10:53:00;1;10,883333333333333;179220,0;179270,0;143,71323226092937;0,11928816723916175;-0,03815746029865378;False;0,23849208763314492;2,191583537084508;-0,19158353708456877;1;-0,39020023966304146;2;270,0;1,8787414057306928;;;;;;;130,0;0,19230769230769232;True;6228;179270,0;180,0;6233;179570,0;200,0;355,0;0,0;6,0;alvo;True;2026-03-19 10:57:00;;False;True;False;True;False;prata;T1
6480;2026-03-19 14:33:00;1;14,55;180320,0;180370,0;147,32337889564653;0,19944194123719255;-0,04985902273909915;False;0,45912524883080724;1,916490877399317;0,08350912260062483;2;-0,009674158618060848;2;245,0;1,6630082871880143;;;;;;;145,0;0,27586206896551724;True;6481;180370,0;240,0;6485;180270,0;0,0;160,0;-150,0;5,0;stop_zero;True;2026-03-19 14:40:00;;False;True;False;True;False;prata;T1
6603;2026-03-19 16:08:00;-1;16,133333333333333;182820,0;182770,0;143,15589105893366;0,23691330614528855;-0,04296595492577437;False;0,2686508223485848;2,93072907947575;-0,9307290794756974;0;-0,5955627219171641;3;345,0;2,4099602010648113;;;;;;;135,0;0,2222222222222222;True;6604;182770,0;0,0;6606;182870,0;0,0;120,0;-155,0;3,0;stop_zero;True;2026-03-19 16:08:00;;False;True;False;True;False;prata;T1
6645;2026-03-19 16:17:00;1;16,283333333333335;182420,0;182470,0;142,26379941005317;0,21597697934604543;-0,0404333962650816;False;0,5370533299415062;2,4003889090243113;-0,40038890902433566;0;-0,162420136384405;3;315,0;2,2141964526904117;;;;;;;100,0;0,0;True;6646;182470,0;0,0;6648;182370,0;-100,0;50,0;-155,0;3,0;stop;False;2026-03-19 16:17:00;;False;True;False;True;False;prata;T1
6685;2026-03-19 16:34:00;1;16,566666666666666;181820,0;181870,0;148,55155194723744;0,06240827967588031;0,009616671181119241;True;0,14930831343872153;3,490109168284132;-1,4901091682841083;0;-0,29032282824161837;2;255,0;1,7165758058897354;;;;;;;100,0;0,0;True;6686;181870,0;0,0;6686;181770,0;-100,0;30,0;-160,0;1,0;stop;False;2026-03-19 16:34:00;;False;True;False;True;False;prata;T1
6686;2026-03-19 16:34:00;1;16,566666666666666;181720,0;181770,0;152,31959267930677;0,047943513705496876;-0,012920926890323715;False;0,07269393531964305;3,3198805329105574;-1,3198805329104843;0;-0,8542320559709345;3;365,0;2,3962774163168223;;;;;;;190,0;0,42105263157894735;True;6687;181770,0;120,0;6690;182070,0;200,0;300,0;0,0;4,0;alvo;True;2026-03-19 16:37:00;;False;True;False;True;False;prata;T1
6697;2026-03-19 16:43:00;1;16,716666666666665;181820,0;181870,0;141,87399715569174;0,12896597779947974;-0,03453328469553885;False;0,1127968026032217;2,310305023375017;-0,31030502337499405;0;-0,6062087084119945;2;225,0;1,5859142937453594;;;;;;;170,0;0,3235294117647059;True;6698;181870,0;0,0;6698;181770,0;-100,0;15,0;-150,0;1,0;stop;False;2026-03-19 16:45:00;;False;True;False;True;False;prata;T1
6707;2026-03-19 16:56:00;1;16,933333333333334;181820,0;181870,0;146,10954641640896;0,01742825175117968;-0,008874870455398302;False;0,16967360686539365;1,977517249055585;0,02248275094442934;10;-0,2659048224989803;2;245,0;1,6768240406534112;;;;;;;155,0;0,3548387096774194;True;6708;181870,0;0,0;6708;181770,0;-100,0;45,0;-160,0;1,0;stop;False;2026-03-19 16:56:00;;False;True;False;True;False;prata;T1
6736;2026-03-19 17:46:00;-1;17,766666666666666;182320,0;182270,0;150,79697881125875;0,02397660824969844;-0,007613073227464138;False;0,08565014762181423;3,3272158605590185;-1,327215860559092;0;-0,6038710245976514;2;285,0;1,8899582885988258;;;;;;;170,0;0,2647058823529412;True;6737;182270,0;540,0;6740;182370,0;0,0;190,0;-110,0;4,0;stop_zero;True;2026-03-19 17:57:00;;False;True;False;True;False;prata;T1
6740;2026-03-19 17:57:00;-1;17,95;182320,0;182270,0;153,4669618272377;0,06441366542168026;-0,010344825119315296;False;-0,051155665281930086;3,065903260384299;-1,0659032603843865;0;-0,6015458511777332;2;300,0;1,9548181343273014;;;;;;;190,0;0,15789473684210525;True;6741;182270,0;660,0;6746;181970,0;200,0;360,0;0,0;6,0;alvo;True;2026-03-19 18:12:00;;False;True;False;True;False;prata;T1
6797;2026-03-20 09:03:00;1;9,05;180525,0;180575,0;165,04610335993502;0,06462214005466609;-0,02051727358564472;False;0,19384565796889675;2,0916494259628706;-0,0916494259627835;6;-0,1639157707048709;2;275,0;1,6662011062465127;;;;;;;130,0;0,15384615384615385;True;6798;180575,0;0,0;6798;180475,0;-100,0;40,0;-195,0;1,0;stop;False;2026-03-20 09:03:00;;False;True;False;True;False;prata;T1
6851;2026-03-20 09:24:00;-1;9,4;180925,0;180875,0;159,1504757816669;0,10184705135176704;0,0007256802108951252;True;0,17986429196573347;2,7530812766136417;-0,7530812766135666;0;-0,20465116519483714;2;295,0;1,8535916939682946;;;;;;;140,0;0,2857142857142857;True;6852;180875,0;180,0;6854;180975,0;0,0;125,0;-155,0;3,0;stop_zero;True;2026-03-20 09:27:00;;False;True;False;True;False;prata;T1
6899;2026-03-20 10:06:00;1;10,1;180925,0;180975,0;152,19942699842252;0,07939038910012466;0,006393362765566728;True;0,15165347861044579;2,93866749670418;-0,9386674967041088;0;-0,27366150054131255;2;220,0;1,4454719333620105;;;;;;;140,0;0,25;True;6900;180975,0;0,0;6902;180875,0;0,0;110,0;-155,0;3,0;stop_zero;True;2026-03-20 10:07:00;;False;True;False;True;False;prata;T1
6927;2026-03-20 10:22:00;1;10,366666666666667;180525,0;180575,0;132,76608946474448;0,05785115988459947;-0,004846085491618975;False;0,2079944581017252;3,4519953809875057;-1,45199538098755;0;-0,5045386023453816;2;220,0;1,6570496343376908;;;;;;;135,0;0,14814814814814814;True;6928;180575,0;60,0;6930;180475,0;-100,0;80,0;-155,0;3,0;stop;False;2026-03-20 10:23:00;;False;True;False;True;False;prata;T1
6930;2026-03-20 10:23:00;1;10,383333333333333;180425,0;180475,0;139,7641543687036;0,026347213647042008;-0,02924247796710769;False;-0,15957648334624736;3,0997356939919007;-1,0997356939918677;0;-1,0642895186748962;2;235,0;1,6814039412427617;;;;;;;160,0;0,34375;True;6931;180475,0;120,0;6935;180375,0;0,0;170,0;-155,0;5,0;stop_zero;True;2026-03-20 10:27:00;;False;True;False;True;False;prata;T1
7079;2026-03-20 11:44:00;-1;11,733333333333333;178325,0;178275,0;141,3891387049856;0,12421764055552334;-0,002471856373057892;False;0,2988441565113684;3,214831003808762;-1,214831003808831;0;-0,07248284954042625;2;230,0;1,6267161827748642;;;;;;;140,0;0,25;True;7080;178275,0;120,0;7082;178375,0;-100,0;70,0;-155,0;3,0;stop;False;2026-03-20 11:46:00;;False;True;False;True;False;prata;T1
7099;2026-03-20 11:55:00;-1;11,916666666666666;178525,0;178475,0;141,08568009943852;0,03541349478416968;-0,033819062812829814;False;0,2479874492831422;2,401075069799309;-0,40107506979933044;0;-0,6446046994055532;3;375,0;2,657959331774114;;;;;;;125,0;0,2;True;7100;178475,0;120,0;7104;178575,0;0,0;160,0;-125,0;5,0;stop_zero;True;2026-03-20 11:57:00;;False;True;False;True;False;prata;T1
7148;2026-03-20 12:31:00;-1;12,516666666666667;178625,0;178575,0;145,9124241217083;0,20697316960914863;-0,05623323890692932;False;0,5053776613201394;1,9588944887096242;0,04110551129035595;2;-0,1882457702514145;3;360,0;2,4672333570424216;;;;;;;195,0;0,46153846153846156;True;7149;178575,0;0,0;7149;178675,0;-100,0;20,0;-155,0;1,0;stop;False;2026-03-20 12:32:00;;False;True;False;True;False;prata;T1
7218;2026-03-20 14:10:00;1;14,166666666666666;177825,0;177875,0;147,52350632820037;0,06520056984033094;-0,013256280731654694;False;0,20144861002501713;2,8368947941075255;-0,8368947941075087;0;-0,4307086813958128;2;295,0;1,9996813209123694;;;;;;;195,0;0,41025641025641024;True;7219;177875,0;0,0;7219;177775,0;-100,0;35,0;-150,0;1,0;stop;False;2026-03-20 14:14:00;;False;True;False;True;False;prata;T1
7287;2026-03-20 15:32:00;1;15,533333333333333;176925,0;176975,0;146,7208067668717;0,1976998370857143;0,006996300875374085;True;0,26052776695061686;4,08067127293685;-2,0806712729368875;0;-0,11482233873821049;2;235,0;1,6016814872985075;;;;;;;190,0;0,4473684210526316;True;7288;176975,0;0,0;7288;176875,0;-100,0;30,0;-155,0;1,0;stop;False;2026-03-20 15:34:00;;False;True;False;True;False;prata;T1
7288;2026-03-20 15:34:00;1;15,566666666666666;176825,0;176875,0;150,20073342442882;0,17507275953158505;-0,018046667608159036;False;0,17083105151504394;3,786670850642214;-1,786670850642248;0;-0,7072161700516388;3;335,0;2,2303486298790283;;;;;;;185,0;0,43243243243243246;True;7289;176875,0;0,0;7289;176775,0;-100,0;10,0;-150,0;1,0;stop;False;2026-03-20 15:36:00;;False;True;False;True;False;prata;T1
7317;2026-03-20 16:20:00;1;16,333333333333332;176925,0;176975,0;150,2096336341909;0,16274031224900334;-0,025605240843092094;False;0,4956763533305524;2,0441647972762618;-0,044164797276235485;2;0,06483176408093144;2;265,0;1,7642010940880184;;;;;;;165,0;0,3333333333333333;True;7318;176975,0;180,0;7320;176875,0;-100,0;60,0;-140,0;3,0;stop;False;2026-03-20 16:24:00;;False;True;False;True;False;prata;T1
7418;2026-03-20 18:22:00;-1;18,366666666666667;179225,0;179175,0;181,68043912186434;0,11908978967657131;0,018491923443533346;True;0,12118625842449292;4,389410148281921;-2,3894101482819563;0;-0,2388511608996974;2;245,0;1,3485216195215342;;;;;;;145,0;0,1724137931034483;True;7419;179175,0;0,0;7420;179275,0;-100,0;70,0;-100,0;2,0;stop;False;2026-03-20 18:22:00;;False;True;False;True;False;prata;T1
7527;2026-03-23 09:07:00;1;9,116666666666667;178205,0;178255,0;141,2409474772645;0,12018930842899325;-0,0016994680342841087;False;0,29067929911548124;2,9386761413387403;-0,9386761413388384;0;-0,08644631670843124;2;240,0;1,6992239452275884;;;;;;;170,0;0,38235294117647056;True;7528;178255,0;60,0;7533;178555,0;200,0;355,0;0,0;6,0;alvo;True;2026-03-23 09:08:00;;False;True;False;True;False;prata;T1
7570;2026-03-23 09:15:00;-1;9,25;179105,0;179055,0;136,81260020054384;0,10805621573341012;-0,030018240370656802;False;-0,01829650780550318;3,214011042877386;-1,2140110428773734;0;-0,8501981592338411;2;230,0;1,681131706164925;;;;;;;130,0;0,19230769230769232;True;7571;179055,0;60,0;7573;179155,0;0,0;135,0;-150,0;3,0;stop_zero;True;2026-03-23 09:16:00;;False;True;False;True;False;prata;T1
7595;2026-03-23 09:21:00;-1;9,35;179405,0;179355,0;143,40831288807186;0,014667392310974078;0,007611658415089714;True;0,00399735751634319;3,0106640488102085;-1,010664048810181;0;-0,5475218294840486;2;240,0;1,6735431521833506;;;;;;;170,0;0,4117647058823529;True;7596;179355,0;180,0;7603;179055,0;200,0;310,0;0,0;8,0;alvo;True;2026-03-23 09:24:00;;False;True;False;True;False;prata;T1
7612;2026-03-23 09:26:00;1;9,433333333333334;179305,0;179355,0;147,59630723225874;0,06555089493397503;-0,01873007843758875;False;0,4234510125150543;2,2238303375783164;-0,2238303375782596;1;-0,06669914018628507;2;285,0;1,9309426187168877;;;;;;;165,0;0,3333333333333333;True;7613;179355,0;0,0;7618;179655,0;200,0;305,0;0,0;6,0;alvo;True;2026-03-23 09:26:00;;False;True;False;True;False;prata;T1
7631;2026-03-23 09:32:00;-1;9,533333333333333;179405,0;179355,0;146,51806500932003;0,08355412817243271;-0,029197473611681755;False;0,16290812830570806;2,3026012274805465;-0,30260122748048757;0;-0,49905695956820817;2;205,0;1,3991448766877992;;;;;;;190,0;0,47368421052631576;True;7632;179355,0;0,0;7632;179455,0;-100,0;45,0;-150,0;1,0;stop;False;2026-03-23 09:33:00;;False;True;False;True;False;prata;T1
7700;2026-03-23 09:49:00;-1;9,816666666666666;180505,0;180455,0;148,27509459744357;0,05041090818982468;0,0009474751267913159;True;-0,05881485503070097;2,735762799017567;-0,735762799017611;0;-0,6322206246065393;2;255,0;1,7197763433724795;;;;;;;180,0;0,3611111111111111;True;7701;180455,0;0,0;7703;180555,0;0,0;150,0;-155,0;3,0;stop_zero;True;2026-03-23 09:50:00;;False;True;False;True;False;prata;T1
7710;2026-03-23 09:52:00;-1;9,866666666666667;180505,0;180455,0;149,4141835103405;0,020114467713253127;-0,007859467237846866;False;0,08028966380215946;2,412575123976329;-0,4125751239763837;0;-0,4002855130035531;2;240,0;1,6062732088844185;;;;;;;195,0;0,46153846153846156;True;7711;180455,0;120,0;7715;180555,0;0,0;205,0;-150,0;5,0;stop_zero;True;2026-03-23 09:56:00;;False;True;False;True;False;prata;T1
7753;2026-03-23 10:10:00;1;10,166666666666666;180205,0;180255,0;153,65502573658375;0,02193200875655497;5,609209407290069e-05;True;0,0006179385917631948;2,9036401580677014;-0,9036401580676346;0;-0,5161082943880418;2;285,0;1,854804284036798;;;;;;;175,0;0,34285714285714286;True;7754;180255,0;60,0;7756;180155,0;-100,0;70,0;-130,0;3,0;stop;False;2026-03-23 10:12:00;;False;True;False;True;False;prata;T1
7798;2026-03-23 10:27:00;-1;10,45;180905,0;180855,0;146,02531069236224;0,2547338303933029;-0,045480068354416356;False;0,3490661804908049;2,6759406284375746;-0,6759406284375664;0;-0,19671923464057103;2;235,0;1,609310049646698;;;;;;;200,0;0,45;True;7799;180855,0;120,0;7809;180955,0;0,0;245,0;-140,0;11,0;stop_zero;True;2026-03-23 10:30:00;;False;True;False;True;False;prata;T1
7813;2026-03-23 10:31:00;1;10,516666666666667;180805,0;180855,0;147,67862266401224;0,0450934640315675;-0,0013014744683393872;False;0,11572319125368158;2,6426235209877;-0,642623520987722;0;-0,34849612736799906;2;255,0;1,7267224964587977;;;;;;;170,0;0,4117647058823529;True;7814;180855,0;0,0;7816;180755,0;0,0;120,0;-170,0;3,0;stop_zero;True;2026-03-23 10:32:00;;False;True;False;True;False;prata;T1
7834;2026-03-23 10:35:00;1;10,583333333333334;180705,0;180755,0;141,96953676563533;0,06830372396002864;-0,012144840439446343;False;0,24344506614342806;2,6092729315910503;-0,6092729315910042;0;-0,1609276760543902;2;230,0;1,6200658622961221;;;;;;;105,0;0,0;True;7835;180755,0;60,0;7838;181055,0;200,0;360,0;0,0;4,0;alvo;True;2026-03-23 10:36:00;;False;True;False;True;False;prata;T1
7880;2026-03-23 10:45:00;-1;10,75;181905,0;181855,0;142,07399014727753;0,23461346735998675;-0,02858202801507621;False;0,26417109497720825;3,5759593332034196;-1,5759593332033237;0;-0,3571480120568058;2;230,0;1,618874783213846;;;;;;;185,0;0,43243243243243246;True;7881;181855,0;60,0;7883;181955,0;0,0;115,0;-160,0;3,0;stop_zero;True;2026-03-23 10:46:00;;False;True;False;True;False;prata;T1
7883;2026-03-23 10:46:00;-1;10,766666666666667;182005,0;181955,0;145,44251701523478;0,1536210317175992;-0,04416304661342127;False;-0,10211670107647489;2,8673875879429374;-0,8673875879428794;0;-0,9388247602904854;2;275,0;1,8907813591481943;;;;;;;160,0;0,3125;True;7884;181955,0;60,0;7887;181655,0;200,0;315,0;0,0;4,0;alvo;True;2026-03-23 10:47:00;;False;True;False;True;False;prata;T1
7888;2026-03-23 10:48:00;-1;10,8;181905,0;181855,0;148,00933680339438;0,1431480242126857;-0,023263555648358775;False;0,10990826505815596;2,2119614844506015;-0,21196148445053214;1;-0,35681860843342966;2;265,0;1,7904275887135968;;;;;;;150,0;0,3333333333333333;True;7889;181855,0;240,0;7897;181955,0;0,0;235,0;-150,0;9,0;stop_zero;True;2026-03-23 10:52:00;;False;True;False;True;False;prata;T1
7959;2026-03-23 11:14:00;-1;11,233333333333333;183205,0;183155,0;146,67930413111844;0,14683168045563827;-0,016599615714617124;False;0,29999639287706575;2,778521249794026;-0,7785212497940386;0;-0,050326957232695105;2;230,0;1,568046708173637;;;;;;;155,0;0,3225806451612903;True;7960;183155,0;0,0;7960;183255,0;-100,0;25,0;-155,0;1,0;stop;False;2026-03-23 11:15:00;;False;True;False;True;False;prata;T1
7960;2026-03-23 11:15:00;-1;11,25;183305,0;183255,0;149,70845830101678;0,10921176245335748;-0,034648971656476645;False;0,20648169682555456;2,588350441781675;-0,5883504417817038;0;-0,6520668983422233;3;330,0;2,204284271877768;;;;;;;180,0;0,4166666666666667;True;7961;183255,0;0,0;7961;183355,0;-100,0;20,0;-155,0;1,0;stop;False;2026-03-23 11:15:00;;False;True;False;True;False;prata;T1
8006;2026-03-23 11:45:00;1;11,75;183705,0;183755,0;160,71828933986933;0,08186690644601419;-0,03150047219020719;False;0,3746660170425565;1,7973733633315132;0,20262663666851075;8;-0,08453228989429917;2;275,0;1,71106848591737;;;;;;;160,0;0,34375;True;8007;183755,0;120,0;8012;184055,0;200,0;320,0;-5,0;6,0;alvo;True;2026-03-23 11:47:00;;False;True;False;True;False;prata;T1
8051;2026-03-23 12:12:00;-1;12,2;184205,0;184155,0;137,37351831761745;0,046471612945111034;-0,007406472132521399;False;0,16385450413561847;2,657471714926263;-0,6574717149262597;0;-0,31002002205319606;2;210,0;1,5286789082191583;;;;;;;165,0;0,3939393939393939;True;8052;184155,0;300,0;8057;183855,0;200,0;365,0;-40,0;6,0;alvo;True;2026-03-23 12:18:00;;False;True;False;True;False;prata;T1
8186;2026-03-23 14:07:00;-1;14,116666666666667;183105,0;183055,0;144,94052587051377;0,16560002500244803;-0,04068866082841462;False;0,3019494330063431;2,627411522127191;-0,6274115221272669;0;-0,5282691476062786;3;315,0;2,17330520989977;;;;;;;135,0;0,18518518518518517;True;8187;183055,0;1080,0;8197;183155,0;0,0;295,0;-155,0;11,0;stop_zero;True;2026-03-23 14:25:00;;False;True;False;True;False;prata;T1
8216;2026-03-23 14:49:00;-1;14,816666666666666;183505,0;183455,0;153,11041983055196;0,00812850858607746;0,0010864280867021587;True;0,17589462429721933;3,657490534910713;-1,6574905349106768;0;-0,4448088091973689;2;265,0;1,7307770450455089;;;;;;;130,0;0,23076923076923078;True;8217;183455,0;0,0;8217;183555,0;-100,0;0,0;-155,0;1,0;stop;False;2026-03-23 14:50:00;;False;True;False;True;False;prata;T1
8278;2026-03-23 15:46:00;-1;15,766666666666667;184105,0;184055,0;147,71097674633577;0,1943556845599857;-0,00701650336824717;False;0,2641845001925612;4,464791682034216;-2,4647916820341482;0;-0,5709426054066756;3;325,0;2,200242711536075;;;;;;;105,0;0,047619047619047616;True;8279;184055,0;180,0;8281;184155,0;-100,0;60,0;-165,0;3,0;stop;False;2026-03-23 15:49:00;;False;True;False;True;False;prata;T1
8318;2026-03-23 16:54:00;1;16,9;183905,0;183955,0;149,90461170190724;0,13675578738705124;-0,034192540311482715;False;0,4200282367035448;2,7205688687724616;-0,7205688687725255;0;-0,30098724474842564;3;370,0;2,468236272382089;;;;;;;110,0;0,0;True;8319;183955,0;0,0;8319;183855,0;-100,0;15,0;-155,0;1,0;stop;False;2026-03-23 16:54:00;;False;True;False;True;False;prata;T1
8336;2026-03-23 17:18:00;1;17,3;183905,0;183955,0;150,0516567239674;0,11239970325895673;-0,04589096911818617;False;0,37216713777561333;2,113523602716888;-0,11352360271687557;2;-0,13825975122526546;2;285,0;1,8993459067518421;;;;;;;180,0;0,4166666666666667;True;8337;183955,0;300,0;8340;184255,0;200,0;380,0;0,0;4,0;alvo;True;2026-03-23 17:24:00;;False;True;False;True;False;prata;T1
8507;2026-03-24 10:17:00;1;10,283333333333333;182200,0;182250,0;151,21576196433844;0,08628193209844769;-0,015255224683397036;False;0,3488394562042214;3,235632354757626;-1,2356323547576005;0;-0,40901747509298897;3;325,0;2,1492468495225086;;;;;;;115,0;0,0;True;8508;182250,0;60,0;8510;182150,0;0,0;105,0;-155,0;3,0;stop_zero;True;2026-03-24 10:18:00;;False;True;False;True;False;prata;T1
8544;2026-03-24 10:34:00;1;10,566666666666666;181500,0;181550,0;151,35480515942461;0,1631917080162216;-0,0284466528507482;False;0,14513197488606192;3,222270594655768;-1,2222705946557473;0;-0,503698633906111;2;215,0;1,420503298679793;;;;;;;200,0;0,45;True;8545;181550,0;0,0;8545;181450,0;-100,0;25,0;-160,0;1,0;stop;False;2026-03-24 10:35:00;;False;True;False;True;False;prata;T1
8545;2026-03-24 10:35:00;1;10,583333333333334;181400,0;181450,0;154,41345923584055;0,11873583286144725;-0,04122333969166598;False;-0,04729673800630899;2,9755662061240895;-0,9755662061240198;0;-1,0375756424936398;3;315,0;2,0399776130841714;;;;;;;185,0;0,40540540540540543;True;8546;181450,0;360,0;8560;181350,0;0,0;290,0;-135,0;15,0;stop_zero;True;2026-03-24 10:41:00;;False;True;False;True;False;prata;T1
8561;2026-03-24 10:42:00;-1;10,7;181600,0;181550,0;152,53380948716466;0,03774211732296711;-0,004432770573084778;False;0,11913552063086558;2,2321104531498186;-0,23211045314975504;1;-0,32578063054696654;2;290,0;1,9012178413101444;;;;;;;105,0;0,0;True;8562;181550,0;180,0;8564;181650,0;0,0;120,0;-260,0;3,0;stop_zero;True;2026-03-24 10:45:00;;False;True;False;True;False;prata;T1
8727;2026-03-24 12:00:00;1;12,0;183200,0;183250,0;140,96986141723497;0,065914535529431;-0,027852116372567026;False;0,1308674584050558;3,1563696377491763;-1,1563696377491395;0;-0,5816824397468681;2;260,0;1,8443658622211883;;;;;;;235,0;0,3404255319148936;True;8728;183250,0;60,0;8734;183150,0;-100,0;80,0;-145,0;7,0;stop;False;2026-03-24 12:02:00;;False;True;False;True;False;prata;T1
8740;2026-03-24 12:06:00;1;12,1;183300,0;183350,0;141,72667193524413;0,15315464285812674;-0,02620130551589547;False;0,2611017315778234;2,0859814185929566;-0,08598141859289744;1;-0,1329655862643343;2;240,0;1,6934003792148427;;;;;;;130,0;0,07692307692307693;True;8741;183350,0;60,0;8743;183250,0;-100,0;65,0;-160,0;3,0;stop;False;2026-03-24 12:07:00;;False;True;False;True;False;prata;T1
8858;2026-03-24 14:52:00;-1;14,866666666666667;182500,0;182450,0;140,66191638046078;0,10302507421332945;-0,031712041845598074;False;0,45904694258242834;1,8168293972759302;0,18317060272401775;8;-0,045875448136322244;2;250,0;1,777311204290739;;;;;;;115,0;0,08695652173913043;True;8859;182450,0;180,0;8865;182550,0;0,0;255,0;-155,0;7,0;stop_zero;True;2026-03-24 14:55:00;;False;True;False;True;False;prata;T1
8874;2026-03-24 14:57:00;1;14,95;182500,0;182550,0;154,59916981948754;0,10917710591353232;-0,025368826841704602;False;0,2783953852571646;2,3110813124308027;-0,3110813124308381;0;-0,26985731724715983;2;300,0;1,9405020114291998;;;;;;;175,0;0,42857142857142855;True;8875;182550,0;60,0;8878;182850,0;200,0;350,0;-5,0;4,0;alvo;True;2026-03-24 14:58:00;;False;True;False;True;False;prata;T1
8899;2026-03-24 15:19:00;-1;15,316666666666666;183000,0;182950,0;160,28233737421507;0,04002848196686805;-0,006640942400074971;False;-0,0457257754483439;3,13595801912967;-1,1359580191296839;0;-0,5706363705707694;2;295,0;1,8405022339501846;;;;;;;165,0;0,30303030303030304;True;8900;182950,0;60,0;8902;183050,0;0,0;125,0;-110,0;3,0;stop_zero;True;2026-03-24 15:20:00;;False;True;False;True;False;prata;T1
9045;2026-03-24 17:26:00;-1;17,433333333333334;186200,0;186150,0;145,97976529301224;0,11370464844501608;-0,03471922450722368;False;0,4710951352839243;1,9364292345082559;0,06357076549176523;11;-0,24393097932880764;3;370,0;2,534597855102259;;;;;;;115,0;0,13043478260869565;True;9046;186150,0;0,0;9046;186250,0;-100,0;5,0;-155,0;1,0;stop;False;2026-03-24 17:26:00;;False;True;False;True;False;prata;T1
9082;2026-03-24 17:29:00;1;17,483333333333334;185500,0;185550,0;140,5910665685927;0,15273651363409566;-0,011669267040956693;False;0,2369405694678183;3,709463602156959;-1,7094636021569245;0;-0,6663960371353886;3;330,0;2,347233064335542;;;;;;;145,0;0,27586206896551724;True;9083;185550,0;0,0;9083;185450,0;-100,0;45,0;-150,0;1,0;stop;False;2026-03-24 17:30:00;;False;True;False;True;False;prata;T1
9083;2026-03-24 17:30:00;1;17,5;185400,0;185450,0;145,5373332441752;0,11187394634953093;-0,03567162753946526;False;0,020686522026507632;3,418504446934459;-1,4185044469343742;0;-1,2098696933531294;4;425,0;2,920212913939796;;;;;;;195,0;0,48717948717948717;True;9084;185450,0;60,0;9088;185350,0;0,0;250,0;-165,0;5,0;stop_zero;True;2026-03-24 17:31:00;;False;True;False;True;False;prata;T1
9105;2026-03-24 17:36:00;-1;17,6;185600,0;185550,0;144,4808412132589;0,042312444967859374;-0,02576149634748894;False;0,2298041711001436;2,1050317484221055;-0,10503174842215726;9;-0,4002822984347625;2;280,0;1,9379732125639408;;;;;;;145,0;0,20689655172413793;True;9106;185550,0;60,0;9108;185650,0;-100,0;60,0;-160,0;3,0;stop;False;2026-03-24 17:37:00;;False;True;False;True;False;prata;T1
9142;2026-03-24 17:44:00;-1;17,733333333333334;185900,0;185850,0;154,82589045373246;0,21120122825076837;-0,032429334998312194;False;0,4442097530029215;2,998045725233499;-0,9980457252334524;0;-0,22994282789936552;3;325,0;2,0991321222022727;;;;;;;180,0;0,4444444444444444;True;9143;185850,0;480,0;9153;185550,0;200,0;355,0;-95,0;11,0;alvo;True;2026-03-24 17:54:00;;False;True;False;True;False;prata;T1
