i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
1777;2026-03-10 10:55:00;1;10,916666666666666;183690,0;183740,0;149,69169243518076;0,027113114913800317;0,014722496248783072;True;0,15196464972059187;2,7259181690471213;-0,7259181690470962;0;-0,01709359751535896;1;175,0;1,1690695532471063;;;;;;;175,0;0,37142857142857144;True;1778;183740,0;0,0;1778;183640,0;-100,0;35,0;-150,0;1,0;stop;False;2026-03-10 10:56:00;;False;False;False;False;False;bronze;T1
1778;2026-03-10 10:56:00;1;10,933333333333334;183590,0;183640,0;152,90153857743704;0,013038036728826167;-0,013505895375433372;False;0,0757935509324142;2,6366636975671924;-0,6366636975671526;0;-0,6097730991165777;2;265,0;1,7331414874271567;;;;;;;185,0;0,4594594594594595;True;1779;183640,0;180,0;1781;183540,0;-100,0;105,0;-175,0;3,0;stop;False;2026-03-10 11:00:00;;False;True;False;True;False;prata;T1
1788;2026-03-10 11:05:00;1;11,083333333333334;183590,0;183640,0;147,47424876164825;0,002317263505275245;0,010595709295243136;True;-0,11236359475577978;2,5166743120749384;-0,5166743120749708;0;-0,20970556805891247;1;170,0;1,1527436242428903;;;;;;;170,0;0,4117647058823529;True;1789;183640,0;60,0;1791;183540,0;-100,0;115,0;-150,0;3,0;stop;False;2026-03-10 11:06:00;;False;False;False;False;False;bronze;T1
1878;2026-03-10 12:12:00;-1;12,2;186190,0;186140,0;146,17210657359237;0,06421724577104383;0,01623267630305509;True;-0,2602231805299115;4,427678845592511;-2,427678845592529;0;-0,45212440292430345;1;160,0;1,0946000830838802;;;;;;;160,0;0,3125;True;1879;186140,0;60,0;1881;186240,0;-100,0;75,0;-155,0;3,0;stop;False;2026-03-10 12:14:00;;False;False;False;False;False;bronze;T1
1894;2026-03-10 12:36:00;-1;12,6;186190,0;186140,0;146,37830880378442;0,21215537540207616;-0,0642622085433586;False;0,3871473966964894;2,375365232649946;-0,37536523264988386;0;-0,6024703741771626;4;470,0;3,2108582469689577;;;;;;;125,0;0,16;True;1895;186140,0;300,0;1901;186240,0;-100,0;265,0;-110,0;7,0;stop;False;2026-03-10 12:42:00;;False;True;False;True;False;prata;T1
1995;2026-03-10 15:04:00;1;15,066666666666666;187090,0;187140,0;138,33330987182006;0,03346080426676681;0,023389229906962888;True;-0,04958675694002038;3,278437430612894;-1,278437430612982;0;-0,10857406914337378;1;140,0;1,0120483644158034;;;;;;;140,0;0,25;True;1996;187140,0;480,0;1998;187040,0;-100,0;75,0;-155,0;3,0;stop;False;2026-03-10 15:13:00;;False;False;False;False;False;bronze;T1
2034;2026-03-10 15:21:00;1;15,35;186190,0;186240,0;140,44991353525083;0,15919229036582244;-0,028841962288953436;False;0,0944082631360716;3,625104222558674;-1,6251042225586494;0;-0,6443486363908612;2;230,0;1,6375944577728305;;;;;;;120,0;0,16666666666666666;True;2035;186240,0;0,0;2037;186140,0;-100,0;65,0;-115,0;3,0;stop;False;2026-03-10 15:22:00;;False;True;False;True;False;prata;T1
2045;2026-03-10 15:24:00;1;15,4;186290,0;186340,0;145,37558367544378;0,1641825350903632;-0,04304507623004816;False;0,279496332340442;2,0335007594832573;-0,03350075948327341;2;-0,3141074643223403;2;290,0;1,9948329194497711;;;;;;;115,0;0,08695652173913043;True;2046;186340,0;120,0;2053;186640,0;300,0;355,0;-70,0;8,0;alvo;False;2026-03-10 15:26:00;;False;True;False;True;False;prata;T1
2073;2026-03-10 15:36:00;-1;15,6;186690,0;186640,0;149,1788983949828;0,038042042735624955;0,0021521240668843787;True;0,09907680961750413;3,0349273056311348;-1,0349273056311599;0;-0,3703513937463609;2;270,0;1,8099074527626398;;;;;;;160,0;0,3125;True;2074;186640,0;0,0;2074;186740,0;-100,0;30,0;-160,0;1,0;stop;False;2026-03-10 15:36:00;;False;True;False;True;False;prata;T1
2074;2026-03-10 15:36:00;-1;15,6;186790,0;186740,0;152,88990763180254;0,01812103648301815;-0,018997633518813423;False;0,028423121811713272;2,899374482211955;-0,8993744822119253;0;-0,9231158868310401;3;370,0;2,4200420140945686;;;;;;;190,0;0,42105263157894735;True;2075;186740,0;180,0;2078;186440,0;300,0;365,0;0,0;4,0;alvo;False;2026-03-10 15:40:00;;False;True;False;True;False;prata;T1
2084;2026-03-10 15:50:00;-1;15,833333333333334;186590,0;186540,0;155,81724809340585;0,1668040640189609;-0,04264411498716787;False;0,3840965396916448;2,1618439019958307;-0,16184390199589474;1;-0,3223145446956704;3;375,0;2,406665530219115;;;;;;;190,0;0,4473684210526316;True;2085;186540,0;240,0;2090;186240,0;300,0;355,0;0,0;6,0;alvo;False;2026-03-10 15:55:00;;False;True;False;True;False;prata;T1
2102;2026-03-10 16:21:00;1;16,35;186390,0;186440,0;143,9304563983572;0,07246610609893993;0,002985113737374869;True;0,2059526758741154;2,8687563933323115;-0,8687563933322651;0;-0,21471408119677393;2;280,0;1,9453839514344504;;;;;;;110,0;0,09090909090909091;True;2103;186440,0;120,0;2105;186340,0;-100,0;95,0;-150,0;3,0;stop;False;2026-03-10 16:24:00;;False;True;False;True;False;prata;T1
2129;2026-03-10 16:41:00;1;16,683333333333334;185890,0;185940,0;141,05836387009748;0,09772216845622445;0,012984000248023818;True;0,23320661715306487;3,832740659292722;-1,832740659292802;0;-0,18131330536957158;2;285,0;2,020440278624388;;;;;;;145,0;0,3103448275862069;True;2130;185940,0;180,0;2134;185840,0;-100,0;210,0;-155,0;5,0;stop;False;2026-03-10 16:44:00;;False;True;False;True;False;prata;T1
2134;2026-03-10 16:44:00;1;16,733333333333334;185790,0;185840,0;153,92876409963148;0,1266210843313089;-0,031173736933197155;False;0,05584724027901036;3,0042806715923653;-1,0042806715923385;0;-0,8716516088636326;3;365,0;2,371226730331903;;;;;;;195,0;0,46153846153846156;True;2135;185840,0;0,0;2135;185740,0;-100,0;35,0;-155,0;1,0;stop;False;2026-03-10 16:48:00;;False;True;False;True;False;prata;T1
2147;2026-03-10 17:07:00;1;17,116666666666667;185690,0;185740,0;147,32553330118103;0,00793286549268045;-0,01042797399717735;False;0,05946276721546269;2,4977642961500957;-0,49776429615015555;0;-0,441938802814765;2;220,0;1,4932917266299581;;;;;;;130,0;0,23076923076923078;True;2148;185740,0;300,0;2153;186040,0;300,0;330,0;0,0;6,0;alvo;False;2026-03-10 17:14:00;;False;True;False;True;False;prata;T1
2162;2026-03-10 17:43:00;1;17,716666666666665;185990,0;186040,0;141,08682863504214;0,2267526488401522;-0,04955222088899042;False;0,4946117609546513;1,6557571504715114;0,34424284952853057;0;0,01478151674510476;2;210,0;1,4884451088146557;;;;;;;145,0;0,27586206896551724;True;2163;186040,0;1380,0;2171;185940,0;-100,0;235,0;-160,0;9,0;stop;False;2026-03-10 18:13:00;;False;True;False;True;False;prata;T1
2225;2026-03-11 09:03:00;1;9,05;185800,0;185850,0;151,78369533978443;0,1940848103071328;-0,04262123943953196;False;0,25517814906796754;2,6719822805618607;-0,6719822805619428;0;-0,5587639171897221;3;315,0;2,0753217221048543;;;;;;;125,0;0,2;True;2226;185850,0;60,0;2228;185750,0;-100,0;65,0;-135,0;3,0;stop;False;2026-03-11 09:04:00;;False;True;False;True;False;prata;T1
2265;2026-03-11 09:27:00;1;9,45;185000,0;185050,0;142,0650591465377;0,01936529107344824;0,02205895938049008;True;-0,43879623289161507;3,957555006672939;-1,9575550066729308;0;-0,7453709009248529;1;120,0;0,8446834198423276;;;;;;;120,0;0,125;True;2266;185050,0;120,0;2268;184950,0;-100,0;60,0;-150,0;3,0;stop;False;2026-03-11 09:29:00;;False;False;False;False;False;bronze;T1
2320;2026-03-11 09:58:00;1;9,966666666666667;183900,0;183950,0;154,92583558269865;0,047938083627124366;0,012903839500289891;True;-0,0033309221913633007;3,277556815697778;-1,2775568156977068;0;-0,02987876088595923;1;180,0;1,1618462429006353;;;;;;;180,0;0,4166666666666667;True;2321;183950,0;300,0;2336;184250,0;300,0;360,0;-60,0;16,0;alvo;False;2026-03-11 10:04:00;;False;False;False;False;False;bronze;T1
2433;2026-03-11 10:44:00;-1;10,733333333333333;186800,0;186750,0;138,53534297581226;0,026307172564077826;-0,02273609131739488;False;-0,18501909174399003;3,612298951592549;-1,6122989515925725;0;-0,8269565936187933;1;200,0;1,4436749186445457;;;;;;;200,0;0,5;True;2434;186750,0;60,0;2436;186850,0;-100,0;75,0;-150,0;3,0;stop;False;2026-03-11 10:47:00;;False;False;False;False;False;bronze;T1
2493;2026-03-11 11:04:00;-1;11,066666666666666;187600,0;187550,0;137,69390501549;0,25637309588098617;-0,038201206215492216;False;0,5128306165245902;3,222368007274211;-1,2223680072742025;0;-0,2366823697641036;3;330,0;2,3966202422894196;;;;;;;115,0;0,13043478260869565;True;2494;187550,0;0,0;2496;187650,0;-100,0;80,0;-150,0;3,0;stop;False;2026-03-11 11:04:00;;False;True;False;True;False;prata;T1
2496;2026-03-11 11:04:00;-1;11,066666666666666;187700,0;187650,0;134,69113825356123;0,16211765325212799;-0,05259305277681545;False;-0,048452951356678126;2,55277598891255;-0,5527759889125415;0;-0,9125127258593249;2;230,0;1,7076104856060847;;;;;;;130,0;0,23076923076923078;True;2497;187650,0;0,0;2497;187750,0;-100,0;30,0;-155,0;1,0;stop;False;2026-03-11 11:04:00;;False;True;False;True;False;prata;T1
2506;2026-03-11 11:08:00;1;11,133333333333333;187700,0;187750,0;135,5752055950087;0,06614383411239222;-0,022622214780978683;False;0,24534233511700587;2,0570439425834044;-0,05704394258332206;9;-0,18421721659950777;2;220,0;1,622715591943749;;;;;;;100,0;0,0;True;2507;187750,0;60,0;2512;188050,0;300,0;375,0;0,0;6,0;alvo;False;2026-03-11 11:09:00;;False;True;False;True;False;prata;T1
2524;2026-03-11 11:13:00;-1;11,216666666666667;187900,0;187850,0;134,1273705390155;0,11706303793932367;-0,023852778746854184;False;0,37528932880995036;2,8296969709718316;-0,8296969709717721;0;-0,490601318793703;3;310,0;2,311235945014116;;;;;;;160,0;0,34375;True;2525;187850,0;180,0;2530;187550,0;300,0;350,0;-20,0;6,0;alvo;False;2026-03-11 11:16:00;;False;True;False;True;False;prata;T1
2573;2026-03-11 11:44:00;1;11,733333333333333;186800,0;186850,0;144,58545194992033;0,033826060897241446;-0,00020565672765425944;False;-0,17950555054238934;3,5539879360137183;-1,5539879360136368;0;-0,8435840270569057;2;210,0;1,4524282849199595;;;;;;;125,0;0,2;True;2574;186850,0;240,0;2583;187150,0;300,0;320,0;-90,0;10,0;alvo;False;2026-03-11 11:49:00;;False;True;False;True;False;prata;T1
2613;2026-03-11 12:13:00;-1;12,216666666666667;186800,0;186750,0;142,63446159347677;0,12712727213685612;-0,015580848026382809;False;0,3441837347519363;1,7025381639981356;0,2974618360019027;0;0,0066888294254460945;2;240,0;1,682622820030865;;;;;;;175,0;0,37142857142857144;True;2614;186750,0;60,0;2619;186450,0;300,0;360,0;-65,0;6,0;alvo;False;2026-03-11 12:15:00;;False;True;False;True;False;prata;T1
2688;2026-03-11 13:38:00;1;13,633333333333333;185500,0;185550,0;137,4519601822668;0,23428216311244812;-0,0321735882799698;False;0,5909102453765216;2,8433976607349294;-0,8433976607349043;0;-0,11068510221563507;3;375,0;2,728225916187263;;;;;;;120,0;0,041666666666666664;True;2689;185550,0;300,0;2691;185450,0;-100,0;100,0;-120,0;3,0;stop;False;2026-03-11 13:43:00;;False;True;False;True;False;prata;T1
2694;2026-03-11 13:48:00;1;13,8;185500,0;185550,0;142,00966841235876;0,1254349196185067;-0,02902892079575275;False;0,15091761706652898;2,0345525963260234;-0,0345525963260565;2;-0,31232714095436453;2;215,0;1,513981423966828;;;;;;;130,0;0,23076923076923078;True;2695;185550,0;180,0;2698;185850,0;300,0;335,0;0,0;4,0;alvo;False;2026-03-11 13:52:00;;False;True;False;True;False;prata;T1
2707;2026-03-11 14:17:00;-1;14,283333333333333;185600,0;185550,0;145,03560172459723;0,08114272783308693;0,010360858763298874;True;0,3212809275802194;2,7923293802892304;-0,7923293802892746;0;-0,021602716623975275;2;225,0;1,5513432379674905;;;;;;;155,0;0,3225806451612903;True;2708;185550,0;240,0;2714;185650,0;-100,0;260,0;-150,0;7,0;stop;False;2026-03-11 14:21:00;;False;True;False;True;False;prata;T1
2721;2026-03-11 14:32:00;-1;14,533333333333333;185600,0;185550,0;133,97720006098328;0,0035188832001185914;0,01990710066401521;True;-0,1234651999187835;2,027217389388043;-0,027217389388077197;8;0,014041033655529094;1;115,0;0,8583550032964915;;;;;;;115,0;0,08695652173913043;True;2722;185550,0;240,0;2725;185250,0;300,0;365,0;0,0;4,0;alvo;False;2026-03-11 14:36:00;;False;False;False;False;False;bronze;T1
2751;2026-03-11 14:54:00;1;14,9;185200,0;185250,0;139,98576411611936;0,23482549115563014;-0,030618436484896937;False;0,4346564827495957;2,8436157233166663;-0,8436157233166348;0;-0,34710203471448087;3;375,0;2,6788438264974888;;;;;;;120,0;0,16666666666666666;True;2752;185250,0;900,0;2756;185150,0;-100,0;150,0;-155,0;5,0;stop;False;2026-03-11 15:09:00;;False;True;False;True;False;prata;T1
2766;2026-03-11 15:22:00;1;15,366666666666667;185300,0;185350,0;147,22248377413544;0,1130726973623983;-0,029915425380845767;False;0,4722590508912553;1,7432129315239544;0,2567870684760776;0;0,011316660212530985;2;300,0;2,0377322288642508;;;;;;;110,0;0,045454545454545456;True;2767;185350,0;840,0;2776;185650,0;300,0;355,0;-60,0;10,0;alvo;False;2026-03-11 15:37:00;;False;True;False;True;False;prata;T1
2829;2026-03-11 18:07:00;-1;18,116666666666667;186000,0;185950,0;154,48340514694942;0,2156975882182381;-0,030328158233697833;False;0,5272527337876519;2,8894488576256174;-0,8894488576255897;0;-0,09604337227930122;3;360,0;2,330347390113241;;;;;;;135,0;0,07407407407407407;True;2830;185950,0;180,0;2832;186050,0;-100,0;110,0;-110,0;3,0;stop;False;2026-03-11 18:11:00;;False;True;False;True;False;prata;T1
2915;2026-03-12 09:30:00;1;9,5;183735,0;183785,0;182,47361304218842;0,20217272310832016;-0,028814678814717307;False;0,4666028327135016;2,529838822716754;-0,5298388227166798;0;-0,04817953826023657;3;465,0;2,548313656136631;;;;;;;185,0;0,0;True;2916;183785,0;720,0;2934;183685,0;-100,0;270,0;-140,0;19,0;stop;False;2026-03-12 09:42:00;;False;True;False;True;False;prata;T1
2934;2026-03-12 09:42:00;-1;9,7;183835,0;183785,0;154,0345522105832;0,06431619705235117;0,01095297366004034;True;0,15681151311191435;2,7297379020123804;-0,7297379020124466;0;-0,001654715027072351;1;195,0;1,2659497314174826;;;;;;;195,0;0,46153846153846156;True;2935;183785,0;0,0;2935;183885,0;-100,0;20,0;-155,0;1,0;stop;False;2026-03-12 09:42:00;;False;False;False;False;False;bronze;T1
2935;2026-03-12 09:42:00;-1;9,7;183935,0;183885,0;155,94050200962107;0,05130161758410474;-0,012228488354859833;False;0,08251626871243205;2,611071334519582;-0,6110713345196412;0;-0,5844588276603295;2;295,0;1,8917471484207442;;;;;;;175,0;0,4;True;2936;183885,0;240,0;2940;183985,0;-100,0;155,0;-150,0;5,0;stop;False;2026-03-12 09:48:00;;False;True;False;True;False;prata;T1
2945;2026-03-12 09:51:00;1;9,85;183935,0;183985,0;146,5752693644316;0,10179993679274275;-0,028392259627204926;False;0,5770832542256407;1,80549125361818;0,194508746381822;5;-0,0661990542000874;3;390,0;2,6607489905431385;;;;;;;115,0;0,08695652173913043;True;2946;183985,0;0,0;2946;183885,0;-100,0;30,0;-155,0;1,0;stop;False;2026-03-12 09:51:00;;False;True;False;True;False;prata;T1
2949;2026-03-12 09:55:00;-1;9,916666666666666;183935,0;183885,0;146,37372403827032;0,04545719159750846;0,0017694152946104223;True;0,23342286451039168;2,3720385621346356;-0,3720385621345565;0;-0,16050363880053636;2;245,0;1,6737976819934104;;;;;;;105,0;0,0;True;2950;183885,0;120,0;2952;183585,0;300,0;315,0;0,0;3,0;alvo;False;2026-03-12 09:57:00;;False;True;False;True;False;prata;T1
2972;2026-03-12 10:07:00;1;10,116666666666667;183835,0;183885,0;150,41113581365846;0,13555319039124777;-0,01910156240123727;False;0,30145387018021486;2,479562513507653;-0,47956251350766066;0;-0,034499261154390864;2;240,0;1,5956265385651465;;;;;;;170,0;0,4117647058823529;True;2973;183885,0;0,0;2973;183785,0;-100,0;40,0;-160,0;1,0;stop;False;2026-03-12 10:08:00;;False;True;False;True;False;prata;T1
2973;2026-03-12 10:08:00;1;10,133333333333333;183735,0;183785,0;154,91921437605313;0,09485937437481172;-0,03674927992949442;False;0,20739266152115707;2,3090214456859135;-0,30902144568583445;0;-0,6172664277644101;3;350,0;2,2592420275925553;;;;;;;200,0;0,45;True;2974;183785,0;60,0;2976;183685,0;-100,0;150,0;-155,0;3,0;stop;False;2026-03-12 10:11:00;;False;True;False;True;False;prata;T1
3022;2026-03-12 10:30:00;1;10,5;183035,0;183085,0;137,03375537599112;0,23826458521847832;-0,05329466014231566;False;0,2830728832579043;2,1344970959620593;-0,13449709596208825;1;-0,35523894286020213;2;225,0;1,641931211639413;;;;;;;160,0;0,34375;True;3023;183085,0;60,0;3025;182985,0;-100,0;95,0;-155,0;3,0;stop;False;2026-03-12 10:31:00;;False;True;False;True;False;prata;T1
3117;2026-03-12 11:04:00;1;11,066666666666666;181735,0;181785,0;149,56476383194024;0,08149481276054567;-0,02795441498367477;False;0,16437464124110424;2,397193570765614;-0,39719357076568235;0;-0,7219886057119446;3;340,0;2,2732627076658507;;;;;;;130,0;0,19230769230769232;True;3118;181785,0;120,0;3122;181685,0;-100,0;145,0;-150,0;5,0;stop;False;2026-03-12 11:06:00;;False;True;False;True;False;prata;T1
3132;2026-03-12 11:10:00;-1;11,166666666666666;181835,0;181785,0;140,89335377168896;0,019507985994551277;0,004046576587067777;True;0,08779266742733545;2,1216580741915996;-0,12165807419151639;14;-0,13881702706535473;1;140,0;0,9936593618664469;;;;;;;140,0;0,25;True;3133;181785,0;60,0;3135;181885,0;-100,0;95,0;-150,0;3,0;stop;False;2026-03-12 11:12:00;;False;False;False;False;False;bronze;T1
3162;2026-03-12 11:30:00;-1;11,5;181835,0;181785,0;141,9857278169668;0,011314871833643082;-0,006300878198868787;False;-0,0598462007281715;1,8618714948861863;0,13812850511379768;13;-0,12467517576561396;1;205,0;1,4438070864718504;;;;;;;205,0;0,5121951219512195;True;3163;181785,0;180,0;3166;181485,0;300,0;355,0;0,0;4,0;alvo;False;2026-03-12 11:33:00;;False;False;False;False;False;bronze;T1
3173;2026-03-12 11:37:00;1;11,616666666666667;181735,0;181785,0;141,57175165243447;0,0239165523484473;0,009393722864851862;True;0,1643883170815975;2,3862583634491306;-0,38625836344917974;0;-0,012000999159341516;1;135,0;0,9535800639906721;;;;;;;135,0;0,25925925925925924;True;3174;181785,0;0,0;3174;181685,0;-100,0;20,0;-150,0;1,0;stop;False;2026-03-12 11:37:00;;False;False;False;False;False;bronze;T1
3278;2026-03-12 12:41:00;-1;12,683333333333334;181435,0;181385,0;140,81878041805078;0,02413318384071773;0,024270895389449057;True;-0,016949596016386067;3,459144126611683;-1,4591441266117107;0;-0,31053188247012525;1;145,0;1,0296922013493965;;;;;;;145,0;0,2413793103448276;True;3279;181385,0;0,0;3281;181485,0;-100,0;105,0;-150,0;3,0;stop;False;2026-03-12 12:41:00;;False;False;False;False;False;bronze;T1
3304;2026-03-12 12:48:00;-1;12,8;181635,0;181585,0;134,87115411140067;0,13038691845956307;-0,02346881456812183;False;0,46778039058361226;2,8628821159336395;-0,8628821159336114;0;-0,33300772585759;3;375,0;2,780431460460834;;;;;;;125,0;0,16;True;3305;181585,0;840,0;3319;181685,0;-100,0;235,0;-150,0;15,0;stop;False;2026-03-12 13:02:00;;False;True;False;True;False;prata;T1
3333;2026-03-12 13:14:00;-1;13,233333333333333;181735,0;181685,0;147,57234126130632;0,026547590961261656;-0,020006329960838076;False;0,31582227362598914;2,483709348783813;-0,4837093487838904;0;-0,487304122128119;3;375,0;2,541126587779668;;;;;;;165,0;0,3939393939393939;True;3334;181685,0;0,0;3334;181785,0;-100,0;5,0;-155,0;1,0;stop;False;2026-03-12 13:16:00;;False;True;False;True;False;prata;T1
3389;2026-03-12 14:26:00;-1;14,433333333333334;181935,0;181885,0;136,91349591135457;0,013569073356617183;-0,008325260735149928;False;-0,09896245941436628;2,489399193349788;-0,4893991933497372;0;-0,18973387254122437;1;105,0;0,7669075959318346;;;;;;;105,0;0,047619047619047616;True;3390;181885,0;720,0;3396;181985,0;-100,0;230,0;-155,0;7,0;stop;False;2026-03-12 14:39:00;;False;False;False;False;False;bronze;T1
3421;2026-03-12 15:08:00;1;15,133333333333333;181535,0;181585,0;137,35694516451144;0,003629954343953338;0,01180911681136424;True;-0,0664069089905468;3,228245513118564;-1,2282455131184942;0;-0,13631948026103258;1;120,0;0,8736362027873934;;;;;;;120,0;0,125;True;3422;181585,0;0,0;3422;181485,0;-100,0;40,0;-160,0;1,0;stop;False;2026-03-12 15:08:00;;False;False;False;False;False;bronze;T1
