i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
147;2026-08-06 16:00:19.227;1;16,0;176400,0;176450,0;153,24943860078662;0,06038266254328901;0,017603290994497284;True;-0,1288112709019345;3,6980567941611557;-1,6980567941611207;0;-0,18629966130316142;2;220,0;1,4355680647750886;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;135,0;0,25925925925925924;True;148;176350,0;283,355;149;176250,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-06 16:11:16.666;95,0;False;True;False;True;False;prata;T1
237;2026-08-07 09:30:13.716;1;9,5;175620,0;175670,0;168,29742218420864;0,10140213898483834;-0,012534114551243668;False;0,19192111401605627;2,595845948308402;-0,5958459483084881;0;0,14219190723788083;3;400,0;2,376744663160575;170,0;20,0;50,0;0,11764705882352941;0,29411764705882354;0,5882352941176471;160,0;0,0625;True;238;175570,0;12,258;240;175870,0;300,0;355,0;0,0;3,0;alvo;False;2026-08-07 09:30:25.994;70,0;False;True;True;True;True;ouro;T1
413;2026-08-07 17:10:25.749;1;17,166666666666668;172620,0;172670,0;138,50800442065201;0,050985068698252284;-0,0005942605801131496;False;0,026124119200219467;2,7931824171918462;-0,7931824171918003;0;-0,16640862764567105;3;340,0;2,454731778297896;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3548387096774194;True;414;172570,0;187,583;415;172470,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-07 17:18:18.774;20,0;False;True;False;True;False;prata;T1
472;2026-08-10 09:49:41.407;1;9,816666666666666;173025,0;173075,0;139,39350204140447;0,04686530681733623;0,012664446300073575;True;-0,07590781027071042;2,8724767748347952;-0,8724767748347667;0;-0,09719090456277746;2;255,0;1,8293535657369207;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;170,0;0,4117647058823529;True;473;172975,0;106,594;474;172875,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-10 09:58:01.240;65,0;False;True;True;True;True;ouro;T1
509;2026-08-10 10:34:46.889;-1;10,566666666666666;172725,0;172675,0;143,62175271226116;0,05733115727472282;-0,01079891322731785;False;0,19678675085777786;1,9203448748521605;0,079655125147885;9;0,34867678731065255;2;295,0;2,0540064052206453;125,0;5,0;20,0;0,04;0,16;0,8;105,0;0,047619047619047616;True;510;172775,0;52,778;511;172875,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-10 10:36:09.044;25,0;False;True;True;True;True;ouro;T1
552;2026-08-10 11:20:54.363;1;11,333333333333334;172025,0;172075,0;151,02737388049624;0,054405790271053855;0,01344522388201524;True;-0,10740639752768434;3,8311635047619164;-1,8311635047619041;0;-0,15087575480201176;2;275,0;1,8208619598828477;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;135,0;0,25925925925925924;True;553;171975,0;414,321;556;171875,0;-100,0;70,0;-125,0;4,0;stop;False;2026-08-10 11:28:56.540;90,0;False;True;True;True;True;ouro;T1
593;2026-08-10 13:19:26.919;-1;13,316666666666666;172325,0;172275,0;145,61452061246192;0,1479024047975459;-0,007031697490780713;False;0,37174203729417976;2,642024455043568;-0,6420244550435419;0;0,6348886010394159;2;300,0;2,0602340943621904;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;200,0;0,275;True;594;172375,0;1520,845;597;172475,0;-100,0;160,0;-155,0;4,0;stop;False;2026-08-10 13:49:15.909;85,0;False;True;True;True;True;ouro;T1
669;2026-08-11 09:07:23.092;1;9,116666666666667;172225,0;172275,0;151,30731441125621;0,33432958429351123;-0,02667835360330212;False;0,7579390915421489;2,238960656358002;-0,23896065635799382;1;1,0499823380220528;3;385,0;2,5444903407218145;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;115,0;0,08695652173913043;True;670;172175,0;103,278;671;172075,0;-100,0;50,0;-165,0;2,0;stop;False;2026-08-11 09:10:50.021;95,0;False;True;False;True;False;prata;T1
903;2026-08-12 09:01:34.841;-1;9,016666666666667;171460,0;171410,0;171,9331022529973;0,3022710207081428;-0,033420243312592045;False;0,19435638146826414;2,2867326368840275;-0,28673263688405404;0;0,3403577985925683;2;300,0;1,7448646948657622;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;210,0;0,42857142857142855;True;904;171510,0;1,274;905;171610,0;-100,0;0,0;-145,0;2,0;stop;False;2026-08-12 09:01:36.539;35,0;False;True;True;True;True;ouro;T1
950;2026-08-12 09:06:45.375;-1;9,1;171360,0;171310,0;160,3868232363308;0,12494840389698275;-0,004484417910940589;False;0,43988549439397323;1,5382633389820441;0,46173666101795985;0;0,7441125842735349;2;335,0;2,088700263776506;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;190,0;0,15789473684210525;True;951;171410,0;7,084;952;171510,0;-100,0;35,0;-150,0;2,0;stop;False;2026-08-12 09:07:30.028;85,0;False;True;True;True;True;ouro;T1
978;2026-08-12 09:28:07.331;1;9,466666666666667;171560,0;171610,0;142,61589340469888;0,06063935772548867;0,006487577288696128;True;0,2415499438091441;1,9571629229584893;0,042837077041498424;10;0,4221835793463102;2;215,0;1,5075458622966929;215,0;70,0;45,0;0,32558139534883723;0,20930232558139536;0,46511627906976744;150,0;0,26666666666666666;True;979;171510,0;16,588;980;171410,0;-100,0;0,0;-250,0;2,0;stop;False;2026-08-12 09:30:01.420;115,0;False;True;False;True;False;prata;T1
1003;2026-08-12 09:35:15.560;1;9,583333333333334;171460,0;171510,0;153,27408552216139;0,07857227867128572;0,008783360715969595;True;0,23211112837006792;2,3497570343545027;-0,34975703435447303;0;0,40487816611150207;2;265,0;1,7289289255729048;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;175,0;0,2571428571428571;True;1004;171410,0;615,574;1012;171710,0;300,0;355,0;-45,0;9,0;alvo;False;2026-08-12 09:48:13.840;30,0;False;True;True;True;True;ouro;T1
1119;2026-08-12 10:44:18.098;-1;10,733333333333333;171060,0;171010,0;152,998052942083;0,1604785002825789;-0,009892066573199266;False;0,4941822413293712;1,062792527494854;0,9372074725051899;0;0,8341885844343112;2;260,0;1,6993680311632613;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;130,0;0,0;True;1120;171110,0;15,648;1121;171210,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-12 10:45:08.666;80,0;False;True;True;True;True;ouro;T1
1178;2026-08-12 11:28:11.351;1;11,466666666666667;171560,0;171610,0;150,6748441404824;0,12264294795089402;-0,0056343510523196826;False;0,5221731774139964;1,5436623843689017;0,45633761563103903;0;0,880418344867322;2;305,0;2,024226417753131;220,0;25,0;95,0;0,11363636363636363;0,4318181818181818;0,45454545454545453;150,0;0,26666666666666666;True;1179;171510,0;141,054;1184;171410,0;-100,0;155,0;-105,0;6,0;stop;False;2026-08-12 11:31:10.518;120,0;False;True;False;True;False;prata;T1
1206;2026-08-12 11:55:45.864;-1;11,916666666666666;171160,0;171110,0;140,39486129154406;0,19789047244517777;-0,02799381276076761;False;0,48317326020817075;1,3995593489904858;0,6004406510094709;0;0,5850379149966418;3;405,0;2,884720966809296;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;105,0;0,0;True;1207;171210,0;12,971;1208;171310,0;-100,0;0,0;-135,0;2,0;stop;False;2026-08-12 11:56:57.351;45,0;False;True;True;True;True;ouro;T1
1334;2026-08-13 09:31:43.625;1;9,516666666666667;169765,0;169815,0;156,53705381699137;0,10560332821493795;0,013966085442858878;True;0,20083355079167986;2,8258140533582727;-0,8258140533582206;0;0,35313170997123094;2;265,0;1,6928899167210179;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;165,0;0,21212121212121213;True;1335;169715,0;175,739;1337;170015,0;300,0;360,0;0,0;3,0;alvo;False;2026-08-13 09:34:55.710;30,0;False;True;True;True;True;ouro;T1
1343;2026-08-13 09:45:29.079;1;9,75;170065,0;170115,0;153,20019223954503;0,23752954014709202;-0,015142008889104806;False;0,6209720978632111;2,0338191114031523;-0,03381911140317927;2;1,0418345447641526;2;240,0;1,5665776686802984;185,0;15,0;70,0;0,08108108108108109;0,3783783783783784;0,5405405405405406;125,0;0,16;True;1344;170015,0;372,547;1348;170315,0;300,0;320,0;0,0;5,0;alvo;False;2026-08-13 10:00:24.199;85,0;False;True;True;True;True;ouro;T1
1507;2026-08-13 17:02:21.767;-1;17,033333333333335;170265,0;170215,0;143,2023078542075;0,20934336442526416;-0,024917171816716252;False;0,2745404615592568;2,3083901376369793;-0,3083901376369229;0;0,47611257227923726;2;295,0;2,0600226659778125;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;140,0;0,07142857142857142;True;1508;170315,0;2306,326;1509;170415,0;-100,0;5,0;-170,0;2,0;stop;False;2026-08-13 17:55:00.258;40,0;False;True;True;True;True;ouro;T1
1631;2026-08-14 10:19:03.866;-1;10,316666666666666;169700,0;169650,0;151,2864854025106;0,009186456279940965;0,008636693159993417;True;-0,04487522201033186;2,760181047958627;-0,7601810479586332;0;-0,04849417376455867;2;220,0;1,454194665271463;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;160,0;0,3125;True;1632;169750,0;333,202;1633;169850,0;-100,0;0,0;-100,0;2,0;stop;False;2026-08-14 10:25:40.178;45,0;False;True;True;True;True;ouro;T1
1716;2026-08-14 11:31:22.317;1;11,516666666666667;168800,0;168850,0;141,66605180068203;0,08945474013075072;0,015836412320754313;True;0,09785166067555895;3,4670995063774153;-1,4670995063774026;0;0,18698729553997231;2;250,0;1,7647135416164426;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;145,0;0,3103448275862069;True;1717;168750,0;18,94;1718;168650,0;-100,0;0,0;-115,0;2,0;stop;False;2026-08-14 11:32:24.937;5,0;False;True;False;True;False;prata;T1
1910;2026-08-17 10:10:52.359;1;10,166666666666666;170145,0;170195,0;151,0312026627146;0,3076059126167802;-0,03129245166026667;False;0,7843692528414274;1,526627562190275;0,47337243780981797;0;1,0929241754145094;3;370,0;2,44982489364327;200,0;5,0;95,0;0,025;0,475;0,5;135,0;0,2222222222222222;True;1911;170095,0;114,051;1913;170395,0;300,0;350,0;0,0;3,0;alvo;False;2026-08-17 10:13:12.281;100,0;False;True;False;True;False;prata;T1
1977;2026-08-17 10:49:37.038;1;10,816666666666666;169845,0;169895,0;152,0309565980299;0,06781696430821785;0,014025426934225963;True;-0,1023210796317554;3,5834839825284353;-1,5834839825284623;0;-0,1427115128408007;2;215,0;1,414185668570516;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;125,0;0,2;True;1978;169795,0;1,486;1979;169695,0;-100,0;0,0;-135,0;2,0;stop;False;2026-08-17 10:51:03.760;95,0;False;True;False;True;False;prata;T1
2054;2026-08-17 13:23:08.608;1;13,383333333333333;169945,0;169995,0;152,27818244433456;0,11027799444466886;-0,010476522670707086;False;0,11014777336568597;2,1768235613768123;-0,17682356137677666;1;0,20526671007519842;2;235,0;1,543228295924168;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;200,0;0,5;True;2055;169895,0;554,322;2056;169795,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-17 13:34:44.646;55,0;False;True;True;True;True;ouro;T1
2074;2026-08-17 15:17:15.320;-1;15,283333333333333;169745,0;169695,0;148,7773358373628;0,09108214479575874;-0,01562690956179659;False;0,2809138187849264;1,8037384574590702;0,19626154254098585;14;0,26537042766365965;3;305,0;2,050043430898731;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;100,0;0,0;True;2075;169795,0;333,871;2076;169895,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-17 15:33:20.022;75,0;False;True;True;True;True;ouro;T1
2155;2026-08-18 09:37:33.411;-1;9,616666666666667;169840,0;169790,0;147,5082658304072;0,06559586242014898;0,012965502936337716;True;-0,16255359633307875;3,540719352731801;-1,540719352731874;0;-0,2406077819712448;2;245,0;1,6609238717624186;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;165,0;0,36363636363636365;True;2156;169890,0;557,174;2159;169990,0;-100,0;185,0;-155,0;4,0;stop;False;2026-08-18 09:48:02.823;5,0;False;True;False;True;False;prata;T2
2188;2026-08-18 10:22:30.770;-1;10,366666666666667;169940,0;169890,0;150,32222061749368;0,03252081810949732;0,014723811866336351;True;0,20502818859144142;2,4342446311142236;-0,43424463111416867;0;0,36100174966087284;2;220,0;1,4635228184913973;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,16;True;2189;169990,0;48,872;2190;170090,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-18 10:24:45.778;35,0;False;True;True;True;True;ouro;T2
2298;2026-08-18 14:38:27.730;1;14,633333333333333;169940,0;169990,0;146,1910990348266;0,12739492055598622;-0,001482741630382553;False;0,2280827031847312;2,8175927768361513;-0,8175927768361589;0;0,39947574780999334;2;265,0;1,8126958600733274;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;165,0;0,36363636363636365;True;2299;169890,0;1013,462;2300;169790,0;-100,0;0,0;-105,0;2,0;stop;False;2026-08-18 15:00:00.385;15,0;False;True;False;True;False;prata;T2
2338;2026-08-19 09:00:33.969;1;9,0;169535,0;169585,0;142,4936157973308;0,15198403723923795;0,01432430913826436;True;0,1992911212912944;3,349539185088821;-1,349539185088861;0;0,3409176306879516;2;225,0;1,5790181106781538;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;130,0;0,07692307692307693;True;2339;169485,0;0,331;2340;169385,0;-100,0;15,0;-165,0;2,0;stop;False;2026-08-19 09:00:34.405;40,0;False;True;True;True;True;ouro;T2
2378;2026-08-19 09:01:15.921;1;9,016666666666667;168935,0;168985,0;145,50557894835322;0,03108880144472829;0,011449575831848602;True;0,018283555162579464;2,67681659223416;-0,6768165922340739;0;0,05595196654787015;2;240,0;1,6494212918474234;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;105,0;0,0;True;2379;168885,0;18,764;2385;169185,0;300,0;365,0;0,0;7,0;alvo;False;2026-08-19 09:01:35.409;20,0;False;True;False;True;False;prata;T2
2395;2026-08-19 09:02:31.241;1;9,033333333333333;169235,0;169285,0;150,422852691313;0,169580127694627;-0,018799263391186746;False;0,47567101334627404;1,552354681919831;0,4476453180800839;0;0,5865083317719822;3;385,0;2,559451526890461;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;150,0;0,1;True;2396;169185,0;80,24;2402;169485,0;300,0;355,0;-60,0;7,0;alvo;False;2026-08-19 09:03:52.410;45,0;False;True;True;True;True;ouro;T2
2498;2026-08-19 09:46:09.753;-1;9,766666666666667;171535,0;171485,0;173,67500903147786;0,133303439015816;-0,019128421930564844;False;0,1948644612714476;2,313735397973785;-0,3137353979738239;0;0,15234402370740663;3;335,0;1,928890068111542;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;215,0;0,46511627906976744;True;2499;171585,0;258,698;2503;171285,0;300,0;350,0;-15,0;5,0;alvo;False;2026-08-19 09:50:29.107;15,0;False;True;False;True;False;prata;T2
2508;2026-08-19 09:52:02.380;-1;9,866666666666667;171335,0;171285,0;160,90424134953915;0,13624252154689243;-0,015365113939871704;False;0,36545335159017267;1,6489682497721303;0,3510317502278002;0;0,6221187473958714;2;330,0;2,050909268967789;170,0;15,0;55,0;0,08823529411764706;0,3235294117647059;0,5882352941176471;170,0;0,058823529411764705;True;2509;171385,0;182,631;2510;171485,0;-100,0;0,0;-110,0;2,0;stop;False;2026-08-19 09:55:26.033;70,0;False;True;True;True;True;ouro;T2
2600;2026-08-19 10:36:04.628;1;10,6;172335,0;172385,0;148,82454402835234;0,06165676304618388;-0,005826018280668026;False;0,4422498356633286;1,6615502989430833;0,3384497010568843;0;0,7498181339771153;2;290,0;1,9486033160279836;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;185,0;0,40540540540540543;True;2601;172285,0;160,761;2605;172585,0;300,0;355,0;-95,0;5,0;alvo;False;2026-08-19 10:39:01.603;80,0;False;True;True;True;True;ouro;T2
2742;2026-08-19 14:55:03.465;1;14,916666666666666;170935,0;170985,0;146,639800017917;0,021035762633795453;0,01848490457742081;True;-0,12431490636641292;2,8252255154226007;-0,8252255154225885;0;-0,17782185504860418;2;240,0;1,636663443148967;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;150,0;0,3333333333333333;True;2743;170885,0;1357,279;2748;170785,0;-100,0;150,0;-155,0;6,0;stop;False;2026-08-19 15:20:40.322;35,0;False;True;True;True;True;ouro;T2
2768;2026-08-19 16:26:44.437;-1;16,433333333333334;170735,0;170685,0;154,07516296848226;0,07457806176304946;-0,011260548929928435;False;0,3870695788348291;1,8094984558087814;0,1905015441912137;6;0,4459476280806631;3;390,0;2,531232110913157;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;170,0;0,3235294117647059;True;2769;170785,0;391,881;2770;170885,0;-100,0;0,0;-160,0;2,0;stop;False;2026-08-19 16:54:09.829;90,0;False;True;True;True;True;ouro;T2
2815;2026-08-20 09:01:27.734;1;9,016666666666667;170050,0;170100,0;152,5328470086097;0,12586294372599305;0,013658048437310118;True;0,06232534634922497;3,240190110423616;-1,2401901104236164;0;0,12689329479158115;2;250,0;1,6389912396107624;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;165,0;0,3333333333333333;True;2816;170000,0;54,271;2823;169900,0;-100,0;170,0;-160,0;8,0;stop;False;2026-08-20 09:02:27.651;50,0;False;True;True;True;True;ouro;T2
2865;2026-08-20 09:31:05.106;1;9,516666666666667;169650,0;169700,0;156,56178398712984;0,0656369217863903;-0,010949579589091207;False;-0,01986209248367254;2,198045870982817;-0,19804587098285895;1;-0,00836601200231948;2;320,0;2,0439215231879677;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;130,0;0,07692307692307693;True;2866;169600,0;12,995;2867;169500,0;-100,0;45,0;-170,0;2,0;stop;False;2026-08-20 09:31:19.050;40,0;False;True;True;True;True;ouro;T2
2924;2026-08-20 10:21:08.098;-1;10,35;169950,0;169900,0;131,30424440095786;0,12099123245964212;-0,00788010169904129;False;0,18734148520409355;2,1549634542285894;-0,15496345422851868;2;0,3356770802980108;2;210,0;1,599339008103443;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,23076923076923078;True;2925;170000,0;32,889;2926;170100,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-20 10:22:03.656;30,0;False;True;True;True;True;ouro;T2
2981;2026-08-20 10:55:01.912;-1;10,916666666666666;170850,0;170800,0;150,9118247572213;0,17722048713320154;-0,005702604095757814;False;0,17841504436068212;2,6540670340900614;-0,6540670340900957;0;0,3173117491561958;2;295,0;1,9547838645154538;200,0;0,0;100,0;0,0;0,5;0,5;145,0;0,27586206896551724;True;2982;170900,0;45,317;2983;171000,0;-100,0;0,0;-140,0;2,0;stop;False;2026-08-20 10:57:12.173;100,0;False;True;False;True;False;prata;T2
2997;2026-08-20 11:06:19.106;1;11,1;171050,0;171100,0;155,75489530940808;0,11611678300035637;-0,015427639678040957;False;0,28066785464167104;2,0985325710516087;-0,09853257105160595;2;0,2736924377020433;3;335,0;2,150815223717498;200,0;5,0;95,0;0,025;0,475;0,5;125,0;0,2;True;2998;171000,0;12,917;2999;170900,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-20 11:09:32.443;100,0;False;True;False;True;False;prata;T2
3275;2026-08-21 10:11:08.366;-1;10,183333333333334;171650,0;171600,0;141,07966840564805;0,15362792844730208;-0,03013665928453718;False;0,15932688907748369;2,131955592115553;-0,13195559211545504;1;0,055587532767774304;4;460,0;3,2605690472517734;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,041666666666666664;True;3276;171700,0;224,062;3277;171800,0;-100,0;0,0;-175,0;2,0;stop;False;2026-08-21 10:15:25.000;70,0;False;True;True;True;True;ouro;T2
3293;2026-08-21 10:25:56.082;1;10,416666666666666;171650,0;171700,0;155,81178103268505;0,07300561352840257;-0,004331216501934214;False;0,15136175928386816;2,3619320008514277;-0,36193200085148874;0;0,061960230782510735;3;370,0;2,3746599746676673;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;185,0;0,32432432432432434;True;3294;171600,0;152,833;3298;171900,0;300,0;355,0;-80,0;5,0;alvo;False;2026-08-21 10:29:35.529;55,0;False;True;True;True;True;ouro;T2
3349;2026-08-21 10:47:58.003;-1;10,783333333333333;173050,0;173000,0;163,32102362459406;0,25504342897675597;-0,006140061446038704;False;0,23265989267770237;3,3151566683324116;-1,3151566683324112;0;0,404258432760571;2;300,0;1,8368731308565214;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;165,0;0,3333333333333333;True;3350;173100,0;17,926;3351;173200,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-21 10:48:55.735;65,0;False;True;True;True;True;ouro;T2
3352;2026-08-21 10:49:35.151;-1;10,816666666666666;173150,0;173100,0;157,04434532276036;0,1687222524243137;-0,01889296275469833;False;-0,0818163589154253;2,670449446608414;-0,6704494466083735;0;-0,10991980115324122;2;205,0;1,305363778483589;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;145,0;0,3103448275862069;True;3353;173200,0;114,74;3358;173300,0;-100,0;260,0;-160,0;6,0;stop;False;2026-08-21 10:51:57.886;55,0;False;True;True;True;True;ouro;T2
3468;2026-08-21 13:01:48.299;-1;13,016666666666667;174550,0;174500,0;152,36512581944888;0,045816410158852496;0,038536242262681424;True;0,15661386878795255;3,9800881165053785;-1,9800881165054418;0;0,28136282523076633;2;245,0;1,6079795076618943;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;125,0;0,16;True;3469;174600,0;813,922;3471;174300,0;300,0;360,0;0,0;3,0;alvo;False;2026-08-21 13:15:42.343;10,0;False;True;False;True;False;prata;T2
3584;2026-08-24 09:02:12.914;-1;9,033333333333333;173080,0;173030,0;162,97857848700997;0,04534524648840462;-0,0001840336084104627;False;0,3401092425515526;2,111900310602288;-0,1119003106023649;7;0,3793015193543884;3;380,0;2,3315947624999533;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;185,0;0,40540540540540543;True;3585;173130,0;26,696;3590;173230,0;-100,0;120,0;-145,0;6,0;stop;False;2026-08-24 09:02:41.712;45,0;False;True;True;True;True;ouro;T2
3671;2026-08-24 10:13:13.750;1;10,216666666666667;172380,0;172430,0;140,1016071073367;0,00749909769488788;-0,005016828686903938;False;-0,0895554049878253;2,156249073725309;-0,15624907372527463;2;-0,11968251367887257;2;265,0;1,8914843696045138;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,2222222222222222;True;3672;172330,0;5,815;3673;172230,0;-100,0;0,0;-150,0;2,0;stop;False;2026-08-24 10:14:19.759;65,0;False;True;True;True;True;ouro;T2
3685;2026-08-24 10:22:18.470;-1;10,366666666666667;172380,0;172330,0;140,8033232347579;0,027842210770129147;0,01502444901299018;True;0,18444642942778555;2,2581989961537636;-0,2581989961538533;0;0,3289909947543483;2;225,0;1,59797364743205;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;145,0;0,27586206896551724;True;3686;172430,0;154,601;3690;172130,0;300,0;385,0;0,0;5,0;alvo;False;2026-08-24 10:26:41.729;45,0;False;True;True;True;True;ouro;T2
3766;2026-08-24 10:50:01.234;-1;10,833333333333334;173480,0;173430,0;147,36859499948366;0,025990673296053486;0,00978744189067655;True;0,13117342808891286;2,3194410261224343;-0,31944102612243874;0;0,24053399548922658;2;255,0;1,730355100426203;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;160,0;0,34375;True;3767;173530,0;59,108;3768;173630,0;-100,0;45,0;-155,0;2,0;stop;False;2026-08-24 10:51:18.080;55,0;False;True;True;True;True;ouro;T2
3903;2026-08-24 12:49:05.523;-1;12,816666666666666;175580,0;175530,0;146,14705572277595;0,11999672950600421;-0,001739724054417936;False;-0,013275198239220803;3,426739316674681;-1,4267393166747204;0;0,0041453854617144684;2;225,0;1,5395452127807416;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;125,0;0,2;True;3904;175630,0;1661,555;3914;175330,0;300,0;310,0;-95,0;11,0;alvo;False;2026-08-24 13:22:12.846;80,0;False;True;True;True;True;ouro;T2
4058;2026-08-25 09:14:44.322;-1;9,233333333333333;174665,0;174615,0;152,1741335121349;0,03742919439535042;0,011370070023531907;True;0,16918318421819364;2,4171471027275744;-0,4171471027275959;0;0,3019822152382809;2;230,0;1,511426381683054;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;135,0;0,14814814814814814;True;4059;174715,0;505,859;4063;174415,0;300,0;360,0;-85,0;5,0;alvo;False;2026-08-25 09:25:01.137;90,0;False;True;True;True;True;ouro;T2
4099;2026-08-25 10:07:16.737;1;10,116666666666667;174565,0;174615,0;146,28188716614008;0,09964733264751226;-0,0288704762728403;False;0,13110265368420876;2,134322673711162;-0,1343226737111105;2;0,016661079297100534;4;420,0;2,8711688653769127;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;110,0;0,045454545454545456;True;4100;174515,0;115,921;4102;174815,0;300,0;300,0;0,0;3,0;alvo;False;2026-08-25 10:09:37.328;45,0;False;True;True;True;True;ouro;T2
4106;2026-08-25 10:10:35.063;1;10,166666666666666;174665,0;174715,0;138,33404226100345;0,11361535531724615;-0,009971833850707563;False;0,19671129476957191;1,6535238613964647;0,34647613860356324;0;0,3495602109285851;2;220,0;1,5903532955750133;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;125,0;0,16;True;4107;174615,0;89,41;4109;174915,0;300,0;335,0;0,0;3,0;alvo;False;2026-08-25 10:12:16.740;15,0;False;True;False;True;False;prata;T2
4129;2026-08-25 10:21:30.490;1;10,35;174765,0;174815,0;142,5550285349118;0,06722512396887051;-0,009419618953428396;False;0,40998244548680424;1,9661524259131338;0,03384757408693003;7;0,46828064205859066;3;365,0;2,560414765801203;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;130,0;0,19230769230769232;True;4130;174715,0;207,8;4136;175015,0;300,0;355,0;-80,0;7,0;alvo;False;2026-08-25 10:26:04.609;65,0;False;True;True;True;True;ouro;T2
4172;2026-08-25 10:38:01.934;1;10,633333333333333;174465,0;174515,0;157,85240469420293;0,021501706651542274;0,020707268277443347;True;-0,01321480164584528;3,4789836689171545;-1,4789836689171427;0;0,0023244856947386757;2;285,0;1,805484056781471;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;190,0;0,34210526315789475;True;4173;174415,0;54,341;4174;174315,0;-100,0;0,0;-155,0;2,0;stop;False;2026-08-25 10:39:50.024;95,0;False;True;False;True;False;prata;T2
