i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
2241;2026-08-18 11:10:05.340;-1;11,166666666666666;171040,0;170990,0;145,7514176119291;0,04806689242883325;0,0487410175117537;True;0,04387006975541928;3,518992005979422;-1,5189920059794184;0;0,5698200438566795;1;130,0;0,8919295752315214;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;130,0;0,11538461538461539;True;2241;171040,0;350,005;2246;170740,0;300,0;305,0;-60,0;6;alvo;False;2026-08-18 11:15:55.345;15,0;True;False;False;False;False;bronze;T2
2294;2026-08-18 14:25:54.183;1;14,416666666666666;169940,0;169990,0;145,06688809688967;0,13704753977415496;0,00980608507411649;True;0,33507614852791084;3,2243169078484843;-1,2243169078485094;0;0,5749288913491343;2;225,0;1,5510086619471928;125,0;5,0;20,0;0,04;0,16;0,8;200,0;0,475;True;2294;169940,0;698,396;2297;169840,0;-100,0;160,0;-105,0;4;stop;False;2026-08-18 14:37:32.579;25,0;True;True;True;False;False;bronze;T2
2298;2026-08-18 14:38:27.730;1;14,633333333333333;169940,0;169990,0;146,1910990348266;0,12739492055598622;-0,001482741630382553;False;0,2280827031847312;2,8175927768361513;-0,8175927768361589;0;0,39947574780999334;2;265,0;1,8126958600733274;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;165,0;0,36363636363636365;True;2298;169940,0;279,193;2299;169840,0;-100,0;50,0;-100,0;2;stop;False;2026-08-18 14:43:06.923;15,0;False;True;False;True;False;prata;T2
2300;2026-08-18 15:00:00.385;1;15,0;169940,0;169990,0;147,76123887175748;0,11453571271809312;0,005535465032036492;True;0,06903957252938676;2,598031501832417;-0,5980315018324717;0;0,38256825412088247;1;150,0;1,015151207077964;160,0;5,0;55,0;0,03125;0,34375;0,625;150,0;0,3333333333333333;True;2300;169940,0;887,952;2303;170240,0;300,0;310,0;-25,0;4;alvo;False;2026-08-18 15:14:48.337;60,0;False;False;True;False;False;bronze;T2
2334;2026-08-18 18:16:41.154;1;18,266666666666666;169540,0;169590,0;147,66090288887204;0,04678282356162849;0,052100247424970166;True;0,008042689721647501;3,6788299979664894;-1,6788299979664099;0;0,504696274622255;1;185,0;1,2528705729182013;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;185,0;0,43243243243243246;True;2334;169540,0;76,739;2335;169640,0;100,0;100,0;-45,0;2;fim_dia;False;2026-08-18 18:17:57.893;10,0;True;False;False;False;False;bronze;T2
2338;2026-08-19 09:00:33.969;1;9,0;169535,0;169585,0;142,4936157973308;0,15198403723923795;0,01432430913826436;True;0,1992911212912944;3,349539185088821;-1,349539185088861;0;0,3409176306879516;2;225,0;1,5790181106781538;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;130,0;0,07692307692307693;True;2338;169535,0;0,105;2339;169435,0;-100,0;35,0;-140,0;2;stop;False;2026-08-19 09:00:34.074;40,0;False;True;True;True;True;ouro;T2
2361;2026-08-19 09:00:46.881;-1;9,0;168835,0;168785,0;164,35540500469244;0,12075958052356167;0,008452575440401146;True;0,4734614740340347;1,0620457540292532;0,9379542459707787;0;1,2171138107033637;1;130,0;0,7909688153930102;215,0;10,0;105,0;0,046511627906976744;0,4883720930232558;0,46511627906976744;130,0;0,11538461538461539;True;2361;168835,0;1,093;2362;168935,0;-100,0;85,0;-115,0;2;stop;False;2026-08-19 09:00:47.974;115,0;True;False;False;False;False;bronze;T2
2369;2026-08-19 09:00:58.639;-1;9,0;168835,0;168785,0;157,55363963888783;0,002191173256856684;0,01754114743924348;True;0,3104465323210624;1,1685191060699776;0,8314808939300816;0;0,9691636252045003;1;140,0;0,8885862638329354;190,0;35,0;55,0;0,18421052631578946;0,2894736842105263;0,5263157894736842;140,0;0,17857142857142858;True;2369;168835,0;8,482;2374;168935,0;-100,0;155,0;-105,0;6;stop;False;2026-08-19 09:01:07.121;90,0;True;False;True;False;False;bronze;T2
2378;2026-08-19 09:01:15.921;1;9,016666666666667;168935,0;168985,0;145,50557894835322;0,03108880144472829;0,011449575831848602;True;0,018283555162579464;2,67681659223416;-0,6768165922340739;0;0,05595196654787015;2;240,0;1,6494212918474234;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;105,0;0,0;True;2378;168935,0;19,488;2385;169235,0;300,0;315,0;-85,0;8;alvo;False;2026-08-19 09:01:35.409;20,0;False;True;False;True;False;prata;T2
2388;2026-08-19 09:01:45.585;1;9,016666666666667;169135,0;169185,0;144,63265077034282;0,15124989571674363;-0,005032103770172156;False;0,42441252291424636;2,177323696959926;-0,17732369695984274;1;0,7213379310335107;2;275,0;1,901368733375861;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;125,0;0,0;True;2388;169135,0;16,891;2391;169435,0;300,0;330,0;-15,0;4;alvo;False;2026-08-19 09:02:02.476;15,0;False;True;False;True;False;prata;T2
2395;2026-08-19 09:02:31.241;1;9,033333333333333;169235,0;169285,0;150,422852691313;0,169580127694627;-0,018799263391186746;False;0,47567101334627404;1,552354681919831;0,4476453180800839;0;0,5865083317719822;3;385,0;2,559451526890461;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;150,0;0,1;True;2395;169235,0;0,929;2396;169135,0;-100,0;10,0;-105,0;2;stop;False;2026-08-19 09:02:32.170;45,0;False;True;True;True;True;ouro;T2
2449;2026-08-19 09:30:40.702;-1;9,5;170435,0;170385,0;133,6660202869332;0,0997285376900711;0,026939891408556016;True;-0,13265706243036007;3,135680047159302;-1,135680047159217;0;0,32569622113471064;1;130,0;0,9725732816832314;120,0;15,0;5,0;0,125;0,041666666666666664;0,8333333333333334;130,0;0,19230769230769232;True;2449;170435,0;13,712;2450;170535,0;-100,0;60,0;-100,0;2;stop;False;2026-08-19 09:30:54.414;20,0;False;False;False;False;False;bronze;T2
2498;2026-08-19 09:46:09.753;-1;9,766666666666667;171535,0;171485,0;173,67500903147786;0,133303439015816;-0,019128421930564844;False;0,1948644612714476;2,313735397973785;-0,3137353979738239;0;0,15234402370740663;3;335,0;1,928890068111542;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;215,0;0,46511627906976744;True;2498;171535,0;0,656;2499;171635,0;-100,0;0,0;-105,0;2;stop;False;2026-08-19 09:46:10.409;15,0;False;True;False;True;False;prata;T2
2501;2026-08-19 09:48:43.993;-1;9,8;171435,0;171385,0;174,07588958037408;0,09921941932983461;-0,0037158698670705084;False;0,10765483113135609;2,1166192457323576;-0,11661924573236135;3;0,5932728126853027;1;145,0;0,8329700359397032;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;145,0;0,20689655172413793;True;2501;171435,0;650,353;2515;171535,0;-100,0;270,0;-290,0;15;stop;False;2026-08-19 09:59:34.346;70,0;False;False;True;False;False;bronze;T2
2521;2026-08-19 10:00:32.270;1;10,0;171635,0;171685,0;184,34427953490632;0,1475532812130225;0,009110016585719348;True;0,474776461334268;2,562044943535701;-0,5620449435356496;0;0,798197183970523;2;300,0;1,6273897988963297;180,0;15,0;65,0;0,08333333333333333;0,3611111111111111;0,5555555555555556;125,0;0,12;True;2521;171635,0;154,26;2526;171535,0;-100,0;150,0;-105,0;6;stop;False;2026-08-19 10:03:06.530;80,0;True;True;True;False;False;bronze;T2
2527;2026-08-19 10:04:01.163;1;10,066666666666666;171635,0;171685,0;173,45260453064066;0,13663960623129762;-0,00507333265292763;False;0,26420766323653666;2,0247186073151315;-0,024718607315126373;2;0,45457965032982356;2;255,0;1,4701422367800414;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;195,0;0,46153846153846156;True;2527;171635,0;30,842;2530;171935,0;300,0;305,0;0,0;4;alvo;False;2026-08-19 10:04:32.005;40,0;False;True;True;True;True;ouro;T2
2554;2026-08-19 10:16:05.586;-1;10,266666666666667;171735,0;171685,0;155,31934118050333;0,2545540588386086;0,007394181400869598;True;0,5630911597676449;3,2223021946243815;-1,2223021946244648;0;0,9466900527412561;2;315,0;2,0280796815505733;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;115,0;0,0;True;2554;171735,0;25,224;2555;171835,0;-100,0;25,0;-105,0;2;stop;False;2026-08-19 10:16:30.810;70,0;True;True;True;False;False;bronze;T2
2571;2026-08-19 10:23:57.904;-1;10,383333333333333;171835,0;171785,0;149,57669590760878;0,014065405808427026;0,028361297578166803;True;0,24486862844706192;2,050307194195873;-0,050307194195808376;4;0,8863157269856212;1;160,0;1,069685347902253;160,0;5,0;55,0;0,03125;0,34375;0,625;160,0;0,34375;True;2571;171835,0;82,021;2572;171935,0;-100,0;50,0;-110,0;2;stop;False;2026-08-19 10:25:19.925;60,0;True;False;True;False;False;bronze;T2
2589;2026-08-19 10:32:19.723;-1;10,533333333333333;172035,0;171985,0;144,8711786411954;0,01595306852765656;0,034024090587362485;True;0,08321115902645373;2,694666444857932;-0,6946664448578372;0;0,6372853797633723;1;140,0;0,9663757920182321;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;140,0;0,2857142857142857;True;2589;172035,0;10,358;2590;172135,0;-100,0;100,0;-105,0;2;stop;False;2026-08-19 10:32:30.081;20,0;True;False;False;False;False;bronze;T2
2591;2026-08-19 10:33:02.495;-1;10,55;172035,0;171985,0;147,1249410257813;0,047805612872663404;0,023201290335395634;True;0,185679585634486;2,6643509830532506;-0,6643509830531616;0;0,574787139811758;1;205,0;1,3933735406838803;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;205,0;0,4878048780487805;True;2591;172035,0;24,657;2592;172135,0;-100,0;0,0;-105,0;2;stop;False;2026-08-19 10:33:27.152;15,0;True;False;False;False;False;bronze;T2
2600;2026-08-19 10:36:04.628;1;10,6;172335,0;172385,0;148,82454402835234;0,06165676304618388;-0,005826018280668026;False;0,4422498356633286;1,6615502989430833;0,3384497010568843;0;0,7498181339771153;2;290,0;1,9486033160279836;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;185,0;0,40540540540540543;True;2600;172335,0;16,214;2601;172235,0;-100,0;15,0;-120,0;2;stop;False;2026-08-19 10:36:20.842;80,0;False;True;True;True;True;ouro;T2
2602;2026-08-19 10:36:34.281;1;10,6;172335,0;172385,0;147,33433390772922;0,039038949588920596;0,001845626522324305;True;0,25139668921038677;1,6572514862886958;0,342748513711254;0;0,6820454516153912;1;135,0;0,9162833700700489;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;135,0;0,1111111111111111;True;2602;172335,0;147,322;2605;172635,0;300,0;305,0;-45,0;4;alvo;False;2026-08-19 10:39:01.603;45,0;True;False;True;False;False;bronze;T2
2642;2026-08-19 11:06:21.968;-1;11,1;173135,0;173085,0;161,29871514800053;0,0530732995819709;-0,004320137197447291;False;-0,09840214707624005;3,0079091865262004;-1,0079091865261487;0;-0,3408206915483458;3;375,0;2,324879027436249;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;165,0;0,36363636363636365;True;2642;173135,0;352,555;2647;172835,0;300,0;305,0;-25,0;6;alvo;False;2026-08-19 11:12:14.523;75,0;False;True;True;True;True;ouro;T2
2658;2026-08-19 11:27:35.816;-1;11,45;172935,0;172885,0;159,60415499693312;0,12118702151502943;0,007190273339573727;True;0,2978421257211651;2,071452143464413;-0,07145214346435523;2;0,511564811610975;2;300,0;1,8796503136510743;200,0;5,0;95,0;0,025;0,475;0,5;130,0;0,19230769230769232;True;2658;172935,0;201,52;2659;173035,0;-100,0;5,0;-100,0;2;stop;False;2026-08-19 11:30:57.336;100,0;True;True;False;False;False;bronze;T2
2728;2026-08-19 13:57:01.434;1;13,95;171135,0;171185,0;147,10275658052046;0,05628208712101209;0,042692007891905616;True;-0,1769367718340264;3,866569524343673;-1,8665695243435834;0;0,20356954164120064;1;140,0;0,9517156799394675;175,0;15,0;60,0;0,08571428571428572;0,34285714285714286;0,5714285714285714;140,0;0,25;True;2728;171135,0;272,008;2729;171035,0;-100,0;95,0;-105,0;2;stop;False;2026-08-19 14:01:33.442;75,0;False;False;True;False;False;bronze;T2
2742;2026-08-19 14:55:03.465;1;14,916666666666666;170935,0;170985,0;146,639800017917;0,021035762633795453;0,01848490457742081;True;-0,12431490636641292;2,8252255154226007;-0,8252255154225885;0;-0,17782185504860418;2;240,0;1,636663443148967;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;150,0;0,3333333333333333;True;2742;170935,0;179,578;2743;170835,0;-100,0;45,0;-105,0;2;stop;False;2026-08-19 14:58:03.043;35,0;False;True;True;True;True;ouro;T2
2744;2026-08-19 15:00:09.258;1;15,0;170935,0;170985,0;145,85933885778263;0,025258031680685484;0,009705536796320996;True;-0,22227637520590832;2,701143312288225;-0,701143312288172;0;-0,09108606424556916;1;150,0;1,0283880427173377;135,0;20,0;15,0;0,14814814814814814;0,1111111111111111;0,7407407407407407;150,0;0,3;True;2744;170935,0;126,521;2745;170835,0;-100,0;30,0;-100,0;2;stop;False;2026-08-19 15:02:15.779;35,0;False;False;True;False;False;bronze;T2
2746;2026-08-19 15:03:45.683;1;15,05;170935,0;170985,0;141,28870979982034;0,014930132572279766;0,005590793259511357;True;-0,18379273891195047;2,6247423665898872;-0,6247423665899305;0;-0,019219500566564254;1;130,0;0,9201018268493334;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;130,0;0,23076923076923078;True;2746;170935,0;25,785;2747;170835,0;-100,0;100,0;-100,0;2;stop;False;2026-08-19 15:04:11.468;10,0;False;False;False;False;False;bronze;T2
2752;2026-08-19 15:30:55.039;-1;15,5;170735,0;170685,0;141,44215175194097;0,09384354158569418;0,006096585393748479;True;0,508130308536498;1,5618646564223766;0,4381353435775639;0;0,8590556643686132;2;240,0;1,6968067653616317;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;105,0;0,0;True;2752;170735,0;58,591;2753;170835,0;-100,0;20,0;-105,0;2;stop;False;2026-08-19 15:31:53.630;40,0;True;True;True;False;False;bronze;T2
2754;2026-08-19 15:33:21.290;-1;15,55;170735,0;170685,0;138,13400971234793;0,07403756865090633;-0,0028327200544911524;False;0,30435795923735476;1,493297561837799;0,5067024381621817;0;0,7867954328971302;1;125,0;0,9049183489301559;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;125,0;0,16;True;2754;170735,0;148,405;2755;170835,0;-100,0;30,0;-105,0;2;stop;False;2026-08-19 15:35:49.695;20,0;False;False;False;False;False;bronze;T2
2768;2026-08-19 16:26:44.437;-1;16,433333333333334;170735,0;170685,0;154,07516296848226;0,07457806176304946;-0,011260548929928435;False;0,3870695788348291;1,8094984558087814;0,1905015441912137;6;0,4459476280806631;3;390,0;2,531232110913157;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;170,0;0,3235294117647059;True;2768;170735,0;1253,511;2769;170835,0;-100,0;15,0;-105,0;2;stop;False;2026-08-19 16:47:37.948;90,0;False;True;True;True;True;ouro;T2
2772;2026-08-19 16:58:17.318;1;16,966666666666665;170935,0;170985,0;144,3444183925157;0,05506174851814178;0,030559673471446967;True;0,13614516027168755;2,3478814090603506;-0,3478814090603371;0;0,7258182087762763;1;110,0;0,7620661832650644;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;110,0;0,09090909090909091;True;2772;170935,0;617,934;2773;170835,0;-100,0;85,0;-105,0;2;stop;False;2026-08-19 17:08:35.252;45,0;True;False;True;False;False;bronze;T2
2774;2026-08-19 17:15:50.348;1;17,25;170935,0;170985,0;150,90447801034355;0,0682832273151835;0,015292404428103585;True;0,2226343736806066;2,2772106085436;-0,2772106085436055;0;0,6285395151442477;1;190,0;1,25907463121788;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;190,0;0,4473684210526316;True;2774;170935,0;4087,64;2777;171035,0;100,0;230,0;-80,0;4;fim_dia;False;2026-08-19 18:23:57.988;75,0;True;False;True;False;False;bronze;T2
2815;2026-08-20 09:01:27.734;1;9,016666666666667;170050,0;170100,0;152,5328470086097;0,12586294372599305;0,013658048437310118;True;0,06232534634922497;3,240190110423616;-1,2401901104236164;0;0,12689329479158115;2;250,0;1,6389912396107624;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;165,0;0,3333333333333333;True;2815;170050,0;5,646;2816;169950,0;-100,0;30,0;-105,0;2;stop;False;2026-08-20 09:01:33.380;50,0;False;True;True;True;True;ouro;T2
2817;2026-08-20 09:01:34.609;1;9,016666666666667;170050,0;170100,0;147,67177438728078;0,12727347183418622;0,006485203675908057;True;-0,06432255626638378;2,9997357298016945;-0,9997357298016118;0;0,16428770871014808;1;135,0;0,9141895975730063;115,0;15,0;0,0;0,13043478260869565;0,0;0,8695652173913043;135,0;0,2222222222222222;True;2817;170050,0;52,56;2822;169950,0;-100,0;120,0;-115,0;6;stop;False;2026-08-20 09:02:27.169;15,0;False;False;False;False;False;bronze;T2
2854;2026-08-20 09:18:37.401;1;9,3;169750,0;169800,0;153,9719001076653;0,05965432273005009;0,03859030692515184;True;0,1507010665092306;3,1201199830520783;-1,120119983052158;0;0,7182205852528916;1;140,0;0,9092568183032397;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;140,0;0,2857142857142857;True;2854;169750,0;64,351;2855;169650,0;-100,0;10,0;-110,0;2;stop;False;2026-08-20 09:19:41.752;70,0;True;False;True;False;False;bronze;T2
2857;2026-08-20 09:20:55.840;1;9,333333333333334;169650,0;169700,0;149,53185582844876;0,07537998255295882;0,008859078848558707;True;0,05076564802661472;2,8992563774529048;-0,8992563774529029;0;0,10845663674709914;2;215,0;1,4378207159192884;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;130,0;0,19230769230769232;True;2857;169650,0;384,438;2863;169550,0;-100,0;200,0;-100,0;7;stop;False;2026-08-20 09:27:20.278;55,0;False;True;True;True;True;ouro;T2
2865;2026-08-20 09:31:05.106;1;9,516666666666667;169650,0;169700,0;156,56178398712984;0,0656369217863903;-0,010949579589091207;False;-0,01986209248367254;2,198045870982817;-0,19804587098285895;1;-0,00836601200231948;2;320,0;2,0439215231879677;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;130,0;0,07692307692307693;True;2865;169650,0;0,949;2866;169550,0;-100,0;45,0;-130,0;2;stop;False;2026-08-20 09:31:06.055;40,0;False;True;True;True;True;ouro;T2
2870;2026-08-20 09:32:17.104;-1;9,533333333333333;169550,0;169500,0;157,2826210250975;0,01645321228530673;0,008989673523263707;True;0,23505493232712937;2,0364892214667196;-0,0364892214667738;6;0,4090708910070006;2;235,0;1,4941256603455328;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;140,0;0,25;True;2870;169550,0;675,858;2877;169650,0;-100,0;240,0;-110,0;8;stop;False;2026-08-20 09:43:32.962;45,0;False;True;True;True;True;ouro;T2
2924;2026-08-20 10:21:08.098;-1;10,35;169950,0;169900,0;131,30424440095786;0,12099123245964212;-0,00788010169904129;False;0,18734148520409355;2,1549634542285894;-0,15496345422851868;2;0,3356770802980108;2;210,0;1,599339008103443;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,23076923076923078;True;2924;169950,0;22,669;2925;170050,0;-100,0;30,0;-115,0;2;stop;False;2026-08-20 10:21:30.767;30,0;False;True;True;True;True;ouro;T2
2938;2026-08-20 10:31:26.697;1;10,516666666666667;170350,0;170400,0;135,4808037420797;0,18248748365774445;-0,035205442978983294;False;0,5041572589915503;1,4387251430050962;0,5612748569948119;0;0,6119232368780879;3;380,0;2,8048254033347884;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;120,0;0,125;True;2938;170350,0;142,128;2947;170650,0;300,0;315,0;-15,0;10;alvo;False;2026-08-20 10:33:48.825;30,0;False;True;True;True;True;ouro;T2
2975;2026-08-20 10:51:03.163;-1;10,85;170850,0;170800,0;150,9953531787277;0,18053298823180972;0,020976942321754982;True;0,35786050584928913;3,560981589715052;-1,5609815897149903;0;0,6112250247893801;2;240,0;1,5894528867780504;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;115,0;0,043478260869565216;True;2975;170850,0;228,743;2980;170950,0;-100,0;190,0;-105,0;6;stop;False;2026-08-20 10:54:51.906;45,0;True;True;True;False;False;bronze;T2
2981;2026-08-20 10:55:01.912;-1;10,916666666666666;170850,0;170800,0;150,9118247572213;0,17722048713320154;-0,005702604095757814;False;0,17841504436068212;2,6540670340900614;-0,6540670340900957;0;0,3173117491561958;2;295,0;1,9547838645154538;200,0;0,0;100,0;0,0;0,5;0,5;145,0;0,27586206896551724;True;2981;170850,0;84,944;2982;170950,0;-100,0;55,0;-110,0;2;stop;False;2026-08-20 10:56:26.856;100,0;False;True;False;True;False;prata;T2
2983;2026-08-20 10:57:12.173;-1;10,95;170850,0;170800,0;156,53869814646387;0,13473713108214422;-0,007487996169600761;False;0,03128072873077068;2,3538900349186953;-0,3538900349186303;0;0,3056097218652333;1;165,0;1,0540524608529669;200,0;10,0;90,0;0,05;0,45;0,5;165,0;0,3333333333333333;True;2983;170850,0;208,192;2988;170950,0;-100,0;155,0;-110,0;6;stop;False;2026-08-20 11:00:40.365;100,0;False;False;False;False;False;bronze;T2
2997;2026-08-20 11:06:19.106;1;11,1;171050,0;171100,0;155,75489530940808;0,11611678300035637;-0,015427639678040957;False;0,28066785464167104;2,0985325710516087;-0,09853257105160595;2;0,2736924377020433;3;335,0;2,150815223717498;200,0;5,0;95,0;0,025;0,475;0,5;125,0;0,2;True;2997;171050,0;180,42;2998;170950,0;-100,0;5,0;-110,0;2;stop;False;2026-08-20 11:09:19.526;100,0;False;True;False;True;False;prata;T2
2999;2026-08-20 11:09:32.443;1;11,15;171050,0;171100,0;156,40900438794057;0,07342943473156151;-0,008282198821929973;False;0,014347804911241152;1,9374423356303283;0,0625576643696709;4;0,2780849440920693;1;115,0;0,7352517871334696;200,0;0,0;100,0;0,0;0,5;0,5;115,0;0,043478260869565216;True;2999;171050,0;290,007;3002;170950,0;-100,0;160,0;-105,0;4;stop;False;2026-08-20 11:14:22.450;100,0;False;False;False;False;False;bronze;T2
3018;2026-08-20 11:30:37.796;1;11,5;171150,0;171200,0;147,6822570682747;0,0559240904765784;-0,008742424996964662;False;0,35581652191844015;1,7570163811417205;0,24298361885822517;6;0,3866150084447537;3;355,0;2,4038094152087655;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;165,0;0,3939393939393939;True;3018;171150,0;373,318;3023;171450,0;300,0;305,0;-15,0;6;alvo;False;2026-08-20 11:36:51.114;80,0;False;True;True;True;True;ouro;T2
3054;2026-08-20 12:13:20.340;-1;12,216666666666667;172350,0;172300,0;141,47274737196722;0,015063015939534338;0,01881277784509044;True;-0,350244627502566;4,791628443517964;-2,791628443517945;0;-0,5469466419502517;2;225,0;1,5904123174226537;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;205,0;0,43902439024390244;True;3054;172350,0;238,535;3057;172450,0;-100,0;170,0;-100,0;4;stop;False;2026-08-20 12:17:18.875;20,0;False;True;False;True;False;prata;T2
3114;2026-08-20 15:01:03.356;1;15,016666666666667;170550,0;170600,0;133,3432164362889;0,043235321436204566;0,046299089168486775;True;-0,25046323187155534;4,8703823983402765;-2,87038239834027;0;-0,11163084207665622;1;135,0;1,0124249557494565;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;135,0;0,25925925925925924;True;3114;170550,0;142,686;3115;170450,0;-100,0;25,0;-105,0;2;stop;False;2026-08-20 15:03:26.042;20,0;False;False;False;False;False;bronze;T2
3116;2026-08-20 15:04:33.981;1;15,066666666666666;170550,0;170600,0;135,9448069721396;0,08445446766529652;0,030098910385351063;True;-0,19695385401735113;4,596845586736722;-2,5968455867367135;0;-0,02969858357571096;1;130,0;0,9562704372123761;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;130,0;0,19230769230769232;True;3116;170550,0;3320,627;3123;170450,0;-100,0;250,0;-110,0;8;stop;False;2026-08-20 15:59:54.608;65,0;False;False;True;False;False;bronze;T2
3129;2026-08-20 16:34:16.058;1;16,566666666666666;170850,0;170900,0;150,3791692491707;0,24400290471026267;0,0218194409187306;True;0,48899050034850006;2,4668007054651673;-0,4668007054652431;0;1,283591869879327;1;190,0;1,2634728662796346;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;190,0;0,4473684210526316;True;3129;170850,0;1650,955;3130;170750,0;-100,0;75,0;-100,0;2;stop;False;2026-08-20 17:01:47.013;105,0;True;False;False;False;False;bronze;T2
3132;2026-08-20 17:22:35.211;1;17,366666666666667;170750,0;170800,0;151,70861701665714;0,18069261409248513;-0,018568920757896987;False;0,2992904981997441;1,9466431865888276;0,05335681341119084;2;0,5151710141203739;2;285,0;1,8786012660619527;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;150,0;0,26666666666666666;True;3132;170750,0;3280,82;3137;171050,0;300,0;300,0;-90,0;6;alvo;False;2026-08-20 18:17:16.031;45,0;False;True;True;True;True;ouro;T2
3200;2026-08-21 09:01:54.845;-1;9,016666666666667;171950,0;171900,0;163,91025070816843;0,13721437429137937;0,010032765899885577;True;0,26641172722215667;2,629946471400253;-0,6299464714002369;0;0,6793084454336349;1;130,0;0,7931169614977684;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;105,0;0,047619047619047616;True;3200;171950,0;12,832;3203;171650,0;300,0;310,0;-85,0;4;alvo;False;2026-08-21 09:02:07.677;50,0;True;False;True;False;False;bronze;T2
3243;2026-08-21 09:38:28.128;1;9,633333333333333;171650,0;171700,0;161,48328382812133;0,15134154395792196;0,01522729011681489;True;0,480939966154198;3,003138629654101;-1,0031386296541858;0;0,8111985919394381;2;295,0;1,8268144727227027;225,0;40,0;85,0;0,17777777777777778;0,37777777777777777;0,4444444444444444;165,0;0,2727272727272727;True;3243;171650,0;1158,853;3254;171950,0;300,0;330,0;-25,0;12;alvo;False;2026-08-21 09:57:46.981;125,0;True;True;False;False;False;bronze;T2
3275;2026-08-21 10:11:08.366;-1;10,183333333333334;171650,0;171600,0;141,07966840564805;0,15362792844730208;-0,03013665928453718;False;0,15932688907748369;2,131955592115553;-0,13195559211545504;1;0,055587532767774304;4;460,0;3,2605690472517734;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,041666666666666664;True;3275;171650,0;32,572;3276;171750,0;-100,0;90,0;-115,0;2;stop;False;2026-08-21 10:11:40.938;70,0;False;True;True;True;True;ouro;T2
3285;2026-08-21 10:23:00.195;-1;10,383333333333333;171450,0;171400,0;159,62991673783407;0,12227431187959434;0,006001276031811183;True;0,43538854866237126;1,6557775499436334;0,3442224500563292;0;0,9626022472315854;1;215,0;1,3468653269618764;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;215,0;0,32558139534883723;True;3285;171450,0;19,445;3286;171550,0;-100,0;10,0;-105,0;2;stop;False;2026-08-21 10:23:19.640;95,0;True;False;False;False;False;bronze;T2
