i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
63;2026-03-06 10:10:00;-1;10,166666666666666;182700,0;182650,0;143,16762503792475;0,06609165215548507;0,04098182101845306;True;-0,09838638226572224;3,9381027616654145;-1,9381027616654227;0;0,11697527727751957;1;150,0;1,0477229049533048;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;150,0;0,3333333333333333;True;63;182700,0;0,0;64;182800,0;-100,0;95,0;-105,0;2;stop;False;2026-03-06 10:10:00;10,0;False;False;False;False;False;bronze;T1
74;2026-03-06 10:14:00;1;10,233333333333333;183000,0;183050,0;144,23880944988176;0,044854268949704686;0,018048667069976047;True;0,5240179556095329;1,2253769174602482;0,7746230825396535;0;1,13439238275588;1;115,0;0,7972888880503324;195,0;10,0;85,0;0,05128205128205128;0,4358974358974359;0,5128205128205128;110,0;0,0;True;74;183000,0;60,0;75;182900,0;-100,0;90,0;-110,0;2;stop;False;2026-03-06 10:15:00;95,0;True;False;False;False;False;bronze;T1
84;2026-03-06 10:19:00;-1;10,316666666666666;182800,0;182750,0;146,0841859047846;0,07521792340339323;-0,01558460621737454;False;0,18126774315651434;2,3617397891873915;-0,3617397891874598;0;0,09856216053620905;3;360,0;2,4643324516634704;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;125,0;0,12;True;84;182800,0;0,0;85;182900,0;-100,0;60,0;-120,0;2;stop;False;2026-03-06 10:19:00;5,0;False;True;False;True;False;prata;T1
90;2026-03-06 10:21:00;1;10,35;183000,0;183050,0;147,8025232576155;0,05921701371286814;0,012021257879803451;True;0,35393877777459876;1,895528756707791;0,1044712432922472;5;0,8491507027388313;1;185,0;1,2516701063184854;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;185,0;0,43243243243243246;True;90;183000,0;120,0;91;182900,0;-100,0;5,0;-100,0;2;stop;False;2026-03-06 10:23:00;50,0;True;False;True;False;False;bronze;T1
96;2026-03-06 10:25:00;1;10,416666666666666;183000,0;183050,0;147,75340406433392;0,027378380175717157;0,015376458962687906;True;0,12984375630022135;1,9048803083499046;0,09511969165013412;11;0,703895635042638;1;120,0;0,8121640293833793;195,0;15,0;80,0;0,07692307692307693;0,41025641025641024;0,5128205128205128;120,0;0,08333333333333333;True;96;183000,0;60,0;98;183200,0;200,0;200,0;-10,0;3;alvo;False;2026-03-06 10:26:00;95,0;True;False;False;False;False;bronze;T1
105;2026-03-06 10:28:00;1;10,466666666666667;183100,0;183150,0;162,4290758574482;0,11316029068260668;-0,024833075138116268;False;0,3154834933921602;1,5163760785996503;0,4836239214003693;0;0,33836369737423755;3;435,0;2,678091946923141;155,0;25,0;30,0;0,16129032258064516;0,1935483870967742;0,6451612903225806;175,0;0,2;True;105;183100,0;60,0;108;183000,0;-100,0;125,0;-220,0;4;stop;False;2026-03-06 10:29:00;55,0;False;True;True;True;True;ouro;T1
112;2026-03-06 10:30:00;-1;10,5;183000,0;182950,0;158,46428265931885;0,034148602280911135;0,015476602339690084;True;0,14128149952553504;2,685777449119561;-0,6857774491195594;0;0,2552929796077054;2;225,0;1,4198783235192864;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;125,0;0,16;True;112;183000,0;0,0;113;183100,0;-100,0;70,0;-110,0;2;stop;False;2026-03-06 10:30:00;65,0;False;True;True;True;True;ouro;T1
116;2026-03-06 10:30:00;1;10,5;183200,0;183250,0;171,81222775720158;0,02630613453726477;0,020080750677548928;True;0,1829531974211714;1,5663290463409951;0,4336709536589459;0;0,7221028702418952;1;240,0;1,396873803063416;160,0;5,0;55,0;0,03125;0,34375;0,625;240,0;0,4583333333333333;True;116;183200,0;0,0;118;183400,0;200,0;280,0;-15,0;3;alvo;False;2026-03-06 10:30:00;60,0;True;False;True;False;False;bronze;T1
124;2026-03-06 10:30:00;1;10,5;183400,0;183450,0;162,52268799499916;0,136683550173487;-0,017195484264577295;False;0,6318036869932743;1,519076679185641;0,480923320814443;0;0,8565909575398867;3;440,0;2,7073143167158227;160,0;10,0;50,0;0,0625;0,3125;0,625;190,0;0,02631578947368421;True;124;183400,0;0,0;125;183300,0;-100,0;100,0;-100,0;2;stop;False;2026-03-06 10:30:00;60,0;False;True;True;True;True;ouro;T1
196;2026-03-06 10:53:00;1;10,883333333333333;182200,0;182250,0;145,49609415092954;0,04557440907245043;0,028217806929926346;True;-0,09165421510981388;3,6713797848340084;-1,6713797848339422;0;-0,12412163641853384;2;205,0;1,4089725308182117;160,0;0,0;60,0;0,0;0,375;0,625;155,0;0,3225806451612903;True;196;182200,0;0,0;197;182100,0;-100,0;25,0;-100,0;2;stop;False;2026-03-06 10:53:00;60,0;False;True;True;True;True;ouro;T1
213;2026-03-06 10:58:00;1;10,966666666666667;181900,0;181950,0;146,10454023472425;0,038060901414309026;0,020906359983143875;True;-0,017437174187128812;3,3074889739686077;-1,3074889739686295;0;-0,0026642925181695164;2;205,0;1,4031049252176369;160,0;5,0;55,0;0,03125;0,34375;0,625;160,0;0,375;True;213;181900,0;0,0;214;181800,0;-100,0;85,0;-115,0;2;stop;False;2026-03-06 10:58:00;60,0;False;True;True;True;True;ouro;T1
262;2026-03-06 11:17:00;1;11,283333333333333;181600,0;181650,0;142,09073115198763;0,16760203086986092;-0,018897764364500275;False;0,2613202971656132;1,8936835093267297;0,10631649067322035;3;0,45466497718501164;2;245,0;1,724250399823302;115,0;10,0;5,0;0,08695652173913043;0,043478260869565216;0,8695652173913043;140,0;0,17857142857142858;True;262;181600,0;0,0;263;181500,0;-100,0;50,0;-105,0;2;stop;False;2026-03-06 11:17:00;15,0;False;True;False;True;False;prata;T1
279;2026-03-06 11:25:00;1;11,416666666666666;181700,0;181750,0;133,1308970745138;0,009782143485949827;0,013223049682336493;True;0,31017472042112;1,583200480263459;0,41679951973657137;0;0,8071562468724547;1;110,0;0,8262544789916998;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;110,0;0,09090909090909091;True;279;181700,0;0,0;280;181600,0;-100,0;100,0;-110,0;2;stop;False;2026-03-06 11:25:00;10,0;True;False;False;False;False;bronze;T1
281;2026-03-06 11:26:00;1;11,433333333333334;181700,0;181750,0;140,56272485497007;0,015525369916870903;0,01315854812051912;True;0,24866895405031486;1,6612281490402605;0,33877185095976337;0;0,6905974583023822;1;210,0;1,4939949422343226;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;210,0;0,47619047619047616;True;281;181700,0;0,0;282;181600,0;-100,0;60,0;-100,0;2;stop;False;2026-03-06 11:26:00;45,0;True;False;True;False;False;bronze;T1
283;2026-03-06 11:27:00;1;11,45;181700,0;181750,0;138,9361362437769;0,019789001836584264;0,014618427218843107;True;0,21386593905472237;1,694077482477359;0,30592251752265076;0;0,6369075309989262;1;160,0;1,1516082448072726;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;160,0;0,375;True;283;181700,0;60,0;285;181900,0;200,0;215,0;-65,0;3;alvo;False;2026-03-06 11:28:00;5,0;True;False;False;False;False;bronze;T1
298;2026-03-06 11:31:00;1;11,516666666666667;182000,0;182050,0;148,46082856807095;0,08960725565880916;0,0007750287419190097;True;0,26062788363498884;1,200306976667009;0,7996930233330232;0;0,9157760735776556;1;110,0;0,7409361853962965;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;110,0;0,09090909090909091;True;298;182000,0;60,0;299;181900,0;-100,0;15,0;-105,0;2;stop;False;2026-03-06 11:32:00;80,0;True;False;True;False;False;bronze;T1
300;2026-03-06 11:32:00;1;11,533333333333333;182000,0;182050,0;147,61225501493465;0,07847098782173796;0,005508938354018816;True;0,334207237214898;1,1481391396919145;0,8518608603080262;0;0,8171781959485369;1;120,0;0,8129406327940659;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;120,0;0,125;True;300;182000,0;60,0;303;181900,0;-100,0;140,0;-100,0;4;stop;False;2026-03-06 11:33:00;65,0;True;False;True;False;False;bronze;T1
309;2026-03-06 11:34:00;-1;11,566666666666666;181900,0;181850,0;141,63774630356488;0,03558580372709691;0,029296828324988564;True;-0,019038330146152867;2,958747695805545;-0,9587476958056058;0;0,24994956359903392;1;100,0;0,7060264838278008;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;100,0;0,0;True;309;181900,0;0,0;310;182000,0;-100,0;20,0;-105,0;2;stop;False;2026-03-06 11:34:00;40,0;False;False;True;False;False;bronze;T1
311;2026-03-06 11:34:00;-1;11,566666666666666;181900,0;181850,0;139,6592944657561;0,059121315409988724;0,019128028926360594;True;-0,010039462697195042;2,858033292912975;-0,8580332929129124;0;0,26867210120773805;1;125,0;0,8950353105976023;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,16;True;311;181900,0;60,0;313;181700,0;200,0;240,0;0,0;3;alvo;False;2026-03-06 11:35:00;35,0;False;False;True;False;False;bronze;T1
319;2026-03-06 11:37:00;-1;11,616666666666667;181700,0;181650,0;147,75789234305435;0,19774132209964068;-0,01905374715749639;False;0,528121969948723;2,172479815021462;-0,17247981502144547;1;0,6689474255142208;3;330,0;2,2333832377212595;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;180,0;0,4166666666666667;True;319;181700,0;60,0;324;181800,0;-100,0;165,0;-105,0;6;stop;False;2026-03-06 11:38:00;65,0;False;True;True;True;True;ouro;T1
342;2026-03-06 11:43:00;1;11,716666666666667;181800,0;181850,0;147,1994075016064;0,1552859833357243;0,010952167407754617;True;0,47108532771001216;2,8178198339852365;-0,8178198339851623;0;0,797330634483535;2;210,0;1,4266361771714893;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;110,0;0,045454545454545456;True;342;181800,0;60,0;343;181700,0;-100,0;50,0;-105,0;2;stop;False;2026-03-06 11:44:00;80,0;True;True;True;False;False;bronze;T1
345;2026-03-06 11:44:00;1;11,733333333333333;181700,0;181750,0;142,65169609436992;0,08755578061512186;-0,014506533433865808;False;0,07501725164143792;2,4849294791001038;-0,48492947910010287;0;0,14940056616880792;2;260,0;1,8226211613214847;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;115,0;0,043478260869565216;True;345;181700,0;60,0;347;181900,0;200,0;205,0;-25,0;3;alvo;False;2026-03-06 11:45:00;20,0;False;True;False;True;False;prata;T1
354;2026-03-06 11:48:00;-1;11,8;181600,0;181550,0;151,19772635124585;0,0013110854519103822;0,01592113768532004;True;0,2802532242814844;2,1658180950268866;-0,16581809502679665;5;0,48407271264988533;2;260,0;1,7196025778588544;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;175,0;0,4;True;354;181600,0;60,0;355;181700,0;-100,0;0,0;-100,0;2;stop;False;2026-03-06 11:49:00;90,0;True;True;True;False;False;bronze;T1
358;2026-03-06 11:50:00;1;11,833333333333334;181800,0;181850,0;150,00254514804033;0,054630977084383005;0,01587274654990777;True;0,118552502870061;1,861037385976779;0,13896261402330892;9;0,6780355615964765;1;175,0;1,1666468714066767;160,0;5,0;55,0;0,03125;0,34375;0,625;175,0;0,4;True;358;181800,0;60,0;360;182000,0;200,0;200,0;-95,0;3;alvo;False;2026-03-06 11:51:00;60,0;True;False;True;False;False;bronze;T1
366;2026-03-06 11:53:00;-1;11,883333333333333;181600,0;181550,0;146,0394737963016;0,05230984251080762;0,03837589563131868;True;0,21840528850880586;2,3986337379987233;-0,3986337379986492;0;0,854722128048257;1;160,0;1,0955941968345544;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;160,0;0,375;True;366;181600,0;60,0;368;181400,0;200,0;205,0;-60,0;3;alvo;False;2026-03-06 11:54:00;70,0;True;False;True;False;False;bronze;T1
394;2026-03-06 12:05:00;1;12,083333333333334;181600,0;181650,0;154,61652019052923;0,0552722503782522;0,010780750565482163;True;-0,17223926478240645;2,0644410771239277;-0,06444107712399302;4;0,18728721884779367;1;170,0;1,099494412308039;225,0;30,0;95,0;0,13333333333333333;0,4222222222222222;0,4444444444444444;170,0;0,38235294117647056;True;394;181600,0;60,0;395;181500,0;-100,0;70,0;-105,0;2;stop;False;2026-03-06 12:06:00;125,0;False;False;False;False;False;bronze;T1
396;2026-03-06 12:07:00;1;12,116666666666667;181600,0;181650,0;154,06323982688363;0,058539246416623066;0,011611067081417596;True;-0,030206742165594325;1,9381828862313568;0,06181711376858315;6;0,20898200446280665;1;175,0;1,1358971822002601;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;175,0;0,4;True;396;181600,0;0,0;397;181500,0;-100,0;0,0;-100,0;2;stop;False;2026-03-06 12:07:00;30,0;False;False;True;False;False;bronze;T1
413;2026-03-06 12:17:00;1;12,283333333333333;181700,0;181750,0;155,68817170928915;0,14261181985333463;0,00171337907080847;True;0,48402465319037;2,342795484290699;-0,34279548429067447;0;0,8171233949784028;2;290,0;1,8626977041101518;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;130,0;0,23076923076923078;True;413;181700,0;240,0;421;181900,0;200,0;220,0;-80,0;9;alvo;False;2026-03-06 12:21:00;75,0;True;True;True;False;False;bronze;T1
448;2026-03-06 12:37:00;-1;12,616666666666667;182200,0;182150,0;155,67708393978333;0,09127507569900715;0,03501189328992602;True;-0,05978588172219587;3,5418838276846807;-1,5418838276847293;0;0,36828512527057417;1;145,0;0,931415185398043;190,0;15,0;75,0;0,07894736842105263;0,39473684210526316;0,5263157894736842;145,0;0,27586206896551724;True;448;182200,0;120,0;449;182300,0;-100,0;15,0;-100,0;2;stop;False;2026-03-06 12:39:00;90,0;False;False;True;False;False;bronze;T1
450;2026-03-06 12:39:00;-1;12,65;182200,0;182150,0;154,98106110725897;0,1239011202242194;0,022186472728104072;True;0,06235210417116822;3,3340713651090255;-1,3340713651090021;0;0,3590604244776035;1;115,0;0,7420261493784137;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;115,0;0,13043478260869565;True;450;182200,0;180,0;454;182000,0;200,0;200,0;-50,0;5;alvo;False;2026-03-06 12:42:00;85,0;False;False;True;False;False;bronze;T1
456;2026-03-06 12:44:00;-1;12,733333333333333;182200,0;182150,0;155,8887112028651;0,12667670459045913;-0,006922103445876885;False;0,09171028348684189;2,6003228517601413;-0,6003228517601992;0;0,17449107629864172;2;305,0;1,9565239692250043;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;115,0;0,08695652173913043;True;456;182200,0;540,0;461;182300,0;-100,0;170,0;-110,0;6;stop;False;2026-03-06 12:53:00;50,0;False;True;True;True;True;ouro;T1
471;2026-03-06 12:58:00;1;12,966666666666667;182500,0;182550,0;139,813011567601;0,16264836460203644;-0,0027493858368004007;False;0,4867173692816234;1,982031686976946;0,017968313023084062;3;0,8242935196447571;2;230,0;1,6450543295020341;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,08333333333333333;True;471;182500,0;60,0;472;182400,0;-100,0;25,0;-100,0;2;stop;False;2026-03-06 12:59:00;70,0;False;True;True;True;True;ouro;T1
485;2026-03-06 13:08:00;-1;13,133333333333333;182300,0;182250,0;134,40355819819067;0,04179445788404997;0,0414834442731021;True;0,11719242402958344;2,703341607595314;-0,7033416075953542;0;0,7319637612581994;1;110,0;0,8184307132538461;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;105,0;0,0;True;485;182300,0;60,0;486;182400,0;-100,0;25,0;-100,0;2;stop;False;2026-03-06 13:09:00;20,0;True;False;False;False;False;bronze;T1
488;2026-03-06 13:09:00;-1;13,15;182400,0;182350,0;133,96585890172102;0,05418380843290656;0,00668129720503801;True;0,01486792787844516;2,4815752284732144;-0,4815752284732311;0;0,05259721731801121;2;235,0;1,7541782803960437;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;115,0;0,043478260869565216;True;488;182400,0;120,0;490;182200,0;200,0;205,0;-90,0;3;alvo;False;2026-03-06 13:11:00;55,0;False;True;True;True;True;ouro;T1
493;2026-03-06 13:12:00;-1;13,2;182300,0;182250,0;132,62203209028257;0,11001482764334154;0,005182787904389511;True;0,2951592197398362;2,251296327294274;-0,2512963272943217;0;0,511993481109869;2;210,0;1,5834473103009181;125,0;0,0;25,0;0,0;0,2;0,8;120,0;0,125;True;493;182300,0;180,0;496;182400,0;-100,0;175,0;-100,0;4;stop;False;2026-03-06 13:15:00;25,0;True;True;True;False;False;bronze;T1
499;2026-03-06 13:17:00;1;13,283333333333333;182500,0;182550,0;136,90903789950363;0,016289083997622755;0,03244281908472457;True;0,20706325931269737;2,212924467061361;-0,21292446706137844;6;0,8692876495907431;1;105,0;0,7669325678635909;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;105,0;0,047619047619047616;True;499;182500,0;60,0;500;182400,0;-100,0;45,0;-100,0;2;stop;False;2026-03-06 13:18:00;30,0;True;False;True;False;False;bronze;T1
512;2026-03-06 13:30:00;1;13,5;182600,0;182650,0;148,87603102307662;0,07648491173763473;0,024833064292459083;True;0,22702547142470955;1,9374215563199302;0,06257844368000576;8;0,8593727408598184;1;180,0;1,2090596368202413;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;180,0;0,3055555555555556;True;512;182600,0;120,0;514;182800,0;200,0;210,0;-30,0;3;alvo;False;2026-03-06 13:32:00;80,0;True;False;True;False;False;bronze;T1
518;2026-03-06 13:34:00;1;13,566666666666666;182600,0;182650,0;137,16060074876145;0,11226551525683165;-0,018332846791189662;False;0,3764071125782414;1,5399743650831077;0,4600256349168292;0;0,4052910121336899;3;320,0;2,333031484647311;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;120,0;0,08333333333333333;True;518;182600,0;60,0;520;182800,0;200,0;205,0;-65,0;3;alvo;False;2026-03-06 13:35:00;40,0;False;True;True;True;True;ouro;T1
530;2026-03-06 13:45:00;-1;13,75;182600,0;182550,0;145,5308200386277;0,024950824733244104;0,006624138966002625;True;0,08596586276839699;2,707328233996142;-0,7073282339962377;0;0,16680937118119862;2;225,0;1,5460642628158014;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;130,0;0,19230769230769232;True;530;182600,0;240,0;534;182400,0;200,0;205,0;-10,0;5;alvo;False;2026-03-06 13:49:00;95,0;False;True;False;True;False;prata;T1
536;2026-03-06 13:51:00;-1;13,85;182400,0;182350,0;143,2216531288664;0,15530508537402238;0,029454257109774232;True;0,37160882806099527;2,602703428135785;-0,6027034281357028;0;1,1154435164569168;1;165,0;1,1520604349646637;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;165,0;0,3939393939393939;True;536;182400,0;180,0;538;182200,0;200,0;210,0;-70,0;3;alvo;False;2026-03-06 13:54:00;75,0;True;False;True;False;False;bronze;T1
558;2026-03-06 14:05:00;1;14,083333333333334;182200,0;182250,0;133,0220263955138;0,03841548440642923;0,03643931258260539;True;0,08793591375118959;3,6305780352737695;-1,6305780352737889;0;0,17248113685611877;2;255,0;1,9169757589003316;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;120,0;0,08333333333333333;True;558;182200,0;0,0;559;182100,0;-100,0;5,0;-100,0;2;stop;False;2026-03-06 14:05:00;30,0;False;True;True;True;True;ouro;T1
568;2026-03-06 14:16:00;1;14,266666666666667;182200,0;182250,0;147,5655212702795;0,11164462748181471;0,007140233172737274;True;0,16303429228841246;2,7559576984463456;-0,7559576984462838;0;0,2926870248082572;2;275,0;1,863578955522495;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;205,0;0,4878048780487805;True;568;182200,0;120,0;570;182400,0;200,0;215,0;-75,0;3;alvo;False;2026-03-06 14:18:00;50,0;False;True;True;True;True;ouro;T1
583;2026-03-06 14:30:00;-1;14,5;182100,0;182050,0;146,43690108087944;0,041188106910672644;0,02011731200658216;True;0,1707325860072917;2,481003584438017;-0,4810035844381019;0;0,775286647599803;1;125,0;0,853609978614342;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;125,0;0,08;True;583;182100,0;60,0;584;182200,0;-100,0;90,0;-110,0;2;stop;False;2026-03-06 14:31:00;40,0;True;False;True;False;False;bronze;T1
585;2026-03-06 14:33:00;-1;14,55;182100,0;182050,0;154,36933973626398;0,053205617836261494;0,01797528586209468;True;0,2462782483260833;2,441953472106331;-0,4419534721063073;0;0,6613449519693808;1;200,0;1,2955940625366074;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;200,0;0,45;True;585;182100,0;180,0;587;181900,0;200,0;200,0;-25,0;3;alvo;False;2026-03-06 14:36:00;85,0;True;False;True;False;False;bronze;T1
602;2026-03-06 14:55:00;1;14,916666666666666;182000,0;182050,0;148,83703948953084;0,0011552614992348755;0,02070784521673627;True;-0,005753483962859778;3,032330295783557;-1,0323302957835432;0;0,25811127563632663;1;150,0;1,00781364984454;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;150,0;0,3;True;602;182000,0;60,0;603;181900,0;-100,0;80,0;-100,0;2;stop;False;2026-03-06 14:56:00;55,0;False;False;True;False;False;bronze;T1
610;2026-03-06 15:04:00;1;15,066666666666666;182000,0;182050,0;155,29371985270382;0,08441580065131381;0,017743413194249418;True;0,14209839558362947;2,7354164800693552;-0,7354164800693141;0;0,25711852989585254;2;225,0;1,448867347716396;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;185,0;0,4594594594594595;True;610;182000,0;60,0;611;181900,0;-100,0;0,0;-100,0;2;stop;False;2026-03-06 15:05:00;65,0;False;True;True;True;True;ouro;T1
638;2026-03-06 15:39:00;-1;15,65;182600,0;182550,0;143,88891663631344;0,004010251976463314;0,03858407484101139;True;-0,11030728717635276;3,8753994862177916;-1,8753994862178693;0;-0,15438442649357934;2;210,0;1,459459178018455;100,0;0,0;0,0;0,0;0,0;1,0;185,0;0,4594594594594595;True;638;182600,0;60,0;639;182700,0;-100,0;0,0;-105,0;2;stop;False;2026-03-06 15:40:00;0,0;False;True;False;True;False;prata;T1
643;2026-03-06 15:52:00;-1;15,866666666666667;182500,0;182450,0;151,85373989376868;0,1367542553386053;0,015298972597766206;True;0,18473438275174045;3,42669842099646;-1,4266984209965425;0;0,32750714768890854;2;220,0;1,4487624746937675;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;140,0;0,2857142857142857;True;643;182500,0;180,0;644;182600,0;-100,0;40,0;-105,0;2;stop;False;2026-03-06 15:55:00;105,0;False;True;False;True;False;prata;T1
645;2026-03-06 15:55:00;-1;15,916666666666666;182500,0;182450,0;149,30061148245343;0,1371243073959685;0,006505950467672714;True;0,03903936288272109;3,185810708411014;-1,1858107084110205;0;0,330650144600394;1;145,0;0,9711949506452031;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;145,0;0,27586206896551724;True;645;182500,0;60,0;646;182600,0;-100,0;30,0;-105,0;2;stop;False;2026-03-06 15:56:00;30,0;False;False;True;False;False;bronze;T1
647;2026-03-06 15:57:00;-1;15,95;182500,0;182450,0;145,00050535739953;0,12671125101752967;0,004169717020654303;True;0,03892035879823229;2,9738153702361583;-0,9738153702361703;0;0,3383645589717083;1;135,0;0,9310312379067223;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;135,0;0,2222222222222222;True;647;182500,0;120,0;648;182600,0;-100,0;45,0;-120,0;2;stop;False;2026-03-06 15:59:00;15,0;False;False;False;False;False;bronze;T1
656;2026-03-06 16:12:00;-1;16,2;182400,0;182350,0;149,7518850333985;0,1645125856480965;0,0024057605932117135;True;0,4046354664804351;2,118795602645484;-0,1187956026454405;2;0,6880493060249704;2;240,0;1,6026509445705732;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;165,0;0,3939393939393939;True;656;182400,0;120,0;657;182500,0;-100,0;25,0;-120,0;2;stop;False;2026-03-06 16:14:00;30,0;True;True;True;False;False;bronze;T1
662;2026-03-06 16:23:00;1;16,383333333333333;182600,0;182650,0;150,76369937777952;0,0289526428411254;0,01693025012819871;True;0,23498393776870438;2,307912971632132;-0,3079129716320582;0;0,40999480511476977;2;245,0;1,6250596198630398;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;180,0;0,3888888888888889;True;662;182600,0;0,0;663;182500,0;-100,0;10,0;-100,0;2;stop;False;2026-03-06 16:23:00;55,0;False;True;True;True;True;ouro;T1
664;2026-03-06 16:23:00;1;16,383333333333333;182600,0;182650,0;151,8708259320492;0,033434893956532465;0,01021519292567005;True;0,07850869241976569;2,2652334038892783;-0,2652334038891939;0;0,39078628580041436;1;110,0;0,7242997417372099;200,0;0,0;100,0;0,0;0,5;0,5;110,0;0,09090909090909091;True;664;182600,0;660,0;669;182500,0;-100,0;185,0;-100,0;6;stop;False;2026-03-06 16:34:00;100,0;False;False;False;False;False;bronze;T1
675;2026-03-06 16:41:00;-1;16,683333333333334;182500,0;182450,0;154,73797088490983;0,016567825000046815;-0,0034394459363223996;False;0,11941327823045558;1,9922475840585634;0,007752415941360288;8;0,22004838701764762;2;275,0;1,7771979199891281;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;175,0;0,4;True;675;182500,0;180,0;677;182300,0;200,0;205,0;-40,0;3;alvo;False;2026-03-06 16:44:00;75,0;False;True;True;True;True;ouro;T1
691;2026-03-06 17:10:00;1;17,166666666666668;182500,0;182550,0;161,56507311423508;0,047565860224954556;0,009415549071884464;True;0,24499164497327816;2,558356684860174;-0,5583566848601411;0;0,42470932434091774;2;295,0;1,8258896821803767;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;195,0;0,48717948717948717;True;691;182500,0;480,0;694;182400,0;-100,0;130,0;-100,0;4;stop;False;2026-03-06 17:18:00;70,0;False;True;True;True;True;ouro;T1
729;2026-03-06 17:48:00;1;17,8;181700,0;181750,0;162,09243673318474;0,16320448373369936;0,01433791813852131;True;0,008558941658227827;3,4798817011986984;-1,4798817011986338;0;0,461780282550897;1;155,0;0,9562444931045155;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;155,0;0,2903225806451613;True;729;181700,0;120,0;730;181600,0;-100,0;20,0;-105,0;2;stop;False;2026-03-06 17:50:00;80,0;True;False;True;False;False;bronze;T1
732;2026-03-06 17:50:00;1;17,833333333333332;181600,0;181650,0;152,4961958927008;0,14498932856715774;-0,0015033878960507084;False;-0,05770566919955918;3,016950282503791;-1,016950282503782;0;-0,06970852295860222;2;220,0;1,4426589378976782;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;115,0;0,13043478260869565;True;732;181600,0;0,0;733;181500,0;-100,0;0,0;-100,0;2;stop;False;2026-03-06 17:50:00;30,0;False;True;True;True;True;ouro;T1
751;2026-03-06 18:16:00;1;18,266666666666666;182100,0;182150,0;158,07877285770752;0,0784958816385581;0,012166670825288323;True;0,31079368411480646;0,9654306720133576;1,034569327986705;0;0,9682019515022623;1;185,0;1,1703026070839078;215,0;30,0;85,0;0,13953488372093023;0,3953488372093023;0,46511627906976744;185,0;0,3783783783783784;True;751;182100,0;240,0;752;182000,0;-100,0;0,0;-100,0;2;stop;False;2026-03-06 18:20:00;115,0;True;False;False;False;False;bronze;T1
