i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
9535;2026-03-25 11:40:00;1;11,666666666666666;186880,0;186930,0;141,54391125820558;0,05700365097943725;-0,007069512234185714;False;0,3737162899557179;1,4461897895467728;0,5538102104532875;0;0,6388696561109978;2;220,0;1,5542879806300829;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;170,0;0,38235294117647056;True;9536;186830,0;300,0;9542;187130,0;300,0;370,0;0,0;7,0;alvo;False;2026-03-25 11:46:00;65,0;False;True;True;True;True;ouro;T1
9598;2026-03-25 12:27:00;1;12,45;186580,0;186630,0;145,54490626630084;0,13525022750669072;0,006377744478448041;True;0,13782503118788106;3,9204260305120493;-1,9204260305121217;0;0,026669157865080024;3;340,0;2,336048775062648;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;120,0;0,041666666666666664;True;9599;186530,0;240,0;9601;186830,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-25 12:32:00;20,0;False;True;False;True;False;prata;T1
9607;2026-03-25 12:38:00;1;12,633333333333333;186680,0;186730,0;141,84061120942854;0,20143638179106307;-0,018672840567352005;False;0,09096298625503918;2,4276507763676176;-0,42765077636768867;0;0,1756709506539659;2;220,0;1,5510367455704814;125,0;5,0;20,0;0,04;0,16;0,8;130,0;0,19230769230769232;True;9608;186630,0;120,0;9609;186530,0;-100,0;0,0;-120,0;2,0;stop;False;2026-03-25 12:41:00;25,0;False;True;True;True;True;ouro;T1
9609;2026-03-25 12:41:00;1;12,683333333333334;186680,0;186730,0;144,70298447060208;0,14854819654443557;-0,0114270134349886;False;-0,04624893577232861;2,0834399703733286;-0,08343997037339056;2;0,19942402834362116;1;140,0;0,9674990499483614;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;140,0;0,2857142857142857;True;9610;186630,0;720,0;9618;186930,0;300,0;350,0;-95,0;9,0;alvo;False;2026-03-25 12:56:00;75,0;False;False;True;False;False;bronze;T1
9660;2026-03-25 13:52:00;-1;13,866666666666667;186780,0;186730,0;156,5600176712835;0,037368820911531396;0,041252689967777645;True;0,12967536103231722;3,2900914071138847;-1,2900914071137946;0;0,6759886201370877;1;150,0;0,958099023180637;215,0;15,0;100,0;0,06976744186046512;0,46511627906976744;0,46511627906976744;150,0;0,3333333333333333;True;9661;186830,0;0,0;9662;186930,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-25 14:02:00;115,0;True;False;False;False;False;bronze;T1
9663;2026-03-25 14:02:00;-1;14,033333333333333;186880,0;186830,0;149,87980290855256;0,05608171274210271;0,011851772361946082;True;0,03610194083317133;3,148691131729898;-1,148691131729809;0;0,08437911084832297;2;250,0;1,6680032609365962;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;120,0;0,041666666666666664;True;9664;186930,0;300,0;9666;186630,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-25 14:08:00;30,0;False;True;True;True;True;ouro;T1
9670;2026-03-25 14:23:00;-1;14,383333333333333;186780,0;186730,0;156,27378925784177;0,16068296955965802;-0,007831602285365611;False;0,27406268177634335;2,484035395492103;-0,48403539549207025;0;0,2634910426191476;3;320,0;2,047688236905937;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;135,0;0,2222222222222222;True;9671;186830,0;540,0;9676;186930,0;-100,0;170,0;-150,0;6,0;stop;False;2026-03-25 14:33:00;75,0;False;True;True;True;True;ouro;T1
9688;2026-03-25 14:46:00;1;14,766666666666667;187180,0;187230,0;137,08992089235;0,21619393210596818;-0,023255582838023973;False;0,5955511484757424;1,655277007829627;0,34472299217038865;0;0,764134505211302;3;350,0;2,5530688012785263;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;200,0;0,5;True;9689;187130,0;60,0;9690;187030,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-25 14:47:00;5,0;False;True;False;True;False;prata;T1
9706;2026-03-25 15:01:00;-1;15,016666666666667;186980,0;186930,0;142,07590999506476;0,0783925004876312;0,010058020182592619;True;0,07240934147866113;2,127625343468134;-0,12762534346811;2;0,14523636871477286;2;260,0;1,8300076347146503;160,0;5,0;55,0;0,03125;0,34375;0,625;125,0;0,2;True;9707;187030,0;120,0;9708;187130,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-25 15:05:00;60,0;False;True;True;True;True;ouro;T1
9757;2026-03-25 16:17:00;1;16,283333333333335;186680,0;186730,0;139,9345491894221;0,1082692886038233;0,05877405276391932;True;0,04858996447873048;3,8118673912502627;-1,811867391250292;0;0,5982506417073357;1;130,0;0,9290057441356084;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;130,0;0,07692307692307693;True;9758;186630,0;660,0;9763;186530,0;-100,0;160,0;-155,0;6,0;stop;False;2026-03-25 16:31:00;50,0;True;False;True;False;False;bronze;T1
9769;2026-03-25 16:40:00;-1;16,666666666666668;186480,0;186430,0;139,50136575774818;0,004479277513603872;0,005579017372270224;True;0,3234940223051776;1,6553442200784283;0,34465577992161284;0;0,5569982473189588;2;245,0;1,7562552070311341;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;155,0;0,3225806451612903;True;9770;186530,0;240,0;9771;186630,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-25 16:50:00;80,0;True;True;True;False;False;bronze;T1
9773;2026-03-25 16:51:00;1;16,85;186680,0;186730,0;137,66092873283802;0,08986915735259576;0,026743493495337216;True;0,11551582902000626;2,3020355946972013;-0,3020355946972891;0;0,7164397825392067;1;145,0;1,0533126671069108;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;145,0;0,20689655172413793;True;9774;186630,0;360,0;9776;186930,0;300,0;370,0;0,0;3,0;alvo;False;2026-03-25 16:58:00;30,0;True;False;True;False;False;bronze;T1
9795;2026-03-25 17:32:00;-1;17,533333333333335;186880,0;186830,0;139,53230810313985;0,00012353887420705047;0,028756761506673306;True;-0,011725331550282969;3,073622054716515;-1,073622054716537;0;0,007911375795919297;2;240,0;1,7200317493680115;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;120,0;0,041666666666666664;True;9796;186930,0;1380,0;9802;186630,0;300,0;360,0;-65,0;7,0;alvo;False;2026-03-25 18:02:00;65,0;False;True;True;True;True;ouro;T1
9807;2026-03-25 18:02:00;-1;18,033333333333335;186680,0;186630,0;141,8674041430612;0,17742834896407453;-0,015042376033233044;False;0,4190028797114885;2,257416367596372;-0,25741636759633185;0;0,7129869941587339;2;290,0;2,0441623060048357;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;115,0;0,043478260869565216;True;9808;186730,0;180,0;9811;186830,0;-100,0;110,0;-190,0;4,0;stop;False;2026-03-25 18:05:00;40,0;False;True;True;True;True;ouro;T1
9822;2026-03-25 18:20:00;1;18,333333333333332;186780,0;186830,0;141,555699657494;0,009623112487393877;0,020049926871865364;True;0,058395895019061506;2,472459299956484;-0,47245929995655794;0;0,1223805666175701;2;220,0;1,5541585434730545;125,0;5,0;20,0;0,04;0,16;0,8;165,0;0,3333333333333333;True;9823;186730,0;0,0;9823;186680,0;-50,0;0,0;0,0;1,0;fim_dia;False;2026-03-25 18:23:00;25,0;False;True;True;True;True;ouro;T1
9853;2026-03-26 09:03:00;1;9,05;184895,0;184945,0;177,0109802297809;0,47319979754869457;-0,005914976166857163;False;0,34088024170570697;5,309166393954364;-3,309166393954361;0;0,3946584634349159;3;385,0;2,175006315993647;215,0;30,0;85,0;0,13953488372093023;0,3953488372093023;0,46511627906976744;170,0;0,0;True;9854;184845,0;0,0;9855;184745,0;-100,0;0,0;-170,0;2,0;stop;False;2026-03-26 09:03:00;115,0;False;True;False;True;False;prata;T1
9876;2026-03-26 09:04:00;-1;9,066666666666666;184595,0;184545,0;149,62743680547382;0,14726658567073736;-0,014531891973280366;False;0,4475905393349835;2,2310337132332614;-0,2310337132332746;1;0,5394892126131944;3;320,0;2,138645203259229;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;140,0;0,21428571428571427;True;9877;184645,0;0,0;9878;184745,0;-100,0;15,0;-155,0;2,0;stop;False;2026-03-26 09:05:00;70,0;False;True;True;True;True;ouro;T1
9897;2026-03-26 09:14:00;-1;9,233333333333333;184695,0;184645,0;158,90895190379067;0,05223618394367904;0,023878081176339497;True;0,29503678287532975;2,7450582497555636;-0,7450582497555059;0;0,9399939387692042;1;140,0;0,8810076356476202;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;140,0;0,2857142857142857;True;9898;184745,0;60,0;9899;184845,0;-100,0;40,0;-150,0;2,0;stop;False;2026-03-26 09:16:00;65,0;True;False;True;False;False;bronze;T1
9907;2026-03-26 09:21:00;-1;9,35;184695,0;184645,0;149,08681981494104;0,1628675485854493;-0,0029425710257139337;False;0,2727196314355791;2,0973609909954765;-0,0973609909954889;2;0,4720872039019468;2;215,0;1,4421127251012256;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;190,0;0,4473684210526316;True;9908;184745,0;0,0;9909;184845,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-26 09:21:00;65,0;False;True;True;True;True;ouro;T1
9912;2026-03-26 09:22:00;-1;9,366666666666667;184595,0;184545,0;145,3039222450907;0,12427866252989185;0,0027878470495600665;True;0,25515589062850386;1,702099280275293;0,29790071972469456;0;0,9174344790772628;1;110,0;0,757033934806371;160,0;0,0;60,0;0,0;0,375;0,625;110,0;0,09090909090909091;True;9913;184645,0;180,0;9916;184745,0;-100,0;95,0;-115,0;4,0;stop;False;2026-03-26 09:25:00;60,0;True;False;True;False;False;bronze;T1
9916;2026-03-26 09:25:00;-1;9,416666666666666;184595,0;184545,0;151,71840874604922;0,07339320446321808;-0,0018263799089505888;False;0,26689283550884985;1,5490734258720487;0,45092657412793824;0;0,6996181650087927;1;150,0;0,9886736964864591;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;150,0;0,3;True;9917;184645,0;420,0;9925;184345,0;300,0;350,0;-90,0;9,0;alvo;False;2026-03-26 09:32:00;70,0;False;False;True;False;False;bronze;T1
9995;2026-03-26 10:26:00;-1;10,433333333333334;185095,0;185045,0;153,91782019002687;0,005647229288156398;0,007441911476281463;True;-0,07410314526423507;3,4992030342921714;-1,4992030342922438;0;-0,30963392344101687;3;335,0;2,176486124780153;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;210,0;0,5;True;9996;185145,0;180,0;10001;185245,0;-100,0;155,0;-150,0;6,0;stop;False;2026-03-26 10:30:00;35,0;False;True;True;True;True;ouro;T1
10065;2026-03-26 10:56:00;-1;10,933333333333334;185695,0;185645,0;151,99291623187142;0,018349895194572197;0,02800400414676103;True;-0,25607439376961894;2,92266666079277;-0,9226666607927477;0;-0,15746298891744842;1;155,0;1,0197843678684417;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;155,0;0,2903225806451613;True;10066;185745,0;60,0;10070;185445,0;300,0;315,0;-90,0;5,0;alvo;False;2026-03-26 10:58:00;70,0;False;False;True;False;False;bronze;T1
10072;2026-03-26 10:59:00;-1;10,983333333333333;185595,0;185545,0;146,53646249210382;0,10671164637522221;-0,0013322045913648237;False;0,2191155280715923;2,5042360319145467;-0,5042360319145199;0;0,3847267410009533;2;285,0;1,9449084217885861;140,0;20,0;20,0;0,14285714285714285;0,14285714285714285;0,7142857142857143;140,0;0,14285714285714285;True;10073;185645,0;0,0;10074;185745,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-26 10:59:00;40,0;False;True;True;True;True;ouro;T1
10075;2026-03-26 11:00:00;-1;11,0;185695,0;185645,0;148,46841659812458;0,014283601177024574;-0,02039933937686563;False;-0,11634742918922622;2,2394358397592065;-0,23943583975912355;1;-0,1650891296293121;2;240,0;1,6165054191265056;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;140,0;0,2857142857142857;True;10076;185745,0;0,0;10077;185845,0;-100,0;25,0;-155,0;2,0;stop;False;2026-03-26 11:00:00;75,0;False;True;True;True;True;ouro;T1
10083;2026-03-26 11:05:00;-1;11,083333333333334;185695,0;185645,0;155,47382685680492;0,016015432680931096;0,014316322221924666;True;0,026659796200737423;2,1755195959714215;-0,17551959597144;3;0,06800478693882267;2;260,0;1,6723071995871444;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;195,0;0,48717948717948717;True;10084;185745,0;60,0;10085;185845,0;-100,0;0,0;-135,0;2,0;stop;False;2026-03-26 11:06:00;40,0;False;True;True;True;True;ouro;T1
10085;2026-03-26 11:06:00;-1;11,1;185695,0;185645,0;157,70564203041727;0,00964596988792052;0,0033938511620057216;True;-0,08832806541539928;2,116368693349469;-0,11636869334950663;5;0,10781129803773959;1;150,0;0,951139084618602;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;150,0;0,3;True;10086;185745,0;480,0;10095;185845,0;-100,0;245,0;-160,0;10,0;stop;False;2026-03-26 11:14:00;85,0;False;False;True;False;False;bronze;T1
10163;2026-03-26 11:54:00;1;11,9;185095,0;185145,0;139,22551035059166;0,17988205934178456;-0,018856431308648315;False;0,1338388623540295;3,1474588886293753;-1,1474588886294192;0;0,011103527469622019;3;370,0;2,6575589420953243;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;130,0;0,19230769230769232;True;10164;185045,0;0,0;10165;184945,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-26 11:54:00;55,0;False;True;True;True;True;ouro;T1
10177;2026-03-26 12:03:00;1;12,05;185495,0;185545,0;146,7138523289593;0,25590873668813946;-0,02734620011217577;False;0,7613239652938567;1,5165753403784297;0,48342465962159864;0;1,2728192819559612;2;260,0;1,772157133581582;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;130,0;0,15384615384615385;True;10178;185445,0;0,0;10183;185345,0;-100,0;205,0;-145,0;6,0;stop;False;2026-03-26 12:05:00;95,0;False;True;False;True;False;prata;T1
10187;2026-03-26 12:08:00;-1;12,133333333333333;185295,0;185245,0;148,1045910188974;0,007163709309435539;0,03571961636175264;True;0,009427728133857189;3,2121014312021083;-1,2121014312020915;0;0,5054924413479138;1;155,0;1,0465576990805288;125,0;0,0;25,0;0,0;0,2;0,8;145,0;0,27586206896551724;True;10188;185345,0;120,0;10191;185445,0;-100,0;65,0;-150,0;4,0;stop;False;2026-03-26 12:10:00;25,0;True;False;True;False;False;bronze;T1
10192;2026-03-26 12:12:00;-1;12,2;185395,0;185345,0;145,61150878845666;0,041193696044115116;0,00936987151917358;True;-0,0752837883126195;2,9791938107262976;-0,9791938107263388;0;-0,09732790234390752;2;215,0;1,476531640863295;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;200,0;0,5;True;10193;185445,0;840,0;10198;185545,0;-100,0;285,0;-155,0;6,0;stop;False;2026-03-26 12:26:00;20,0;False;True;False;True;False;prata;T1
10225;2026-03-26 12:56:00;1;12,933333333333334;185495,0;185545,0;152,27382530329794;0,10955382864607283;0,010244758846486037;True;0,42203960122676043;2,344632819492758;-0,34463281949270264;0;0,7161383778980899;2;250,0;1,641779205993228;160,0;5,0;55,0;0,03125;0,34375;0,625;125,0;0,16;True;10226;185445,0;120,0;10227;185345,0;-100,0;30,0;-155,0;2,0;stop;False;2026-03-26 13:01:00;60,0;True;True;True;False;False;bronze;T1
10267;2026-03-26 14:35:00;-1;14,583333333333334;184295,0;184245,0;148,45117715488811;0,021687701038556856;0,0025371504092195087;True;0,6412765605100764;1,0021505021976356;0,9978494978023353;0;1,0758828389378499;2;235,0;1,583012034689427;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;165,0;0,36363636363636365;True;10268;184345,0;780,0;10276;184045,0;300,0;370,0;-55,0;9,0;alvo;False;2026-03-26 14:50:00;80,0;True;True;True;False;False;bronze;T1
10293;2026-03-26 15:28:00;1;15,466666666666667;184095,0;184145,0;148,63455772561363;0,00812684037995361;0,012925242388145844;True;-0,046170936530921344;3,0173251805456514;-1,0173251805456425;0;-0,05017028926701526;2;240,0;1,6146985174406834;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;145,0;0,3103448275862069;True;10294;184045,0;480,0;10298;184345,0;300,0;350,0;-5,0;5,0;alvo;False;2026-03-26 15:38:00;50,0;False;True;True;True;True;ouro;T1
10314;2026-03-26 16:17:00;-1;16,283333333333335;183995,0;183945,0;144,1858666759992;0,11790187846483134;-0,01047272820302553;False;0,42467371629897754;2,1599437731881426;-0,1599437731882081;2;0,4946435825741778;3;370,0;2,566132232859056;125,0;10,0;15,0;0,08;0,12;0,8;120,0;0,16666666666666666;True;10315;184045,0;660,0;10321;183745,0;300,0;310,0;-70,0;7,0;alvo;False;2026-03-26 16:31:00;25,0;False;True;True;True;True;ouro;T1
10323;2026-03-26 16:38:00;-1;16,633333333333333;183895,0;183845,0;144,49359302644476;0,13978039325585898;-0,009692888070291122;False;0,3287586112454838;1,5833394115832555;0,41666058841678033;0;0,5646844101732111;2;265,0;1,8339913517930206;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;155,0;0,3225806451612903;True;10324;183945,0;660,0;10329;184045,0;-100,0;190,0;-140,0;6,0;stop;False;2026-03-26 16:50:00;15,0;False;True;False;True;False;prata;T1
10442;2026-03-26 17:12:00;1;17,2;184995,0;185045,0;147,46977600973753;0,13876825926545963;0,003462850616224421;True;0,2908058639552132;2,6807646042232975;-0,6807646042233547;0;0,501990287852531;2;265,0;1,7969783854727077;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;165,0;0,3333333333333333;True;10443;184945,0;60,0;10446;184845,0;-100,0;70,0;-150,0;4,0;stop;False;2026-03-26 17:13:00;70,0;True;True;True;False;False;bronze;T1
10459;2026-03-26 17:14:00;1;17,233333333333334;184895,0;184945,0;145,74828359755;0,008598236379923437;0,004718977050269491;True;0,11558516112859843;2,055067381778987;-0,05506738177894065;14;0,21528624327066304;2;270,0;1,8525089512926425;125,0;5,0;20,0;0,04;0,16;0,8;125,0;0,04;True;10460;184845,0;0,0;10461;184745,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-26 17:14:00;25,0;False;True;True;True;True;ouro;T1
10472;2026-03-26 17:16:00;-1;17,266666666666666;184595,0;184545,0;146,35918784960012;0,104276316716177;-0,017392635968716465;False;0,3253047036509506;1,4772462703834242;0,5227537296164866;0;0,5586932106788652;2;300,0;2,049751740275318;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,125;True;10473;184645,0;0,0;10474;184745,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-26 17:16:00;70,0;False;True;True;True;True;ouro;T1
10481;2026-03-26 17:17:00;-1;17,283333333333335;184495,0;184445,0;141,76232430238426;0,10214632105880402;0,007678757424521049;True;0,4871763093179007;1,3793064097389767;0,620693590261027;0;0,8246731239014896;2;225,0;1,5871635930578192;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;140,0;0,2857142857142857;True;10482;184545,0;180,0;10491;184645,0;-100,0;160,0;-100,0;10,0;stop;False;2026-03-26 17:21:00;110,0;True;True;False;False;False;bronze;T1
10509;2026-03-26 17:50:00;1;17,833333333333332;184495,0;184545,0;141,21944581274903;0,05197746214633171;-0,02007325462337313;False;0,06734353804100277;2,260847655671686;-0,26084765567168994;0;-0,09487559034726678;3;335,0;2,3721945520462935;125,0;15,0;10,0;0,12;0,08;0,8;130,0;0,15384615384615385;True;10510;184445,0;420,0;10513;184345,0;-100,0;60,0;-190,0;4,0;stop;False;2026-03-26 17:57:00;25,0;False;True;True;True;True;ouro;T1
10519;2026-03-26 18:05:00;-1;18,083333333333332;184295,0;184245,0;145,01430995475457;0,10313643826985157;-0,013723392840340631;False;0,46993546252578927;1,8599148805994639;0,14008511940056628;10;0,5699292418430568;3;340,0;2,3445961995480467;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;210,0;0,4523809523809524;True;10520;184345,0;720,0;10526;184195,0;150,0;190,0;-85,0;7,0;fim_dia;False;2026-03-26 18:23:00;90,0;False;True;True;True;True;ouro;T1
10612;2026-03-27 09:37:00;1;9,616666666666667;183300,0;183350,0;150,15941932543348;0,04420497634283807;-0,004976396090614836;False;0,3678350216575854;1,5054978567480428;0,49450214325188063;0;0,6277025306449201;2;290,0;1,9312807768089233;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;125,0;0,2;True;10613;183250,0;780,0;10630;183150,0;-100,0;265,0;-165,0;18,0;stop;False;2026-03-27 09:51:00;85,0;False;True;True;True;True;ouro;T1
10642;2026-03-27 10:00:00;1;10,0;183300,0;183350,0;131,04569039709224;0,032703969682052386;0,023446888268868184;True;0,35963754854511354;2,400473102141211;-0,40047310214121945;0;0,6179505465993791;2;220,0;1,678803777013651;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;110,0;0,0;True;10643;183250,0;0,0;10644;183150,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-27 10:00:00;10,0;True;True;False;False;False;bronze;T1
10687;2026-03-27 10:34:00;1;10,566666666666666;182600,0;182650,0;149,93101610666994;0,11622381605755508;0,006990214676254758;True;0,2032235368609449;2,7760968676439735;-0,776096867644002;0;0,35811145184566706;2;280,0;1,8675255278787088;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,14814814814814814;True;10688;182550,0;60,0;10691;182450,0;-100,0;75,0;-160,0;4,0;stop;False;2026-03-27 10:36:00;65,0;False;True;True;True;True;ouro;T1
10692;2026-03-27 10:36:00;1;10,6;182500,0;182550,0;152,74684174992387;0,03753995148148709;-0,006909314683175474;False;-0,12431483465411934;2,279790306418559;-0,2797903064186289;0;-0,17885337239240973;2;235,0;1,5384933482601262;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;205,0;0,4634146341463415;True;10693;182450,0;60,0;10695;182750,0;300,0;365,0;0,0;3,0;alvo;False;2026-03-27 10:38:00;80,0;False;True;True;True;True;ouro;T1
10700;2026-03-27 10:42:00;1;10,7;182700,0;182750,0;156,3712948986349;0,13415933150698325;-0,015617611216398713;False;0,38093149330082854;1,8719058172031842;0,1280941827968278;3;0,43865508063131786;3;385,0;2,462088711675438;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;160,0;0,375;True;10701;182650,0;60,0;10705;182950,0;300,0;395,0;-65,0;5,0;alvo;False;2026-03-27 10:43:00;20,0;False;True;False;True;False;prata;T1
10729;2026-03-27 10:59:00;-1;10,983333333333333;182800,0;182750,0;146,12510490352585;0,2482841193536961;-0,010339642024875;False;0,4280071962241514;2,7402719049218223;-0,740271904921903;0;0,5027707121297594;3;310,0;2,1214698200194073;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;180,0;0,4166666666666667;True;10730;182850,0;0,0;10731;182950,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-27 11:00:00;35,0;False;True;True;True;True;ouro;T1
10823;2026-03-27 12:14:00;-1;12,233333333333333;184000,0;183950,0;154,65264526278938;0,12609528653986088;0,049597144990398016;True;0,24205168803085447;4,334523327380351;-2,3345233273803725;0;0,8657757137742238;1;155,0;1,0022460316577217;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;155,0;0,2903225806451613;True;10824;184050,0;480,0;10833;184150,0;-100,0;265,0;-160,0;10,0;stop;False;2026-03-27 12:22:00;40,0;True;False;True;False;False;bronze;T1
10844;2026-03-27 12:28:00;-1;12,466666666666667;184100,0;184050,0;136,81992633769946;0,010126282807859136;0,005524572331399466;True;0,19497593067509897;1,956125526068894;0,043874473931154685;5;0,34702041953436524;2;225,0;1,644497304030512;125,0;0,0;25,0;0,0;0,2;0,8;100,0;0,0;True;10845;184150,0;60,0;10846;184250,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-27 12:30:00;25,0;False;True;True;True;True;ouro;T1
10879;2026-03-27 13:52:00;1;13,866666666666667;183600,0;183650,0;153,96355595234516;0,008758022515555746;0,038791126252094396;True;-0,07991201545754698;3,674393519398561;-1,6743935193985642;0;-0,10631843028298167;2;295,0;1,916037845289235;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;125,0;0,16;True;10880;183550,0;240,0;10881;183450,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-27 13:58:00;55,0;False;True;True;True;True;ouro;T1
10895;2026-03-27 14:07:00;1;14,116666666666667;183400,0;183450,0;137,97239858700917;0,05501226773682432;0,05717677699358177;True;0,11943269965605184;3,606612651642655;-1,6066126516426755;0;0,7216653121235687;1;155,0;1,123413099919784;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3225806451612903;True;10896;183350,0;0,0;10897;183250,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-27 14:07:00;20,0;True;False;False;False;False;bronze;T1
10929;2026-03-27 15:53:00;1;15,883333333333333;182600,0;182650,0;154,69836994588024;0,10590076775270726;0,02558377133413493;True;0,15212068948375365;3,780917645834498;-1,7809176458345053;0;0,2736285622191572;2;225,0;1,4544432502987208;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;160,0;0,34375;True;10930;182550,0;0,0;10931;182450,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-27 16:00:00;85,0;False;True;True;True;True;ouro;T1
10944;2026-03-27 16:31:00;1;16,516666666666666;182500,0;182550,0;134,12770420041008;0,07811894123656246;0,010727940478511932;True;-0,04501890617421128;2,6389028097265173;-0,638902809726554;0;0,46737629220812665;1;115,0;0,857391846714755;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;115,0;0,08695652173913043;True;10945;182450,0;120,0;10946;182350,0;-100,0;45,0;-150,0;2,0;stop;False;2026-03-27 16:36:00;15,0;True;False;False;False;False;bronze;T1
10965;2026-03-27 17:03:00;1;17,05;182600,0;182650,0;153,9841052218875;0,15735749949674868;0,003576624830734544;True;0,5360810740801991;2,2159173694154193;-0,21591736941547113;1;0,9026594526428121;2;305,0;1,9807239166698547;160,0;10,0;50,0;0,0625;0,3125;0,625;180,0;0,3611111111111111;True;10966;182550,0;120,0;10967;182450,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-27 17:07:00;60,0;True;True;True;False;False;bronze;T1
10967;2026-03-27 17:07:00;1;17,116666666666667;182600,0;182650,0;151,72240100982435;0,1396334372576975;-0,0012497449683747158;False;0,33525758912634157;2,043143664632109;-0,04314366463204926;3;0,8115910032364956;1;120,0;0,7909181452528539;160,0;0,0;60,0;0,0;0,375;0,625;120,0;0,16666666666666666;True;10968;182550,0;180,0;10969;182450,0;-100,0;0,0;-175,0;2,0;stop;False;2026-03-27 17:11:00;60,0;False;False;True;False;False;bronze;T1
