i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
5191;2026-08-28 10:08:18.028;1;10,133333333333333;178545,0;178595,0;154,96924118967036;0,22257407373797575;-0,017102044671866188;False;0,3115290966242794;2,596518255006906;-0,5965182550069295;0;0,3232992279505945;3;365,0;2,3553061058953517;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;130,0;0,0;True;5191;178545,0;21,125;5192;178445,0;-100,0;95,0;-105,0;2;stop;False;2026-08-28 10:08:39.153;35,0;False;True;True;True;True;ouro;T2
5222;2026-08-28 10:19:32.354;-1;10,316666666666666;178645,0;178595,0;137,9192168546116;0,08461089073167481;-0,004318189408724864;False;0,025655838813850654;2,4225687983454876;-0,4225687983454495;0;0,06945795126349884;2;275,0;1,9939208347586035;125,0;10,0;15,0;0,08;0,12;0,8;110,0;0,0;True;5222;178645,0;281,899;5231;178345,0;300,0;305,0;-55,0;10;alvo;False;2026-08-28 10:24:14.253;25,0;False;True;True;True;True;ouro;T2
5240;2026-08-28 10:31:25.864;-1;10,516666666666667;178245,0;178195,0;151,29503691439365;0,171405312679938;-0,020733158366266137;False;0,6296830795082949;1,299303764088823;0,7006962359111895;0;0,8398866810102819;3;340,0;2,247264728137646;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;170,0;0,38235294117647056;True;5240;178245,0;77,833;5243;177945,0;300,0;305,0;-85,0;4;alvo;False;2026-08-28 10:32:43.697;75,0;False;True;True;True;True;ouro;T2
5277;2026-08-28 10:54:55.564;1;10,9;177945,0;177995,0;145,66766868327937;0,08223137658437168;0,004121035673656245;True;0,07590539836709921;2,7894231025214293;-0,7894231025214239;0;0,15030615854391138;2;260,0;1,7848847472482712;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;170,0;0,11764705882352941;True;5277;177945,0;258,39;5280;178245,0;300,0;300,0;-75,0;4;alvo;False;2026-08-28 10:59:13.954;75,0;False;True;True;True;True;ouro;T2
5320;2026-08-28 11:17:08.028;-1;11,283333333333333;177645,0;177595,0;161,80694785286764;0,12355082048775763;-0,012379051813449102;False;0,28264390204833567;1,6354026597566946;0,36459734024325086;0;0,48634776507149946;2;270,0;1,668655169526547;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;175,0;0,2857142857142857;True;5320;177645,0;50,338;5323;177345,0;300,0;300,0;0,0;4;alvo;False;2026-08-28 11:17:58.366;30,0;False;True;True;True;True;ouro;T2
5358;2026-08-28 11:39:57.463;1;11,65;177445,0;177495,0;135,5438523478812;0,08751484099136714;-0,014469230595135966;False;0,11018036607842586;2,0035541819202485;-0,0035541819202574987;3;0,2083877758720273;2;235,0;1,7337562414624221;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;125,0;0,12;True;5358;177445,0;312,178;5361;177345,0;-100,0;130,0;-105,0;4;stop;False;2026-08-28 11:45:09.641;40,0;False;True;True;True;True;ouro;T2
5410;2026-08-28 13:42:57.700;1;13,7;177045,0;177095,0;138,63976847420486;0,2649841491701236;-0,019066649122165148;False;0,4732523948576881;2,429098441106828;-0,429098441106733;0;0,566175048027806;3;355,0;2,560592850860472;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;105,0;0,0;True;5410;177045,0;3079,612;5423;177345,0;300,0;315,0;-35,0;14;alvo;False;2026-08-28 14:34:17.312;75,0;False;True;True;True;True;ouro;T2
5568;2026-08-31 09:25:52.551;1;9,416666666666666;179825,0;179875,0;140,88410816285952;0,1014555255453217;0,041643015098050205;True;0,1942724916215906;3,985754647257485;-1,9857546472574297;0;0,34507042808506216;2;220,0;1,5615671836150882;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;140,0;0,21428571428571427;True;5568;179825,0;259,01;5575;179725,0;-100,0;185,0;-105,0;8;stop;False;2026-08-31 09:30:11.561;20,0;False;True;False;True;False;prata;T3
5576;2026-08-31 09:30:15.612;1;9,5;179825,0;179875,0;144,31210452757472;0,1655925193112293;-0,009669243819676604;False;0,04238953687562318;2,7345651483236817;-0,7345651483236555;0;0,0956520124954921;2;250,0;1,7323564147193957;125,0;5,0;20,0;0,04;0,16;0,8;105,0;0,0;True;5576;179825,0;48,804;5579;179725,0;-100,0;105,0;-105,0;4;stop;False;2026-08-31 09:31:04.416;25,0;False;True;True;True;True;ouro;T3
5587;2026-08-31 09:37:05.274;-1;9,616666666666667;179725,0;179675,0;131,96375308618678;0,010975701346779916;0,009816411261097526;True;0,18369760913770947;2,1760851907718264;-0,17608519077192808;8;0,3295644885740208;2;240,0;1,8186812241029073;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;125,0;0,2;True;5587;179725,0;375,167;5594;179825,0;-100,0;220,0;-120,0;8;stop;False;2026-08-31 09:43:20.441;10,0;False;True;False;True;False;prata;T3
5604;2026-08-31 09:55:26.368;1;9,916666666666666;179825,0;179875,0;149,51527623951554;0,03983280614679927;-0,0038334031965096063;False;0,05710056553494265;1,9846083631982347;0,015391636801764978;5;0,11883587794582863;2;250,0;1,6720699468829745;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;170,0;0,4117647058823529;True;5604;179825,0;247,026;5607;179725,0;-100,0;125,0;-120,0;4;stop;False;2026-08-31 09:59:33.394;20,0;False;True;False;True;False;prata;T3
5608;2026-08-31 10:00:04.196;1;10,0;179825,0;179875,0;144,89944419063963;0,02470562915375167;-0,0009249368806690027;False;0,04123270863748944;1,8530120845369646;0,14698791546303724;9;0,09365088004168193;2;245,0;1,6908277417383413;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;160,0;0,25;True;5608;179825,0;1,191;5609;179725,0;-100,0;65,0;-100,0;2;stop;False;2026-08-31 10:00:05.387;20,0;False;True;False;True;False;prata;T3
5619;2026-08-31 10:02:47.713;1;10,033333333333333;180125,0;180175,0;147,84371097150162;0,18295612099218914;-4,372268587461773e-05;False;0,7751717862611364;1,883680563720375;0,1163194362796222;8;1,2953045716923957;2;220,0;1,4880578859550355;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;135,0;0,2222222222222222;True;5619;180125,0;163,82;5624;180425,0;300,0;305,0;-85,0;6;alvo;False;2026-08-31 10:05:31.533;95,0;False;True;False;True;False;prata;T3
5661;2026-08-31 10:19:41.526;-1;10,316666666666666;180525,0;180475,0;142,0387044519324;0,27509640825043397;-0,002675964267364188;False;0,4722368018672354;2,7396847454028954;-0,7396847454029261;0;0,8001506522479258;2;225,0;1,5840752763000785;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;155,0;0,3225806451612903;True;5661;180525,0;59,51;5662;180625,0;-100,0;5,0;-110,0;2;stop;False;2026-08-31 10:20:41.036;75,0;False;True;True;True;True;ouro;T3
5709;2026-08-31 10:42:18.335;-1;10,7;180925,0;180875,0;138,61591673536518;0,040148202668244766;-0,0011129825421929813;False;0,06260491302289001;2,2267821401799783;-0,22678214018002898;1;0,1298417158106693;2;210,0;1,514977536100099;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;140,0;0,25;True;5709;180925,0;58,2;5710;181025,0;-100,0;0,0;-100,0;2;stop;False;2026-08-31 10:43:16.535;70,0;False;True;True;True;True;ouro;T3
5785;2026-08-31 11:47:15.351;1;11,783333333333333;179725,0;179775,0;136,8292674297723;0,06764147083623251;0,009098859675540482;True;0,07764977608364751;2,8229790943286184;-0,8229790943286522;0;0,15484124605987704;2;240,0;1,754010706248794;125,0;10,0;15,0;0,08;0,12;0,8;135,0;0,2222222222222222;True;5785;179725,0;41,529;5786;179625,0;-100,0;55,0;-100,0;2;stop;False;2026-08-31 11:47:56.880;25,0;False;True;True;True;True;ouro;T3
5818;2026-08-31 12:56:42.589;1;12,933333333333334;180025,0;180075,0;149,80237549615296;0,11778212577630776;-0,01331352558670631;False;0,4257410607330277;1,3967099568573564;0,6032900431425621;0;0,7226112216821978;2;280,0;1,869129238255575;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;190,0;0,4473684210526316;True;5818;180025,0;3164,33;5831;180325,0;300,0;305,0;-65,0;14;alvo;False;2026-08-31 13:49:26.919;85,0;False;True;True;True;True;ouro;T3
5842;2026-08-31 14:39:56.497;-1;14,65;180025,0;179975,0;149,5423557492795;0,0959445222409163;-0,027595505045689694;False;0,07493290699876118;2,3304588358331983;-0,33045883583324664;0;-0,07102477853129617;4;410,0;2,741698149301593;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;140,0;0,25;True;5842;180025,0;179,064;5843;180125,0;-100,0;30,0;-140,0;2;stop;False;2026-08-31 14:42:55.561;20,0;False;True;False;True;False;prata;T3
5874;2026-08-31 16:52:11.591;-1;16,866666666666667;180225,0;180175,0;136,85331659287587;0,01357818909643249;-0,008681601887390832;False;0,05761295801718912;2,2767243556271324;-0,2767243556270421;0;-0,11736012279366762;3;310,0;2,265199030011214;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;155,0;0,3225806451612903;True;5874;180225,0;117,957;5875;180325,0;-100,0;55,0;-120,0;2;stop;False;2026-08-31 16:54:09.548;10,0;False;True;False;True;False;prata;T3
5881;2026-08-31 18:06:11.758;-1;18,1;180125,0;180075,0;143,8197735796929;0,04690864612098024;0,013714524004912068;True;0,24040269838458392;2,3386901089302463;-0,33869010893034623;0;0,4200823369274253;2;290,0;2,016412575140832;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;140,0;0,25;True;5881;180125,0;757,636;5882;180025,0;100,0;100,0;-15,0;2;fim_dia;False;2026-08-31 18:18:49.394;55,0;False;True;True;True;True;ouro;T3
5906;2026-09-01 09:03:23.441;1;9,05;179590,0;179640,0;162,34739591089067;0,1649790914586633;0,030420160960660265;True;0,2479084207297866;3,9814829397665106;-1,9814829397664449;0;0,42937407674064293;2;245,0;1,509109515587646;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;120,0;0,041666666666666664;True;5906;179590,0;4,038;5907;179490,0;-100,0;30,0;-110,0;2;stop;False;2026-09-01 09:03:27.479;75,0;False;True;True;True;True;ouro;T3
5911;2026-09-01 09:03:34.946;1;9,05;179490,0;179540,0;162,66362575264395;0,1592543573734145;-0,007243663342077688;False;-0,0794121564220241;3,007671533759755;-1,0076715337597955;0;-0,10681409194390058;2;305,0;1,8750350521744872;200,0;5,0;95,0;0,025;0,475;0,5;220,0;0,09090909090909091;True;5911;179490,0;28,158;5914;179790,0;300,0;305,0;-75,0;4;alvo;False;2026-09-01 09:04:03.104;100,0;False;True;False;True;False;prata;T3
5942;2026-09-01 09:09:31.320;-1;9,15;180190,0;180140,0;149,1728952016443;0,07272449871209855;0,011881936251630828;True;-0,12886228408962397;3,6072162081242034;-1,607216208124235;0;-0,18570850136965592;2;255,0;1,7094258287023525;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;145,0;0,20689655172413793;True;5942;180190,0;67,234;5945;179890,0;300,0;305,0;-30,0;4;alvo;False;2026-09-01 09:10:38.554;90,0;False;True;True;True;True;ouro;T3
5950;2026-09-01 09:13:00.659;-1;9,216666666666667;180190,0;180140,0;146,5689617738041;0,10638220432698267;-0,02493580993041684;False;-0,11160736754956538;2,5689263704050562;-0,5689263704049775;0;-0,3805038519075735;4;470,0;3,206681648774577;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;190,0;0,42105263157894735;True;5950;180190,0;57,291;5951;180290,0;-100,0;35,0;-105,0;2;stop;False;2026-09-01 09:13:57.950;65,0;False;True;True;True;True;ouro;T3
5967;2026-09-01 09:24:21.231;-1;9,4;180290,0;180240,0;149,2969184064357;0,005383273187434981;0,0014951933036953975;True;0,08212199273374211;2,5804567208547136;-0,5804567208546254;0;0,15985735812289986;2;280,0;1,8754573301891415;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;120,0;0,08333333333333333;True;5967;180290,0;61,288;5968;180390,0;-100,0;55,0;-105,0;2;stop;False;2026-09-01 09:25:22.519;55,0;False;True;True;True;True;ouro;T3
5977;2026-09-01 09:38:54.494;-1;9,633333333333333;180290,0;180240,0;151,0157043827451;0,06469159138078812;0,015489455580453153;True;0,12645731922224904;2,426700650464524;-0,4267006504644671;0;0,2321890576737309;2;280,0;1,8541118034343487;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;160,0;0,3125;True;5977;180290,0;149,455;5980;180390,0;-100,0;135,0;-100,0;4;stop;False;2026-09-01 09:41:23.949;30,0;False;True;True;True;True;ouro;T3
6021;2026-09-01 10:06:06.159;-1;10,1;181090,0;181040,0;149,8737120485103;0,18010998044773477;-0,010118408997762125;False;0,1760743276521131;2,8698988651159554;-0,8698988651158712;0;0,09507071179754478;3;365,0;2,4353837308163744;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;195,0;0,2564102564102564;True;6021;181090,0;102,215;6026;180790,0;300,0;305,0;-15,0;6;alvo;False;2026-09-01 10:07:48.374;40,0;False;True;True;True;True;ouro;T3
6048;2026-09-01 10:16:29.041;-1;10,266666666666667;180590,0;180540,0;140,72016337529055;0,12227555801572526;-0,01735769041325988;False;0,5710686743085258;1,0692062997415486;0,930793700258369;0;0,9622843725452419;2;245,0;1,7410440275470873;160,0;10,0;50,0;0,0625;0,3125;0,625;180,0;0,3888888888888889;True;6048;180590,0;126,269;6053;180290,0;300,0;305,0;-10,0;6;alvo;False;2026-09-01 10:18:35.310;60,0;False;True;True;True;True;ouro;T3
6118;2026-09-01 10:48:36.726;-1;10,8;181190,0;181140,0;152,89298318210754;0,25010416957200776;-0,006195246068812914;False;0,3710634941763957;3,0641370419658323;-1,0641370419659235;0;0,6325401733020445;2;245,0;1,6024280179567545;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;185,0;0,4594594594594595;True;6118;181190,0;44,692;6119;181290,0;-100,0;65,0;-105,0;2;stop;False;2026-09-01 10:49:21.418;30,0;False;True;True;True;True;ouro;T3
6186;2026-09-01 11:17:02.032;-1;11,283333333333333;182990,0;182940,0;150,738656105803;0,09641239443036972;0,021532978141943274;True;0,04766291205353888;3,6990658017207916;-1,699065801720721;0;0,10317185354153585;2;235,0;1,5589896186619459;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;205,0;0,4878048780487805;True;6186;182990,0;33,74;6187;183090,0;-100,0;20,0;-110,0;2;stop;False;2026-09-01 11:17:35.772;50,0;False;True;True;True;True;ouro;T3
6204;2026-09-01 11:30:26.232;1;11,5;183390,0;183440,0;138,5496432116999;0,14585179280406654;-0,010245581452796896;False;0,5601536618351733;1,4963394369603438;0,5036605630397587;0;0,9448270890127183;2;210,0;1,5157022070358275;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;100,0;0,0;True;6204;183390,0;24,477;6205;183290,0;-100,0;55,0;-100,0;2;stop;False;2026-09-01 11:30:50.709;40,0;False;True;True;True;True;ouro;T3
6211;2026-09-01 11:43:13.412;1;11,716666666666667;183490,0;183540,0;151,33129493844945;0,13507068931835534;-0,0022382687172763276;False;0,5327222695658962;1,2538562315684507;0,7461437684316394;0;0,8975885609624571;2;290,0;1,9163253715495587;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;180,0;0,3888888888888889;True;6211;183490,0;216,652;6212;183390,0;-100,0;45,0;-105,0;2;stop;False;2026-09-01 11:46:50.064;90,0;False;True;True;True;True;ouro;T3
6231;2026-09-01 12:19:37.195;-1;12,316666666666666;183090,0;183040,0;152,80854734964893;0,2124468410479355;-0,010564247153652104;False;0,5346559817400439;2,1278811155104176;-0,1278811155104469;1;0,9005142211784846;2;260,0;1,7014755032326883;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;140,0;0,21428571428571427;True;6231;183090,0;366,668;6234;182790,0;300,0;305,0;0,0;4;alvo;False;2026-09-01 12:25:43.863;80,0;False;True;True;True;True;ouro;T3
6270;2026-09-01 13:39:12.623;-1;13,65;182990,0;182940,0;146,04414260138338;0,05638907504963286;0,008996875449327835;True;0,18482448455790285;2,5996711376308834;-0,59967113763085;0;0,10433362854069621;3;320,0;2,1911183447693356;160,0;5,0;55,0;0,03125;0,34375;0,625;140,0;0,21428571428571427;True;6270;182990,0;262,212;6273;183090,0;-100,0;135,0;-100,0;4;stop;False;2026-09-01 13:43:34.835;60,0;False;True;True;True;True;ouro;T3
6274;2026-09-01 13:43:36.956;-1;13,716666666666667;182990,0;182940,0;140,0994758564192;0,07239292415956043;0,008594256643584958;True;0,03511381595435054;2,3466140653002783;-0,34661406530027666;0;0,08452294039155747;2;235,0;1,6773795802122737;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;100,0;0,0;True;6274;182990,0;119,728;6275;183090,0;-100,0;30,0;-105,0;2;stop;False;2026-09-01 13:45:36.684;5,0;False;True;False;True;False;prata;T3
6281;2026-09-01 14:06:55.118;1;14,1;183090,0;183140,0;141,31936023777857;0,018717319282146618;0,009642255387959722;True;0,1609013720975238;2,0200246705321927;-0,020024670532280762;7;0,2903266576858044;2;240,0;1,6982811102186222;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;135,0;0,18518518518518517;True;6281;183090,0;534,816;6284;183390,0;300,0;300,0;-25,0;4;alvo;False;2026-09-01 14:15:49.934;30,0;False;True;True;True;True;ouro;T3
6288;2026-09-01 14:20:08.047;1;14,333333333333334;183190,0;183240,0;137,2243306828777;0,11116133707231009;-0,012765794705818996;False;0,3769052817680599;1,8125563295886518;0,187443670411309;14;0,40620511178948526;3;300,0;2,1862012261753576;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;105,0;0,047619047619047616;True;6288;183190,0;791,8;6291;183490,0;300,0;310,0;-25,0;4;alvo;False;2026-09-01 14:33:19.847;45,0;False;True;True;True;True;ouro;T3
6312;2026-09-01 16:04:24.253;-1;16,066666666666666;182990,0;182940,0;147,9550858767885;0,1921068443849088;-0,022832275351961133;False;0,45450410312531436;1,9845217204434358;0,015478279556593878;2;0,5486245790655795;3;375,0;2,5345529542139977;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;155,0;0,2903225806451613;True;6312;182990,0;808,312;6315;182690,0;300,0;305,0;-15,0;4;alvo;False;2026-09-01 16:17:52.565;55,0;False;True;True;True;True;ouro;T3
6385;2026-09-02 09:04:55.786;1;9,066666666666666;182950,0;183000,0;140,0950691719255;0,20310460644648348;-0,019421662282063958;False;0,5406903749893545;1,4569364288087676;0,5430635711911399;0;0,9126454570970172;2;240,0;1,713122391948503;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,2;True;6385;182950,0;29,158;6388;183250,0;300,0;335,0;-25,0;4;alvo;False;2026-09-02 09:05:24.944;35,0;False;True;True;True;True;ouro;T3
6418;2026-09-02 09:12:26.987;-1;9,2;182850,0;182800,0;148,11786571071252;0,11396026900418749;-0,011885105539784363;False;0,26400587981005996;1,9717600709351153;0,028239929064829444;3;0,45798032410362677;2;305,0;2,059170907820751;125,0;5,0;20,0;0,04;0,16;0,8;175,0;0,3142857142857143;True;6418;182850,0;307,856;6431;182550,0;300,0;315,0;-45,0;14;alvo;False;2026-09-02 09:17:34.843;25,0;False;True;True;True;True;ouro;T3
6442;2026-09-02 09:28:12.126;1;9,466666666666667;182850,0;182900,0;146,84669477222312;0,0798015586836736;-0,014053972144562213;False;0,06738052767817969;2,349606879823341;-0,3496068798233964;0;0,13613408267825292;2;240,0;1,6343575207618317;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,038461538461538464;True;6442;182850,0;174,522;6445;183150,0;300,0;310,0;-75,0;4;alvo;False;2026-09-02 09:31:06.648;30,0;False;True;True;True;True;ouro;T3
6500;2026-09-02 10:12:12.570;-1;10,2;183050,0;183000,0;154,21187884432538;0,22761856616755521;-0,0002710643060938026;False;0,5860862947780824;2,4937033723485613;-0,49370337234864975;0;0,9845304509059117;2;235,0;1,5238774195678468;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;200,0;0,45;True;6500;183050,0;120,41;6503;182750,0;300,0;320,0;-55,0;4;alvo;False;2026-09-02 10:14:12.980;95,0;False;True;False;True;False;prata;T3
6707;2026-09-02 11:54:14.823;-1;11,9;187550,0;187500,0;144,86349988160336;0,12038467235029059;-0,009111847667649442;False;0,19764546064691446;2,583270691932986;-0,5832706919330627;0;0,12371706287080822;3;345,0;2,381552290825279;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;155,0;0,2903225806451613;True;6707;187550,0;317,504;6712;187650,0;-100,0;230,0;-110,0;6;stop;False;2026-09-02 11:59:32.327;35,0;False;True;True;True;True;ouro;T3
6737;2026-09-02 12:04:25.732;-1;12,066666666666666;188350,0;188300,0;155,69605683567383;0,060352727876079676;0,04763727582994919;True;0,14758910105581233;4,769998853119214;-2,769998853119218;0;0,26604920526258646;2;250,0;1,605692559470901;125,0;5,0;20,0;0,04;0,16;0,8;155,0;0,25806451612903225;True;6737;188350,0;19,757;6740;188450,0;-100,0;140,0;-120,0;4;stop;False;2026-09-02 12:04:45.489;25,0;False;True;True;True;True;ouro;T3
6748;2026-09-02 12:11:53.636;-1;12,183333333333334;188450,0;188400,0;165,44058063845821;0,14186066556776056;0,007197095517305009;True;-0,04860990187670769;2,963629533045939;-0,9636295330459147;0;-0,05675121607210189;2;260,0;1,5715612154927396;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;155,0;0,3548387096774194;True;6748;188450,0;160,434;6749;188550,0;-100,0;35,0;-105,0;2;stop;False;2026-09-02 12:14:34.070;95,0;False;True;False;True;False;prata;T3
6771;2026-09-02 12:45:01.464;1;12,75;188150,0;188200,0;168,84495040883974;0,03339163555737514;0,011510836685862672;True;0,049338591237407546;3,1030419572672905;-1,1030419572673482;0;0,10322481555338996;2;300,0;1,7767780396960793;215,0;10,0;105,0;0,046511627906976744;0,4883720930232558;0,46511627906976744;195,0;0,48717948717948717;True;6771;188150,0;79,051;6772;188050,0;-100,0;60,0;-110,0;2;stop;False;2026-09-02 12:46:20.515;115,0;False;True;False;True;False;prata;T3
6808;2026-09-02 13:48:31.792;1;13,8;187450,0;187500,0;151,69593750379624;0,256461155997589;-0,01493421687788476;False;0,28741679130611686;3,0214734530659633;-1,021473453065932;0;0,27976926618496295;3;325,0;2,1424436629482364;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;110,0;0,0;True;6808;187450,0;690,343;6811;187350,0;-100,0;130,0;-100,0;4;stop;False;2026-09-02 14:00:02.135;35,0;False;True;True;True;True;ouro;T3
6823;2026-09-02 14:21:18.802;-1;14,35;187150,0;187100,0;145,1808307873756;0,16786382644459566;-0,023283417997977042;False;0,40905156172420265;2,0619133616434513;-0,06191336164349355;2;0,4704321296931669;4;415,0;2,8585040996754434;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;6823;187150,0;1,359;6824;187250,0;-100,0;50,0;-105,0;2;stop;False;2026-09-02 14:21:20.161;5,0;False;True;False;True;False;prata;T3
6869;2026-09-02 16:37:03.066;-1;16,616666666666667;187750,0;187700,0;151,76455477751898;0,000820627218877177;0,014808203970306145;True;-0,2003402552404029;2,6844404430639;-0,6844404430639217;0;-0,30322076600348313;2;240,0;1,5813969233582295;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;170,0;0,3235294117647059;True;6869;187750,0;1078,763;6872;187850,0;-100,0;175,0;-100,0;4;stop;False;2026-09-02 16:55:01.829;35,0;False;True;True;True;True;ouro;T3
6883;2026-09-02 17:16:06.501;1;17,266666666666666;187950,0;188000,0;144,8743288335885;0,09690914008673068;-0,010045187576750733;False;0,4116384460514272;1,4719710729332598;0,52802892706666;0;0,7003706735393579;2;250,0;1,7256335336480852;125,0;10,0;15,0;0,08;0,12;0,8;120,0;0,125;True;6883;187950,0;705,594;6886;187850,0;-100,0;115,0;-115,0;4;stop;False;2026-09-02 17:27:52.095;25,0;False;True;True;True;True;ouro;T3
6954;2026-09-03 09:08:38.265;1;9,133333333333333;189780,0;189830,0;154,24412289785147;0,005761007796100723;-0,012997191205524644;False;-0,11121668698047808;2,569711852986605;-0,5697118529865353;0;-0,37002671758988126;4;440,0;2,8526208437218123;125,0;15,0;10,0;0,12;0,08;0,8;200,0;0,475;True;6954;189780,0;8,287;6955;189680,0;-100,0;45,0;-110,0;2;stop;False;2026-09-03 09:08:46.552;25,0;False;True;True;True;True;ouro;T3
6995;2026-09-03 09:23:25.692;1;9,383333333333333;189880,0;189930,0;159,39269537763363;0,14243353942844084;-0,007391771322420718;False;0,3501474356260232;1,7092657682790509;0,29073423172101687;0;0,5972710425267865;2;215,0;1,3488698430666561;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;210,0;0,47619047619047616;True;6995;189880,0;36,856;6996;189780,0;-100,0;5,0;-105,0;2;stop;False;2026-09-03 09:24:02.548;110,0;False;True;False;True;False;prata;T3
7011;2026-09-03 09:30:17.969;1;9,5;190280,0;190330,0;161,95897538608;0,16288397340388613;-0,02289092432095464;False;0,6520695208918788;0,9348887868537423;1,065111213146236;0;0,8891653372094006;3;360,0;2,222785116674313;230,0;35,0;95,0;0,15217391304347827;0,41304347826086957;0,43478260869565216;200,0;0,3;True;7011;190280,0;144,028;7016;190580,0;300,0;305,0;-10,0;6;alvo;False;2026-09-03 09:32:41.997;130,0;False;True;False;True;False;prata;T3
7045;2026-09-03 09:52:01.362;-1;9,866666666666667;190280,0;190230,0;149,31978568988882;0,08744098286137009;-0,007293001640016902;False;0,2289172678265992;2,2636484269108172;-0,26364842691078233;0;0,40030043945521576;2;270,0;1,8081997556622735;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;110,0;0,045454545454545456;True;7045;190280,0;25,392;7046;190380,0;-100,0;75,0;-205,0;2;stop;False;2026-09-03 09:52:26.754;40,0;False;True;True;True;True;ouro;T3
7059;2026-09-03 10:00:23.162;1;10,0;190680,0;190730,0;158,1303791582888;0,1399841493086958;-0,002610770062735156;False;0,4477277950923864;1,793885723528417;0,20611427647160405;14;0,757294710646547;2;220,0;1,3912570194989515;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;160,0;0,34375;True;7059;190680,0;9,278;7060;190580,0;-100,0;75,0;-100,0;2;stop;False;2026-09-03 10:00:32.440;110,0;False;True;False;True;False;prata;T3
7117;2026-09-03 10:17:59.849;1;10,283333333333333;190280,0;190330,0;146,97059110078087;0,03627964253607746;0,015080110042643757;True;-0,0700810462862078;2,631100393360069;-0,6311003933601244;0;-0,08904623369748424;2;215,0;1,4628776981142433;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;180,0;0,4444444444444444;True;7117;190280,0;141,117;7122;190580,0;300,0;320,0;-10,0;6;alvo;False;2026-09-03 10:20:20.966;10,0;False;True;False;True;False;prata;T3
