i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
112;2026-03-06 10:30:00;-1;10,5;183000,0;182950,0;158,46428265931885;0,034148602280911135;0,015476602339690084;True;0,14128149952553504;2,685777449119561;-0,6857774491195594;0;0,2552929796077054;2;225,0;1,4198783235192864;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;125,0;0,16;True;113;183050,0;0,0;114;183150,0;-100,0;0,0;-255,0;2,0;stop;False;2026-03-06 10:30:00;65,0;False;True;True;True;True;ouro;T1
124;2026-03-06 10:30:00;1;10,5;183400,0;183450,0;162,52268799499916;0,136683550173487;-0,017195484264577295;False;0,6318036869932743;1,519076679185641;0,480923320814443;0;0,8565909575398867;3;440,0;2,7073143167158227;160,0;10,0;50,0;0,0625;0,3125;0,625;190,0;0,02631578947368421;True;125;183350,0;60,0;126;183250,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-06 10:31:00;60,0;False;True;True;True;True;ouro;T1
196;2026-03-06 10:53:00;1;10,883333333333333;182200,0;182250,0;145,49609415092954;0,04557440907245043;0,028217806929926346;True;-0,09165421510981388;3,6713797848340084;-1,6713797848339422;0;-0,12412163641853384;2;205,0;1,4089725308182117;160,0;0,0;60,0;0,0;0,375;0,625;155,0;0,3225806451612903;True;197;182150,0;0,0;198;182050,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-06 10:53:00;60,0;False;True;True;True;True;ouro;T1
213;2026-03-06 10:58:00;1;10,966666666666667;181900,0;181950,0;146,10454023472425;0,038060901414309026;0,020906359983143875;True;-0,017437174187128812;3,3074889739686077;-1,3074889739686295;0;-0,0026642925181695164;2;205,0;1,4031049252176369;160,0;5,0;55,0;0,03125;0,34375;0,625;160,0;0,375;True;214;181850,0;60,0;215;181750,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-06 10:59:00;60,0;False;True;True;True;True;ouro;T1
456;2026-03-06 12:44:00;-1;12,733333333333333;182200,0;182150,0;155,8887112028651;0,12667670459045913;-0,006922103445876885;False;0,09171028348684189;2,6003228517601413;-0,6003228517601992;0;0,17449107629864172;2;305,0;1,9565239692250043;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;115,0;0,08695652173913043;True;457;182250,0;540,0;462;182350,0;-100,0;220,0;-155,0;6,0;stop;False;2026-03-06 12:55:00;50,0;False;True;True;True;True;ouro;T1
471;2026-03-06 12:58:00;1;12,966666666666667;182500,0;182550,0;139,813011567601;0,16264836460203644;-0,0027493858368004007;False;0,4867173692816234;1,982031686976946;0,017968313023084062;3;0,8242935196447571;2;230,0;1,6450543295020341;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,08333333333333333;True;472;182450,0;0,0;473;182350,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-06 12:59:00;70,0;False;True;True;True;True;ouro;T1
488;2026-03-06 13:09:00;-1;13,15;182400,0;182350,0;133,96585890172102;0,05418380843290656;0,00668129720503801;True;0,01486792787844516;2,4815752284732144;-0,4815752284732311;0;0,05259721731801121;2;235,0;1,7541782803960437;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;115,0;0,043478260869565216;True;489;182450,0;240,0;495;182150,0;300,0;325,0;0,0;7,0;alvo;False;2026-03-06 13:14:00;55,0;False;True;True;True;True;ouro;T1
518;2026-03-06 13:34:00;1;13,566666666666666;182600,0;182650,0;137,16060074876145;0,11226551525683165;-0,018332846791189662;False;0,3764071125782414;1,5399743650831077;0,4600256349168292;0;0,4052910121336899;3;320,0;2,333031484647311;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;120,0;0,08333333333333333;True;519;182550,0;120,0;521;182850,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-06 13:36:00;40,0;False;True;True;True;True;ouro;T1
558;2026-03-06 14:05:00;1;14,083333333333334;182200,0;182250,0;133,0220263955138;0,03841548440642923;0,03643931258260539;True;0,08793591375118959;3,6305780352737695;-1,6305780352737889;0;0,17248113685611877;2;255,0;1,9169757589003316;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;120,0;0,08333333333333333;True;559;182150,0;60,0;560;182050,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-06 14:06:00;30,0;False;True;True;True;True;ouro;T1
568;2026-03-06 14:16:00;1;14,266666666666667;182200,0;182250,0;147,5655212702795;0,11164462748181471;0,007140233172737274;True;0,16303429228841246;2,7559576984463456;-0,7559576984462838;0;0,2926870248082572;2;275,0;1,863578955522495;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;205,0;0,4878048780487805;True;569;182150,0;180,0;571;182450,0;300,0;305,0;0,0;3,0;alvo;False;2026-03-06 14:20:00;50,0;False;True;True;True;True;ouro;T1
610;2026-03-06 15:04:00;1;15,066666666666666;182000,0;182050,0;155,29371985270382;0,08441580065131381;0,017743413194249418;True;0,14209839558362947;2,7354164800693552;-0,7354164800693141;0;0,25711852989585254;2;225,0;1,448867347716396;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;185,0;0,4594594594594595;True;611;181950,0;60,0;613;182250,0;300,0;345,0;0,0;3,0;alvo;False;2026-03-06 15:06:00;65,0;False;True;True;True;True;ouro;T1
662;2026-03-06 16:23:00;1;16,383333333333333;182600,0;182650,0;150,76369937777952;0,0289526428411254;0,01693025012819871;True;0,23498393776870438;2,307912971632132;-0,3079129716320582;0;0,40999480511476977;2;245,0;1,6250596198630398;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;180,0;0,3888888888888889;True;663;182550,0;0,0;664;182450,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-06 16:23:00;55,0;False;True;True;True;True;ouro;T1
732;2026-03-06 17:50:00;1;17,833333333333332;181600,0;181650,0;152,4961958927008;0,14498932856715774;-0,0015033878960507084;False;-0,05770566919955918;3,016950282503791;-1,016950282503782;0;-0,06970852295860222;2;220,0;1,4426589378976782;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;115,0;0,13043478260869565;True;733;181550,0;240,0;734;181850,0;300,0;300,0;0,0;2,0;alvo;False;2026-03-06 17:54:00;30,0;False;True;True;True;True;ouro;T1
803;2026-03-09 09:02:00;1;9,033333333333333;181180,0;181230,0;142,4301303350902;0,04894933043066048;-0,008185553309048204;False;0,24084423751528558;1,8056522518098723;0,1943477481901931;11;0,19105827766531192;3;385,0;2,703079742286442;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;105,0;0,0;True;804;181130,0;0,0;805;181030,0;-100,0;30,0;-150,0;2,0;stop;False;2026-03-09 09:02:00;65,0;False;True;True;True;True;ouro;T1
855;2026-03-09 09:22:00;-1;9,366666666666667;180980,0;180930,0;147,8261637142881;0,030023559451218942;-0,0010961120842840225;False;0,1572348465487557;2,064430008099819;-0,06443000809984795;8;0,28314246944783933;2;280,0;1,8941166635506532;160,0;0,0;60,0;0,0;0,375;0,625;130,0;0,11538461538461539;True;856;181030,0;0,0;857;181130,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-09 09:23:00;60,0;False;True;True;True;True;ouro;T1
867;2026-03-09 09:29:00;-1;9,483333333333333;180980,0;180930,0;146,37860808998724;0,05347224240999251;0,002696722680703537;True;0,10648451220330667;2,035015346084254;-0,035015346084241915;20;0,20026781975671434;2;230,0;1,5712678444011843;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;110,0;0,045454545454545456;True;868;181030,0;60,0;869;181130,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-09 09:31:00;50,0;False;True;True;True;True;ouro;T1
888;2026-03-09 09:49:00;1;9,816666666666666;180880,0;180930,0;154,93141185162625;0,037088511132288705;0,011454213952311325;True;0,13056530301587835;2,6985048879042646;-0,6985048879043521;0;0,2382845923604671;2;275,0;1,7749789840123595;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;190,0;0,39473684210526316;True;889;180830,0;0,0;890;180730,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-09 09:51:00;80,0;False;True;True;True;True;ouro;T1
893;2026-03-09 09:55:00;1;9,916666666666666;180780,0;180830,0;157,14321044366457;0,00020019151491772706;0,0014863534390440955;True;-0,16130163759289207;2,441604777701762;-0,4416047777017177;0;-0,2401298433155269;2;285,0;1,8136322860870389;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;210,0;0,40476190476190477;True;894;180730,0;120,0;900;181030,0;300,0;355,0;-25,0;7,0;alvo;False;2026-03-09 09:58:00;30,0;False;True;True;True;True;ouro;T1
952;2026-03-09 10:27:00;1;10,45;181480,0;181530,0;151,04389008340726;0,05184632682327102;-0,014282561747324419;False;0,2564245504621079;1,840211219631806;0,15978878036826213;8;0,22818016823269624;3;390,0;2,5820309565957276;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;195,0;0,4358974358974359;True;953;181430,0;0,0;957;181730,0;300,0;300,0;-60,0;5,0;alvo;False;2026-03-09 10:30:00;55,0;False;True;True;True;True;ouro;T1
992;2026-03-09 10:38:00;-1;10,633333333333333;181480,0;181430,0;148,2911380158952;0,03240537451215163;0,012725597254728762;True;0,2378471916903492;2,318654327633309;-0,31865432763336315;0;0,41510320323577227;2;250,0;1,6858728265555742;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;160,0;0,3125;True;993;181530,0;180,0;1003;181230,0;300,0;315,0;-65,0;11,0;alvo;False;2026-03-09 10:42:00;80,0;False;True;True;True;True;ouro;T1
1045;2026-03-09 10:58:00;1;10,966666666666667;181180,0;181230,0;147,43131635346867;0,08132075841365426;0,012533820210095529;True;0,0879182838453582;2,768888165283712;-0,7688881652837214;0;0,16967223595618552;2;280,0;1,8991894458074023;160,0;5,0;55,0;0,03125;0,34375;0,625;135,0;0,14814814814814814;True;1046;181130,0;0,0;1047;181030,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-09 10:59:00;60,0;False;True;True;True;True;ouro;T1
1118;2026-03-09 11:19:00;1;11,316666666666666;180680,0;180730,0;139,11750118293708;0,16432576919244507;-0,00485096807710127;False;0,39879213889064125;1,4375501775803519;0,5624498224195861;0;0,6804095059296517;2;215,0;1,5454561659879067;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;135,0;0,2222222222222222;True;1119;180630,0;60,0;1123;180930,0;300,0;355,0;-60,0;5,0;alvo;False;2026-03-09 11:22:00;90,0;False;True;True;True;True;ouro;T1
1144;2026-03-09 11:30:00;-1;11,5;180680,0;180630,0;143,84427254649907;0,13227153623858925;-0,013364664971762827;False;0,09262222535928566;2,3497897357514335;-0,34978973575143063;0;0,17801716420357758;2;215,0;1,4946719545646083;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;110,0;0,045454545454545456;True;1145;180730,0;0,0;1146;180830,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 11:31:00;80,0;False;True;True;True;True;ouro;T1
1161;2026-03-09 11:40:00;1;11,666666666666666;180980,0;181030,0;152,83815410937558;0,1726014727898107;-0,01553032609837197;False;0,4892291370918533;1,906072304310653;0,09392769568926727;3;0,611760310002612;3;350,0;2,2900041029645615;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;160,0;0,34375;True;1162;180930,0;60,0;1163;180830,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 11:42:00;85,0;False;True;True;True;True;ouro;T1
1223;2026-03-09 12:45:00;-1;12,75;182180,0;182130,0;153,8652374331027;0,08374311362735129;0,02234736801478441;True;-0,18022567270617038;4,490254605067699;-2,49025460506774;0;-0,2706139702640622;2;205,0;1,3323347327828328;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;165,0;0,3939393939393939;True;1224;182230,0;180,0;1225;182330,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-09 12:50:00;80,0;False;True;True;True;True;ouro;T1
1414;2026-03-09 16:34:00;-1;16,566666666666666;184080,0;184030,0;142,86239512908816;0,04450515105793434;0,02494930896010426;True;0,09344259710626346;3,0942425401161233;-1,0942425401160445;0;0,17954169894537406;2;230,0;1,6099408090713845;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;115,0;0,043478260869565216;True;1415;184130,0;120,0;1422;184230,0;-100,0;230,0;-110,0;8,0;stop;False;2026-03-09 16:36:00;40,0;False;True;True;True;True;ouro;T1
1422;2026-03-09 16:36:00;-1;16,6;184080,0;184030,0;146,88817592264263;0,061337109876609036;-0,0060407092952324505;False;-0,002881995635963081;2,5337385356410222;-0,5337385356409261;0;0,02103856310512172;2;220,0;1,4977379807334599;160,0;0,0;60,0;0,0;0,375;0,625;115,0;0,13043478260869565;True;1423;184130,0;0,0;1424;184230,0;-100,0;45,0;-160,0;2,0;stop;False;2026-03-09 16:37:00;60,0;False;True;True;True;True;ouro;T1
1539;2026-03-10 09:01:00;1;9,016666666666667;184090,0;184140,0;164,0922925068009;0,06754046702483077;-0,004576441913654365;False;0,24777000969386406;1,8495624878897348;0,1504375121102631;10;0,42889953209073445;2;250,0;1,5235328617865376;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;120,0;0,125;True;1540;184040,0;60,0;1547;183940,0;-100,0;285,0;-150,0;8,0;stop;False;2026-03-10 09:02:00;40,0;False;True;True;True;True;ouro;T1
1599;2026-03-10 09:19:00;-1;9,316666666666666;183690,0;183640,0;147,7117970307692;0,019584833904592102;0,027777030180926355;True;0,13884693565192244;2,97446156741263;-0,9744615674125702;0;0,2530433522821613;2;210,0;1,421687395464127;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;185,0;0,4594594594594595;True;1600;183740,0;0,0;1601;183840,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 09:19:00;30,0;False;True;True;True;True;ouro;T1
1707;2026-03-10 10:22:00;1;10,366666666666667;183690,0;183740,0;140,43131427452937;0,10449844917456043;0,02080271890781087;True;-0,05745857796730817;4,118604372996121;-2,1186043729962085;0;-0,06717212708632186;2;230,0;1,6378113470502218;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;195,0;0,48717948717948717;True;1708;183640,0;0,0;1709;183540,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-10 10:23:00;35,0;False;True;True;True;True;ouro;T1
1779;2026-03-10 10:57:00;1;10,95;183690,0;183740,0;156,27412597948822;0,014877254679445591;0,0021205947821551275;True;0,009243375975339386;2,6119817088515553;-0,6119817088515878;0;0,03935249805171205;2;265,0;1,6957381673968384;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;185,0;0,4594594594594595;True;1780;183640,0;120,0;1781;183540,0;-100,0;0,0;-175,0;2,0;stop;False;2026-03-10 11:00:00;90,0;False;True;True;True;True;ouro;T1
1981;2026-03-10 14:47:00;-1;14,783333333333333;187090,0;187040,0;145,81932545269862;0,28683076484618736;-0,02230078461479053;False;0,5456101568083368;2,118374183286492;-0,11837418328647915;1;0,9196437051818518;2;215,0;1,4744273389863023;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;165,0;0,36363636363636365;True;1982;187140,0;1500,0;2000;186840,0;300,0;365,0;-85,0;19,0;alvo;False;2026-03-10 15:13:00;70,0;False;True;True;True;True;ouro;T1
2046;2026-03-10 15:24:00;1;15,4;186390,0;186440,0;143,52325788676708;0,14563165685115662;-0,020669834764274673;False;0,19402583816967747;1,9227187230006082;0,07728127699946899;3;0,34417256153450115;2;290,0;2,020578436345111;125,0;5,0;20,0;0,04;0,16;0,8;115,0;0,08695652173913043;True;2047;186340,0;60,0;2053;186640,0;300,0;355,0;-70,0;7,0;alvo;False;2026-03-10 15:26:00;25,0;False;True;True;True;True;ouro;T1
2142;2026-03-10 17:01:00;-1;17,016666666666666;185590,0;185540,0;158,05844463688513;0,10268431310731818;-0,0006625322098881517;False;0,5892903372093243;1,6942000475989651;0,30579995240107705;0;0,9891814782739082;2;275,0;1,7398627490721552;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;170,0;0,4117647058823529;True;2143;185640,0;240,0;2144;185740,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 17:05:00;65,0;False;True;True;True;True;ouro;T1
2517;2026-03-11 11:11:00;1;11,183333333333334;188000,0;188050,0;140,05241954741575;0,1590779383429708;-0,02276981651043686;False;0,4530500351638863;1,2979960976304814;0,7020039023694876;0;0,769101013020044;2;230,0;1,6422422457480776;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;205,0;0,4634146341463415;True;2518;187950,0;60,0;2519;187850,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-11 11:12:00;35,0;False;True;True;True;True;ouro;T1
2525;2026-03-11 11:13:00;-1;11,216666666666667;187800,0;187750,0;135,57033685365045;0,10799102199159837;-0,007826035268208168;False;0,2704840212687298;2,735806286474355;-0,73580628647438;0;0,22931360623880911;3;310,0;2,2866359057191703;150,0;15,0;35,0;0,1;0,23333333333333334;0,6666666666666666;160,0;0,34375;True;2526;187850,0;180,0;2530;187550,0;300,0;350,0;0,0;5,0;alvo;False;2026-03-11 11:16:00;50,0;False;True;True;True;True;ouro;T1
2689;2026-03-11 13:38:00;1;13,633333333333333;185600,0;185650,0;138,59269107478798;0,2175281592234392;-0,01482567059122454;False;0,4671751772403933;2,674542623339281;-0,6745426233391815;0;0,5561497250421269;3;375,0;2,7057703915832105;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;120,0;0,041666666666666664;True;2690;185550,0;120,0;2691;185450,0;-100,0;0,0;-120,0;2,0;stop;False;2026-03-11 13:43:00;50,0;False;True;True;True;True;ouro;T1
2752;2026-03-11 14:54:00;1;14,9;185300,0;185350,0;143,62342192374487;0,21934531223881748;-0,009532578101499201;False;0,3218373512966154;2,635444846948443;-0,6354448469485438;0;0,3254132214498305;3;375,0;2,6109947456836236;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;120,0;0,16666666666666666;True;2753;185250,0;600,0;2756;185150,0;-100,0;150,0;-155,0;4,0;stop;False;2026-03-11 15:09:00;80,0;False;True;True;True;True;ouro;T1
2767;2026-03-11 15:23:00;1;15,383333333333333;185400,0;185450,0;145,65680343103222;0,10237972433544344;-0,01190840337714646;False;0,3715280718090683;1,7015260346955188;0,29847396530449266;0;0,6345305879030776;2;300,0;2,059636027520325;130,0;15,0;15,0;0,11538461538461539;0,11538461538461539;0,7692307692307693;110,0;0,045454545454545456;True;2768;185350,0;840,0;2776;185650,0;300,0;355,0;-55,0;9,0;alvo;False;2026-03-11 15:37:00;30,0;False;True;True;True;True;ouro;T1
2830;2026-03-11 18:08:00;-1;18,133333333333333;185900,0;185850,0;157,71218649722675;0,1970428657665037;-0,014238828121646622;False;0,41186531719284325;2,723286581298977;-0,7232865812989525;0;0,4908993614481865;3;360,0;2,28263907815602;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;135,0;0,07407407407407407;True;2831;185950,0;180,0;2832;186050,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-11 18:11:00;90,0;False;True;True;True;True;ouro;T1
2974;2026-03-12 10:10:00;1;10,166666666666666;183835,0;183885,0;155,3811039782301;0,08427957602824432;-0,010297817091633875;False;0,1294711555456154;2,2263821172105933;-0,22638211721058976;1;0,02558852125537241;3;350,0;2,2525261504708918;160,0;10,0;50,0;0,0625;0,3125;0,625;200,0;0,45;True;2975;183785,0;60,0;2976;183685,0;-100,0;5,0;-155,0;2,0;stop;False;2026-03-12 10:11:00;60,0;False;True;True;True;True;ouro;T1
3023;2026-03-12 10:30:00;1;10,5;183135,0;183185,0;136,84886852362828;0,20874939971008652;-0,029837087981286394;False;0,19125637413365282;1,960021608881638;0,039978391118277584;2;0,34092203091531864;2;225,0;1,6441495090706693;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;160,0;0,34375;True;3024;183085,0;60,0;3025;182985,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-12 10:31:00;35,0;False;True;True;True;True;ouro;T1
3105;2026-03-12 10:59:00;-1;10,983333333333333;181735,0;181685,0;141,578200293106;0,20993070727049662;-0,026396193847303833;False;0,24239082913104926;1,9367493257368713;0,0632506742631603;2;0,19236738860889055;3;305,0;2,15428646054665;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;100,0;0,0;True;3106;181785,0;60,0;3107;181885,0;-100,0;25,0;-150,0;2,0;stop;False;2026-03-12 11:00:00;75,0;False;True;True;True;True;ouro;T1
3130;2026-03-12 11:10:00;1;11,166666666666666;181835,0;181885,0;143,08095806374368;0,014291335163314198;-0,006999591763826274;False;0,04216509329832861;1,8869518839647328;0,113048116035262;12;0,09550998228277784;2;220,0;1,537591046196296;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,2;True;3131;181785,0;300,0;3139;182085,0;300,0;355,0;-95,0;9,0;alvo;False;2026-03-12 11:15:00;35,0;False;True;True;True;True;ouro;T1
3156;2026-03-12 11:27:00;1;11,45;181835,0;181885,0;137,99542295715358;0,004094081058698823;0,0007307513103511001;True;0,06651957267135337;2,065791715789581;-0,06579171578949579;7;0,1363765676418477;2;220,0;1,5942557751955886;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;110,0;0,045454545454545456;True;3157;181785,0;120,0;3162;181685,0;-100,0;190,0;-155,0;6,0;stop;False;2026-03-12 11:30:00;55,0;False;True;True;True;True;ouro;T1
3305;2026-03-12 12:48:00;-1;12,8;181535,0;181485,0;134,8828673740006;0,1277685310043241;-0,0026070646219893204;False;0,35781942566035374;2,7721663969816004;-0,7721663969815156;0;0,37127744955202313;3;375,0;2,7801900070837555;135,0;15,0;20,0;0,1111111111111111;0,14814814814814814;0,7407407407407407;125,0;0,16;True;3306;181585,0;840,0;3319;181685,0;-100,0;235,0;-150,0;14,0;stop;False;2026-03-12 13:02:00;35,0;False;True;True;True;True;ouro;T1
3358;2026-03-12 13:44:00;1;13,733333333333333;181835,0;181885,0;146,77272572351106;0,022446599478138155;0,0034000212155545118;True;0,2528863028735282;1,8537046049426695;0,14629539505730524;4;0,44000085470714334;2;265,0;1,805512561640398;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;200,0;0,45;True;3359;181785,0;0,0;3360;181685,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-12 13:45:00;70,0;False;True;True;True;True;ouro;T1
3378;2026-03-12 14:09:00;1;14,15;182035,0;182085,0;141,10976104555886;0,13695421380662626;-0,007885288884635704;False;0,5128736129382107;1,7559794903788217;0,2440205096212194;24;0,8668880907757948;2;295,0;2,090571182419875;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;125,0;0,2;True;3379;181985,0;180,0;3382;181885,0;-100,0;60,0;-155,0;4,0;stop;False;2026-03-12 14:13:00;65,0;False;True;True;True;True;ouro;T1
3447;2026-03-12 16:00:00;1;16,0;181535,0;181585,0;147,0042363780352;0,116213100816291;-0,0018673598168282325;False;0,3071843001024868;2,4495564958388303;-0,4495564958387974;0;0,5288990073243649;2;225,0;1,530568135610673;125,0;5,0;20,0;0,04;0,16;0,8;175,0;0,4;True;3448;181485,0;120,0;3449;181385,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-12 16:02:00;25,0;False;True;True;True;True;ouro;T1
3591;2026-03-13 09:19:00;1;9,316666666666666;182220,0;182270,0;134,4340716051843;0,21711516077387846;-0,0065842985415265985;False;0,5043331985930838;1,8516581033922277;0,14834189660772462;3;0,8542306309674126;2;235,0;1,7480687536576665;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;145,0;0,27586206896551724;True;3592;182170,0;120,0;3596;182470,0;300,0;320,0;-15,0;5,0;alvo;False;2026-03-13 09:21:00;35,0;False;True;True;True;True;ouro;T1
3605;2026-03-13 09:26:00;-1;9,433333333333334;182220,0;182170,0;141,25072942198244;0,029804225295278906;0,008350308591655708;True;-0,03631718791906998;2,9552971078237276;-0,9552971078237177;0;-0,032699366219640334;2;265,0;1,8760965064351647;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;120,0;0,16666666666666666;True;3606;182270,0;120,0;3609;182370,0;-100,0;65,0;-155,0;4,0;stop;False;2026-03-13 09:29:00;65,0;False;True;True;True;True;ouro;T1
3697;2026-03-13 10:24:00;-1;10,4;182620,0;182570,0;148,55450848342252;0,017506924746367985;0,004067060231342784;True;-0,3143218743642321;2,918748897958194;-0,9187488979582857;0;-0,48938105279847355;2;250,0;1,6828839632820567;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;195,0;0,46153846153846156;True;3698;182670,0;0,0;3699;182770,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-13 10:25:00;75,0;False;True;True;True;True;ouro;T1
3743;2026-03-13 10:40:00;1;10,666666666666666;183020,0;183070,0;137,15816482225776;0,1319642798981917;-0,009721137163586952;False;0,31670614674473196;1,752734102582293;0,24726589741779292;6;0,5463432488909907;2;220,0;1,6039876319801767;130,0;15,0;15,0;0,11538461538461539;0,11538461538461539;0,7692307692307693;120,0;0,125;True;3744;182970,0;120,0;3749;182870,0;-100,0;215,0;-170,0;6,0;stop;False;2026-03-13 10:42:00;30,0;False;True;True;True;True;ouro;T1
3754;2026-03-13 10:45:00;-1;10,75;182920,0;182870,0;146,1297664549981;0,05088557667814786;-0,0008994552817263293;False;0,15932014494998364;2,500237138172528;-0,5002371381725987;0;0,06267441652527887;3;320,0;2,1898344722158076;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;190,0;0,47368421052631576;True;3755;182970,0;0,0;3756;183070,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-13 10:46:00;45,0;False;True;True;True;True;ouro;T1
3891;2026-03-13 12:15:00;1;12,25;181220,0;181270,0;143,87820075230653;0,010794641196506331;0,017764433112052388;True;-0,142589675991105;3,0607916483572777;-1,0607916483572102;0;-0,2072602076043482;2;290,0;2,015593734726009;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;150,0;0,23333333333333334;True;3892;181170,0;180,0;3895;181070,0;-100,0;170,0;-165,0;4,0;stop;False;2026-03-13 12:19:00;30,0;False;True;True;True;True;ouro;T1
3959;2026-03-13 12:53:00;-1;12,883333333333333;180820,0;180770,0;142,42502185622843;0,054971710879649444;-0,000913774586077749;False;0,12011820818048138;2,579213083905339;-0,5792130839054168;0;0,2233170109520932;2;210,0;1,4744600159653507;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;155,0;0,3225806451612903;True;3960;180870,0;360,0;3967;180970,0;-100,0;245,0;-125,0;8,0;stop;False;2026-03-13 13:01:00;35,0;False;True;True;True;True;ouro;T1
