i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
27398;2026-06-08 12:23:00;-1;12,383333333333333;169560,0;169510,0;152,19920040264066;0,1412204765495429;-0,0008834066218303991;False;0,2369908411680634;3,1928333194954046;-1,1928333194954175;0;0,1978044324069654;3;395,0;2,5952830169608876;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;105,0;0,047619047619047616;True;27398;169560,0;540,0;27403;169260,0;300,0;305,0;-60,0;6;alvo;False;2026-06-08 12:32:00;45,0;False;True;True;True;True;ouro;T2
27447;2026-06-08 16:15:00;1;16,25;169060,0;169110,0;148,39156194837034;0,1480008489039238;-0,01800241866345032;False;0,05957682403607233;2,197878738075149;-0,1978787380750981;1;0,12308356441365569;2;295,0;1,9879836570669627;180,0;35,0;45,0;0,19444444444444445;0,25;0,5555555555555556;135,0;0,2222222222222222;True;27447;169060,0;5700,0;27453;169260,0;200,0;285,0;-95,0;7;fim_dia;False;2026-06-08 17:50:00;80,0;False;True;True;True;True;ouro;T2
27485;2026-06-09 09:19:00;-1;9,316666666666666;169970,0;169920,0;157,0225012093819;0,34306324624302625;-0,007808256509214262;False;0,4727370132799988;3,9470130027721453;-1,9470130027720804;0;0,7984280038978318;2;270,0;1,7194987846994496;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;140,0;0,21428571428571427;True;27485;169970,0;180,0;27488;170070,0;-100,0;170,0;-100,0;4;stop;False;2026-06-09 09:22:00;40,0;False;True;True;True;True;ouro;T2
27489;2026-06-09 09:23:00;-1;9,383333333333333;169970,0;169920,0;159,13837935208102;0,28704296227419784;-0,01087303232008676;False;0,3194940131765;2,901523869339631;-0,9015238693396445;0;0,5470994446047587;2;270,0;1,6966366070792167;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;195,0;0,48717948717948717;True;27489;169970,0;480,0;27494;170070,0;-100,0;140,0;-100,0;6;stop;False;2026-06-09 09:31:00;70,0;False;True;True;True;True;ouro;T2
27588;2026-06-09 10:56:00;1;10,933333333333334;170270,0;170320,0;146,66540841672125;0,1284696923717125;-0,0062731924437950375;False;0,29159168333738994;2,4003693790133025;-0,40036937901326575;0;0,2800560387602767;3;380,0;2,590931318449023;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;125,0;0,2;True;27588;170270,0;60,0;27589;170170,0;-100,0;55,0;-105,0;2;stop;False;2026-06-09 10:57:00;45,0;False;True;True;True;True;ouro;T2
27639;2026-06-09 11:34:00;-1;11,566666666666666;170770,0;170720,0;143,6091232608387;0,12909722217861624;-0,013362542255396254;False;0,25826416853121004;2,4440204964058876;-0,44402049640579877;0;0,22126186224325398;3;325,0;2,263087418267287;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;110,0;0,0;True;27639;170770,0;120,0;27640;170870,0;-100,0;60,0;-105,0;2;stop;False;2026-06-09 11:36:00;90,0;False;True;True;True;True;ouro;T2
27658;2026-06-09 11:52:00;-1;11,866666666666667;170270,0;170220,0;135,92966572403608;0,2743316407965285;-0,05792189015891417;False;0,7822846021884511;0,8844814516975101;1,1155185483024568;0;1,0681950642081273;4;415,0;3,0530495149052417;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;115,0;0,043478260869565216;True;27658;170270,0;120,0;27661;170370,0;-100,0;105,0;-105,0;4;stop;False;2026-06-09 11:54:00;85,0;False;True;True;True;True;ouro;T2
27711;2026-06-09 13:05:00;1;13,083333333333334;169770,0;169820,0;134,17586103067;0,0749241014029908;0,012843856374268839;True;-0,16554841382026217;3,4909735746629647;-1,490973574662942;0;-0,24296441062779536;2;230,0;1,7141682433282575;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;170,0;0,4117647058823529;True;27711;169770,0;60,0;27712;169670,0;-100,0;90,0;-110,0;2;stop;False;2026-06-09 13:06:00;35,0;False;True;True;True;True;ouro;T2
27721;2026-06-09 13:20:00;1;13,333333333333334;169770,0;169820,0;144,89993451014405;0,05897270528299818;-0,012859850604786236;False;-0,0900490825356231;2,347461886561149;-0,3474618865611025;0;-0,12138547500334775;2;270,0;1,8633548794399077;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;150,0;0,3333333333333333;True;27721;169770,0;1020,0;27728;169670,0;-100,0;245,0;-110,0;8;stop;False;2026-06-09 13:37:00;40,0;False;True;True;True;True;ouro;T2
27814;2026-06-09 15:30:00;-1;15,5;170070,0;170020,0;146,30083360947137;0,04357993679464194;-0,0017673512721921207;False;-0,2966305489672007;2,802308402586591;-0,8023084025866853;0;-0,46001075371471933;2;245,0;1,6746316063652213;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;195,0;0,46153846153846156;True;27814;170070,0;120,0;27815;170170,0;-100,0;70,0;-100,0;2;stop;False;2026-06-09 15:32:00;50,0;False;True;True;True;True;ouro;T2
27948;2026-06-10 10:33:00;1;10,55;168965,0;169015,0;140,5504256552467;0,14121841653397585;0,013530697645707156;True;0,24822135298919673;3,5746500823597747;-1,5746500823596965;0;0,43350106541243116;2;215,0;1,5297000987202214;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;105,0;0,0;True;27948;168965,0;60,0;27951;169265,0;300,0;305,0;-40,0;4;alvo;False;2026-06-10 10:34:00;30,0;False;True;True;True;True;ouro;T2
28022;2026-06-10 12:30:00;1;12,5;168965,0;169015,0;139,40569454714503;0,22743760882013794;-0,011796312763898396;False;0,4282532459571223;2,6378118541793496;-0,6378118541794445;0;0,7286098306390053;2;255,0;1,8291935693757662;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;205,0;0,5121951219512195;True;28022;168965,0;720,0;28027;168865,0;-100,0;145,0;-105,0;6;stop;False;2026-06-10 12:42:00;35,0;False;True;True;True;True;ouro;T2
28028;2026-06-10 12:45:00;1;12,75;168965,0;169015,0;139,18630492946332;0,15054098063870802;-0,010189427980905637;False;0,2164225974042825;1,820802638052353;0,17919736194763522;3;0,3816793464779969;2;205,0;1,472846054099142;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;145,0;0,27586206896551724;True;28028;168965,0;120,0;28029;168865,0;-100,0;25,0;-100,0;2;stop;False;2026-06-10 12:47:00;35,0;False;True;True;True;True;ouro;T2
28038;2026-06-10 12:50:00;-1;12,833333333333334;168765,0;168715,0;145,22266425670537;0,0981633854890983;-0,014000448994704309;False;0,243413305534582;2,2765965701608475;-0,27659657016076816;0;0,19917833186070732;3;335,0;2,306802465817811;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;125,0;0,16;True;28038;168765,0;120,0;28041;168865,0;-100,0;115,0;-105,0;4;stop;False;2026-06-10 12:52:00;70,0;False;True;True;True;True;ouro;T2
28082;2026-06-10 15:28:00;-1;15,466666666666667;168765,0;168715,0;152,66924478423505;0,1795810616754017;-0,0068337904797276215;False;0,42997801186451395;1,8467990502281855;0,1532009497718279;3;0,7290769368475247;2;255,0;1,6702774704911088;160,0;5,0;55,0;0,03125;0,34375;0,625;200,0;0,5;True;28082;168765,0;1320,0;28083;168865,0;-100,0;60,0;-100,0;2;stop;False;2026-06-10 15:50:00;60,0;False;True;True;True;True;ouro;T2
28175;2026-06-11 09:42:00;-1;9,7;169200,0;169150,0;157,28036057151917;0,04622857408126952;-0,004888085358728365;False;0,35781270837713874;1,6873384816577839;0,31266151834217853;0;0,40185811629467755;3;335,0;2,1299544252231506;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;175,0;0,34285714285714286;True;28175;169200,0;600,0;28186;169300,0;-100,0;290,0;-100,0;12;stop;False;2026-06-11 09:52:00;45,0;False;True;True;True;True;ouro;T2
28218;2026-06-11 10:22:00;1;10,366666666666667;169500,0;169550,0;154,90951811346346;0,25361121845964396;-0,02747396910530249;False;0,6406538513578602;1,295775309082623;0,7042246909173538;0;0,8623251984310856;3;385,0;2,4853217845401003;150,0;15,0;35,0;0,1;0,23333333333333334;0,6666666666666666;180,0;0,3333333333333333;True;28218;169500,0;180,0;28221;169400,0;-100,0;120,0;-100,0;4;stop;False;2026-06-11 10:25:00;50,0;False;True;True;True;True;ouro;T2
28281;2026-06-11 11:23:00;-1;11,383333333333333;169000,0;168950,0;149,93844651918405;0,09849621113760412;-0,0037104933933315765;False;0,3795501707061629;1,8014574680652966;0,19854253193469382;8;0,6469287854266468;2;240,0;1,600656840000626;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;110,0;0,09090909090909091;True;28281;169000,0;420,0;28284;169100,0;-100,0;130,0;-100,0;4;stop;False;2026-06-11 11:30:00;75,0;False;True;True;True;True;ouro;T2
28297;2026-06-11 12:02:00;-1;12,033333333333333;169000,0;168950,0;148,7298985377533;0,00944288076812876;0,0023817269071832806;True;0,2270550889440769;1,6573101834291593;0,3426898165708844;0;0,39735073884521466;2;290,0;1,9498433257277252;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;100,0;0,0;True;28297;169000,0;240,0;28300;169100,0;-100,0;155,0;-110,0;4;stop;False;2026-06-11 12:06:00;30,0;False;True;True;True;True;ouro;T2
28391;2026-06-11 14:59:00;-1;14,983333333333333;170400,0;170350,0;154,78381106467674;0,08990582600878551;0,004610555179836472;True;0,11998075933027413;2,4307853222062663;-0,43078532220635507;0;0,22097066502029863;2;265,0;1,7120653521657325;150,0;20,0;30,0;0,13333333333333333;0,2;0,6666666666666666;125,0;0,12;True;28391;170400,0;0,0;28392;170500,0;-100,0;25,0;-105,0;2;stop;False;2026-06-11 14:59:00;50,0;False;True;True;True;True;ouro;T2
28414;2026-06-11 15:22:00;1;15,366666666666667;170500,0;170550,0;146,85468258124826;0,05668234708245347;-0,009977219925743394;False;0,29066861637327984;2,197422801369986;-0,19742280136993737;2;0,2787987091032286;3;395,0;2,689733776663634;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;135,0;0,25925925925925924;True;28414;170500,0;1380,0;28425;170800,0;300,0;305,0;-65,0;12;alvo;False;2026-06-11 15:45:00;35,0;False;True;True;True;True;ouro;T2
28485;2026-06-11 18:11:00;-1;18,183333333333334;171800,0;171750,0;160,36981749463203;0,0871423663446787;-0,012060037009082704;False;0,1059790243623516;2,065964877799571;-0,06596487779955866;2;0,19718469978288472;2;310,0;1,9330320682716775;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;220,0;0,5;True;28485;171800,0;0,0;28486;171900,0;-100,0;40,0;-130,0;2;stop;False;2026-06-11 18:11:00;30,0;False;True;True;True;True;ouro;T2
28491;2026-06-12 09:03:00;1;9,05;171895,0;171945,0;158,25889850512178;0,001311268642955371;0,00922571638540463;True;0,09058310313224058;2,1870279302222957;-0,1870279302222409;8;0,27060598338717146;2;300,0;1,8956280047045255;125,0;0,0;25,0;0,0;0,2;0,8;110,0;0,0;True;28491;171895,0;0,0;28492;171795,0;-100,0;70,0;-100,0;2;stop;False;2026-06-12 09:03:00;25,0;False;True;True;True;True;ouro;T2
28543;2026-06-12 09:36:00;1;9,6;170495,0;170545,0;146,357786600821;0,0794934548571846;0,02787949639100855;True;0,11563147586882423;4,013300776848131;-2,0133007768480455;0;0,21525399318297334;2;240,0;1,6398170918953603;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;190,0;0,3684210526315789;True;28543;170495,0;240,0;28544;170395,0;-100,0;30,0;-105,0;2;stop;False;2026-06-12 09:40:00;90,0;False;True;True;True;True;ouro;T2
28546;2026-06-12 09:44:00;1;9,733333333333333;170395,0;170445,0;153,07872772413296;0,058580731901497235;0,0021001117784132843;True;-0,18737103242833353;3,5680483191639754;-1,5680483191639816;0;-0,2821915416113726;2;245,0;1,6004836442168549;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;190,0;0,39473684210526316;True;28546;170395,0;600,0;28551;170295,0;-100,0;170,0;-130,0;6;stop;False;2026-06-12 09:54:00;90,0;False;True;True;True;True;ouro;T2
28820;2026-06-12 14:53:00;1;14,883333333333333;171395,0;171445,0;150,28891464684847;0,08251577746536327;-0,005706168021289209;False;-0,06683075345286556;2,397831799949874;-0,3978317999498337;0;-0,08429077056112619;2;285,0;1,8963474496418982;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;195,0;0,48717948717948717;True;28820;171395,0;60,0;28821;171295,0;-100,0;10,0;-100,0;2;stop;False;2026-06-12 14:54:00;30,0;False;True;True;True;True;ouro;T2
28843;2026-06-12 17:02:00;-1;17,033333333333335;171295,0;171245,0;150,1877059927359;0,046446223764245224;-0,01708986895275152;False;0,19086732208731144;1,8373317071121975;0,162668292887798;22;0,11970546417214657;3;320,0;2,1306670734785533;155,0;15,0;40,0;0,0967741935483871;0,25806451612903225;0,6451612903225806;190,0;0,4473684210526316;True;28843;171295,0;300,0;28844;171395,0;-100,0;0,0;-100,0;2;stop;False;2026-06-12 17:07:00;55,0;False;True;True;True;True;ouro;T2
28880;2026-06-15 09:01:00;-1;9,016666666666667;172200,0;172150,0;180,56829646146554;0,16370971478954452;-0,019620354835675567;False;0,008876588333242312;2,988213303691045;-0,9882133036910181;0;-0,14593026016846453;3;380,0;2,1044668828732873;155,0;55,0;0,0;0,3548387096774194;0,0;0,6451612903225806;100,0;0,0;True;28880;172200,0;0,0;28881;172300,0;-100,0;55,0;-130,0;2;stop;False;2026-06-15 09:01:00;55,0;False;True;True;True;True;ouro;T2
29000;2026-06-15 10:38:00;-1;10,633333333333333;174000,0;173950,0;147,77409687616833;0,13403233473913445;-0,0051908695595563005;False;0,11710828242846946;3,439285774649481;-1,4392857746495322;0;-0,004261136200681688;3;320,0;2,1654674720709237;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;210,0;0,47619047619047616;True;29000;174000,0;60,0;29001;174100,0;-100,0;50,0;-105,0;2;stop;False;2026-06-15 10:39:00;80,0;False;True;True;True;True;ouro;T2
29013;2026-06-15 10:48:00;-1;10,8;173900,0;173850,0;147,91746914417698;0,14497039808016848;-0,03585511835156616;False;0,21635778164001382;1,8188454489382746;0,18115455106167272;3;0,1584970995771176;3;340,0;2,2985790790443947;185,0;35,0;50,0;0,1891891891891892;0,2702702702702703;0,5405405405405406;115,0;0,13043478260869565;True;29013;173900,0;600,0;29018;174000,0;-100,0;180,0;-100,0;6;stop;False;2026-06-15 10:58:00;85,0;False;True;True;True;True;ouro;T2
29119;2026-06-16 09:01:00;1;9,016666666666667;170775,0;170825,0;182,62615886707118;0,0954560574310894;0,024383294224624354;True;0,03189083194398929;3,2232634780084597;-1,2232634780084177;0;0,31960239812814295;3;305,0;1,6700783824840861;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;145,0;0,27586206896551724;True;29119;170775,0;60,0;29124;170675,0;-100,0;155,0;-105,0;6;stop;False;2026-06-16 09:02:00;70,0;False;True;True;True;True;ouro;T2
29250;2026-06-16 10:38:00;-1;10,633333333333333;169475,0;169425,0;139,89308484334273;0,05726662251222424;-0,013504942070413079;False;0,12641622480896977;2,0348495686574157;-0,034849568657491746;3;-6,140469670517334e-05;3;315,0;2,2517195925213045;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,125;True;29250;169475,0;60,0;29251;169575,0;-100,0;20,0;-115,0;2;stop;False;2026-06-16 10:39:00;70,0;False;True;True;True;True;ouro;T2
29321;2026-06-16 11:47:00;1;11,783333333333333;169375,0;169425,0;146,69026685794182;0,08815352981894825;0,0031933511151115276;True;0,09496887872989382;3,04914252273151;-1,0491425227315028;0;-0,04197368227785009;3;390,0;2,6586631025607503;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;125,0;0,08;True;29321;169375,0;540,0;29324;169675,0;300,0;305,0;-15,0;4;alvo;False;2026-06-16 11:56:00;55,0;False;True;True;True;True;ouro;T2
29493;2026-06-17 10:12:00;-1;10,2;173820,0;173770,0;141,1231801131931;0,07421299517582046;0,01086796073861184;True;0,00413176502021826;3,329291770534116;-1,3292917705340976;0;0,03357921045318356;2;215,0;1,5234917454917842;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;110,0;0,0;True;29493;173820,0;180,0;29496;173920,0;-100,0;115,0;-105,0;4;stop;False;2026-06-17 10:15:00;40,0;False;True;True;True;True;ouro;T2
29555;2026-06-17 10:46:00;-1;10,766666666666667;174220,0;174170,0;157,90976919394805;0,2545727612003513;-0,020227622461134225;False;0,5947866943698464;1,5948019186221547;0,40519808137791125;0;0,9982069116882686;2;340,0;2,153128344975319;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;195,0;0,23076923076923078;True;29555;174220,0;60,0;29556;174320,0;-100,0;100,0;-100,0;2;stop;False;2026-06-17 10:47:00;85,0;False;True;True;True;True;ouro;T2
29596;2026-06-17 11:19:00;-1;11,316666666666666;174320,0;174270,0;140,3643216430078;0,01317100723425934;0,010619700238401975;True;0,1123174322502275;2,746086878051046;-0,7460868780510659;0;0,21092956018703157;2;230,0;1,6385930363769001;125,0;5,0;20,0;0,04;0,16;0,8;185,0;0,4594594594594595;True;29596;174320,0;60,0;29597;174420,0;-100,0;15,0;-105,0;2;stop;False;2026-06-17 11:20:00;25,0;False;True;True;True;True;ouro;T2
29629;2026-06-17 11:58:00;1;11,966666666666667;174620,0;174670,0;139,4526916355822;0,05138133959546166;-0,009638443387439197;False;0,4066818627930211;1,9771759320154998;0,02282406798450593;8;0,45835253725601416;3;310,0;2,222976095793777;160,0;5,0;55,0;0,03125;0,34375;0,625;155,0;0,3225806451612903;True;29629;174620,0;120,0;29630;174520,0;-100,0;95,0;-100,0;2;stop;False;2026-06-17 12:00:00;60,0;False;True;True;True;True;ouro;T2
29758;2026-06-17 15:36:00;-1;15,6;173520,0;173470,0;145,37329343397286;0,025253548756006872;-0,013784364563147244;False;0,04390604113224123;2,306163776481027;-0,306163776480947;0;-0,12740280094065295;3;360,0;2,4763833266493926;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;170,0;0,4117647058823529;True;29758;173520,0;60,0;29759;173620,0;-100,0;10,0;-100,0;2;stop;False;2026-06-17 15:37:00;40,0;False;True;True;True;True;ouro;T2
29858;2026-06-17 17:07:00;1;17,116666666666667;171520,0;171570,0;149,73823472051862;0,14906139140711366;0,003410390176644204;True;0,1801386285940839;2,9632588350534297;-0,9632588350535046;0;0,32033144443829004;2;210,0;1,4024474135945166;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;205,0;0,5121951219512195;True;29858;171520,0;180,0;29859;171420,0;-100,0;55,0;-125,0;2;stop;False;2026-06-17 17:10:00;75,0;False;True;True;True;True;ouro;T2
29910;2026-06-18 09:06:00;1;9,1;170700,0;170750,0;164,34327723617875;0,02992616595854329;0,02788346900230817;True;-0,1489994809102514;4,198102546121898;-2,198102546121824;0;-0,22103411297350517;2;315,0;1,9167197180041111;185,0;50,0;35,0;0,2702702702702703;0,1891891891891892;0,5405405405405406;135,0;0,14814814814814814;True;29910;170700,0;0,0;29911;170600,0;-100,0;45,0;-105,0;2;stop;False;2026-06-18 09:06:00;85,0;False;True;True;True;True;ouro;T2
29921;2026-06-18 09:11:00;1;9,183333333333334;170600,0;170650,0;153,81905093676826;0,10685411849127469;0,013174870022042998;True;-0,03131604200751113;3,1717434625072327;-1,1717434625072034;0;-0,026696362655378995;2;230,0;1,4952634189281802;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;130,0;0,19230769230769232;True;29921;170600,0;0,0;29922;170500,0;-100,0;0,0;-100,0;2;stop;False;2026-06-18 09:11:00;50,0;False;True;True;True;True;ouro;T2
29949;2026-06-18 09:24:00;-1;9,4;171000,0;170950,0;137,2974789980776;0,08596705323015072;0,01231329182593747;True;0,011036525472628051;3,2871466796842217;-1,287146679684188;0;0,045636117928464975;2;200,0;1,4566909855846686;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;120,0;0,16666666666666666;True;29949;171000,0;0,0;29950;171100,0;-100,0;35,0;-105,0;2;stop;False;2026-06-18 09:24:00;35,0;False;True;True;True;True;ouro;T2
30080;2026-06-18 10:58:00;-1;10,966666666666667;172100,0;172050,0;141,70699077937894;0,014578914241278511;0,02840364184657589;True;0,03884292255217433;3,302791770615499;-1,3027917706155192;0;0,09032475292184478;2;215,0;1,5172151974825971;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;105,0;0,0;True;30080;172100,0;240,0;30085;172200,0;-100,0;190,0;-105,0;6;stop;False;2026-06-18 11:02:00;45,0;False;True;True;True;True;ouro;T2
30113;2026-06-18 11:36:00;1;11,6;172600,0;172650,0;145,894944186229;0,1727134398600265;-0,01907551297429136;False;0,554960303578065;1,1632085573824475;0,8367914426176358;0;0,9349455609399702;2;210,0;1,4393918937447447;160,0;15,0;45,0;0,09375;0,28125;0,625;150,0;0,3333333333333333;True;30113;172600,0;420,0;30118;172500,0;-100,0;290,0;-100,0;6;stop;False;2026-06-18 11:43:00;60,0;False;True;True;True;True;ouro;T2
30195;2026-06-18 15:55:00;1;15,916666666666666;171600,0;171650,0;159,1930790949734;0,1602999223935569;-0,0058986343369083795;False;0,4426847593896352;2,4220164837593736;-0,422016483759416;0;0,7488746137893562;2;305,0;1,9159124362312214;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;205,0;0,4878048780487805;True;30195;171600,0;780,0;30196;171500,0;-100,0;20,0;-110,0;2;stop;False;2026-06-18 16:08:00;80,0;False;True;True;True;True;ouro;T2
30218;2026-06-19 09:04:00;-1;9,066666666666666;171500,0;171450,0;167,01949167565746;0,06061634532207739;-0,013863347525455497;False;0,060239040111968456;2,3065558335816467;-0,3065558335816275;0;0,12132440282058982;2;290,0;1,73632428820442;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;155,0;0,2903225806451613;True;30218;171500,0;240,0;30223;171200,0;300,0;315,0;-15,0;6;alvo;False;2026-06-19 09:08:00;30,0;False;True;True;True;True;ouro;T2
30283;2026-06-19 10:36:00;-1;10,6;171400,0;171350,0;145,30087079928782;0,15649344556594383;-0,023406543587672884;False;0,21220259960506593;2,0890743097064783;-0,08907430970651853;2;0,3736231119903514;2;235,0;1,6173337345281198;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;105,0;0,0;True;30283;171400,0;240,0;30284;171500,0;-100,0;40,0;-105,0;2;stop;False;2026-06-19 10:40:00;75,0;False;True;True;True;True;ouro;T2
30312;2026-06-19 11:15:00;1;11,25;171500,0;171550,0;138,87880688103118;0,25264044659004664;-0,0035063954484792683;False;0,5722796646937586;2,6303448539113745;-0,6303448539114707;0;0,9646244485862246;2;215,0;1,5481123781843626;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;145,0;0,27586206896551724;True;30312;171500,0;180,0;30313;171400,0;-100,0;25,0;-100,0;2;stop;False;2026-06-19 11:18:00;40,0;False;True;True;True;True;ouro;T2
30372;2026-06-19 16:49:00;-1;16,816666666666666;171500,0;171450,0;134,68455141642212;0,16572197315544518;0,0015934189793120948;True;0,33443153342402676;2,7673122810611113;-0,7673122810612011;0;0,33265235745834687;3;350,0;2,598664778693575;125,0;0,0;25,0;0,0;0,2;0,8;100,0;0,0;True;30372;171500,0;4320,0;30379;171600,0;-100,0;245,0;-135,0;8;stop;False;2026-06-19 18:01:00;25,0;False;True;True;True;True;ouro;T2
30394;2026-06-22 09:01:00;-1;9,016666666666667;171490,0;171440,0;145,1952948629067;0,02077134626259499;-0,01312040084708699;False;0,22628012072554343;1,913640499819048;0,08635950018091638;8;0,17107699590139477;3;325,0;2,2383645441600897;125,0;15,0;10,0;0,12;0,08;0,8;135,0;0,14814814814814814;True;30394;171490,0;0,0;30397;171190,0;300,0;310,0;-20,0;4;alvo;False;2026-06-22 09:01:00;25,0;False;True;True;True;True;ouro;T2
30460;2026-06-22 09:21:00;-1;9,35;171090,0;171040,0;134,42595452886863;0,06950156375261271;0,03617094759299574;True;0,1111720770677658;4,092681020762593;-2,0926810207626323;0;0,2102443179639847;2;230,0;1,7109791096972005;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;140,0;0,21428571428571427;True;30460;171090,0;0,0;30461;171190,0;-100,0;65,0;-105,0;2;stop;False;2026-06-22 09:21:00;35,0;False;True;True;True;True;ouro;T2
30601;2026-06-22 11:29:00;1;11,483333333333333;173190,0;173240,0;157,6701173466353;0,07969967602987622;-0,000899217881066763;False;0,37615771468258324;1,3134040165402177;0,6865959834596912;0;0,6401345708112054;2;305,0;1,9344185514206365;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;150,0;0,26666666666666666;True;30601;173190,0;60,0;30604;173090,0;-100,0;115,0;-105,0;4;stop;False;2026-06-22 11:30:00;90,0;False;True;True;True;True;ouro;T2
30608;2026-06-22 11:31:00;-1;11,516666666666667;173090,0;173040,0;140,41291311429214;0,02729045846371714;0,017438639787568284;True;0,056876661249175585;2,8471087659429513;-0,847108765942866;0;0,1201096453763468;2;260,0;1,851681545759024;125,0;5,0;20,0;0,04;0,16;0,8;115,0;0,043478260869565216;True;30608;173090,0;180,0;30611;173190,0;-100,0;170,0;-100,0;4;stop;False;2026-06-22 11:34:00;25,0;False;True;True;True;True;ouro;T2
30620;2026-06-22 11:43:00;-1;11,716666666666667;173090,0;173040,0;149,17307367983673;0,0443672644357804;-0,008623276750625743;False;-0,027078430171932035;2,1253024455589378;-0,12530244555896777;2;-0,0189891431437271;2;285,0;1,910532463865981;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;155,0;0,22580645161290322;True;30620;173090,0;60,0;30621;173190,0;-100,0;75,0;-105,0;2;stop;False;2026-06-22 11:44:00;50,0;False;True;True;True;True;ouro;T2
30639;2026-06-22 12:08:00;1;12,133333333333333;173590,0;173640,0;143,24196366074582;0,2309796096419519;-0,02540065703080673;False;0,7294030503881765;1,1922989063977343;0,807701093602351;0;0,9924583066287581;3;360,0;2,513229997688553;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;165,0;0,36363636363636365;True;30639;173590,0;360,0;30640;173490,0;-100,0;50,0;-105,0;2;stop;False;2026-06-22 12:14:00;85,0;False;True;True;True;True;ouro;T2
30659;2026-06-22 13:20:00;-1;13,333333333333334;173190,0;173140,0;147,38074357529769;0,2358295433952978;-0,01983935441872223;False;0,5233354472256352;2,038122927588173;-0,03812292758818273;2;0,6606053922307643;3;335,0;2,2730242219794916;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;110,0;0,045454545454545456;True;30659;173190,0;60,0;30660;173290,0;-100,0;40,0;-105,0;2;stop;False;2026-06-22 13:21:00;70,0;False;True;True;True;True;ouro;T2
30748;2026-06-23 09:04:00;1;9,066666666666666;172305,0;172355,0;220,399518091007;0,08009861127269649;-0,013862311227298854;False;0,14000548157152798;1,9279228714582735;0,0720771285417839;5;0,24649301113336408;2;265,0;1,2023619756308934;165,0;40,0;25,0;0,24242424242424243;0,15151515151515152;0,6060606060606061;190,0;0,34210526315789475;True;30748;172305,0;0,0;30749;172205,0;-100,0;25,0;-115,0;2;stop;False;2026-06-23 09:04:00;65,0;False;True;True;True;True;ouro;T2
